ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
35,0.919361691954,0.0109042477189,0.033213417787,0.0328581241729,0.00366251836747 
36,0.926711537986,0.00934113492277,0.0294255172747,0.0316765814847,0.00284522833183 
37,0.91856248233,0.0111150894415,0.0335897848026,0.0324681872364,0.00426445618943 
38,0.933794117212,0.00868591357376,0.0270728612631,0.0279952258761,0.00245188207539 
39,0.936184305579,0.00846741221971,0.0262756901439,0.0267296294147,0.00234296264243 
40,0.899765733327,0.0122489835789,0.0388758141425,0.044000404252,0.0051090646992 
41,0.910076895386,0.0112380765353,0.0355153990823,0.0394029111308,0.00376671786528 
42,0.879462540795,0.0160188444866,0.0480134839983,0.0475040257354,0.00900110498456 
43,0.949897312,0.00732988258013,0.0218140725369,0.0192062825629,0.00175245031995 
44,0.881187474476,0.0158166168043,0.0474138995185,0.0468617076503,0.00872030155116 
45,0.91847877579,0.0111379867955,0.0336347485452,0.0324464912931,0.00430199757592 
46,0.925581529236,0.00985918674019,0.0304322617217,0.0309206776683,0.003206344634 
47,0.945794170778,0.00779623339695,0.0233455272047,0.0210854810215,0.00197858759897 
48,0.926718150708,0.00933800980508,0.02942006806,0.0316863515576,0.00283741986923 
49,0.941019184303,0.0080537988434,0.0247069721419,0.0241268078825,0.00209323682904 
50,0.889460491107,0.0128403349873,0.0416833471692,0.0509778993286,0.00503792740774 
51,0.917548632732,0.0109968090169,0.0337181905686,0.0340610290507,0.0036753386313 
52,0.941526104284,0.0079964028981,0.0245223464134,0.0239072530882,0.00204789331596 
53,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
54,0.928626080645,0.0099299998039,0.0299545052939,0.0284780186601,0.00301139559675 
55,0.918932409348,0.0116193351944,0.0342015633999,0.0309215529598,0.00432513909801 
56,0.94583475038,0.00777249423144,0.0233082645424,0.021140784231,0.00194370661551 
57,0.928231300009,0.00920179883432,0.0289245835217,0.0308849191631,0.00275739847198 
58,0.896825550365,0.0143572873056,0.0423152034892,0.0393615197162,0.00714043912355 
59,0.897186097899,0.0142656664234,0.0421430122034,0.0394461980591,0.00695902541479 
60,0.929182284841,0.00903898195934,0.0284822772077,0.0305988956129,0.00269756037899 
61,0.924602005822,0.00987842989034,0.0306557189286,0.0316778753436,0.00318597001593 
62,0.931807109259,0.00886509065983,0.0277300156409,0.029058887576,0.00253889686385 
63,0.939023381035,0.00841873766836,0.0256438291347,0.024607070408,0.00230698175396 
64,0.879473176439,0.0160163452766,0.0480086675178,0.0475064575394,0.00899535322689 
65,0.879516218507,0.0160062215512,0.0479891572977,0.0475163231599,0.00897207948405 
66,0.941539096331,0.00800633810506,0.0245307069159,0.0238452912345,0.00207856741377 
67,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
68,0.922008167337,0.0101130698895,0.0315702978034,0.0333545893478,0.00295387562219 
69,0.927484207627,0.00926797337532,0.0291679867275,0.031286595982,0.00279323628784 
70,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
71,0.908290337795,0.0120562405507,0.037057470131,0.038123185872,0.00447276565104 
72,0.937121072128,0.00844795757024,0.026068053842,0.0260420852741,0.00232083118558 
73,0.912585456363,0.0124967448312,0.0366531279361,0.0330808275781,0.00518384329127 
74,0.919250200881,0.00994676591047,0.0317421519189,0.0358109358839,0.00324994540565 
75,0.909260915603,0.0129288764517,0.0379010303296,0.0342943451223,0.0056148324935 
76,0.919361691954,0.0109042477189,0.033213417787,0.0328581241729,0.00366251836747 
77,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
78,0.927291620417,0.0100969977771,0.0304074386715,0.0287835277032,0.00342041543157 
79,0.93165362656,0.00889899755328,0.0278061459778,0.029040631168,0.00260059874129 
80,0.941725446042,0.00815749871559,0.0247086823486,0.0232234824873,0.00218489040642 
81,0.879463792686,0.0160185503601,0.0480129171561,0.0475043118535,0.00900042794427 
82,0.910386606131,0.0127835252863,0.0374801121149,0.0338815206902,0.00546823577764 
83,0.927478248774,0.00927094300576,0.0291730802711,0.0312769798772,0.00280074807162 
84,0.90664077724,0.0129344287275,0.038517874283,0.0364741194532,0.00543280029606 
85,0.924426181217,0.00948229313229,0.0300678416305,0.033108893396,0.0029147906243 
86,0.895032562711,0.0143545698909,0.0427331728855,0.040928650319,0.00695104419328 
87,0.914796557389,0.0108585540807,0.0340602107767,0.0367899656279,0.00349471212563 
88,0.928603240692,0.00921802724746,0.0288802432625,0.0305169239706,0.00278156482758 
89,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
90,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
91,0.895942784597,0.0141140947342,0.0422793293623,0.0411763019208,0.00648748938564 
92,0.895545202327,0.0140576695769,0.0422867474587,0.0416556656264,0.00645471501137 
93,0.94111230404,0.00829264743682,0.0250283623107,0.0233070794392,0.00225960677324 
94,0.926009470096,0.00934765263617,0.0295626287635,0.0322341671792,0.00284608132538 
95,0.928736520553,0.0101360556802,0.0301312854099,0.027451560783,0.00354457757358 
96,0.924406624859,0.00949272902379,0.0300854043656,0.0330703807138,0.00294486103772 
97,0.934778687749,0.00862761336679,0.0267960765418,0.0273822278819,0.00241539446056 
98,0.879473176439,0.0160163452766,0.0480086675178,0.0475064575394,0.00899535322689 
99,0.919361691954,0.0109042477189,0.033213417787,0.0328581241729,0.00366251836747 
100,0.932834435687,0.00881324766779,0.0274541235249,0.0283749043011,0.00252328881881 
101,0.939014614819,0.00842265896322,0.025650599468,0.0245987932342,0.00231333351563 
102,0.945527641475,0.00779454873457,0.0233990347331,0.021295384871,0.00198339018587 
103,0.928454009599,0.00910114179427,0.0287161437601,0.0310018572134,0.00272684763356 
104,0.926711537986,0.00934113492277,0.0294255172747,0.0316765814847,0.00284522833183 
105,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
106,0.92599970457,0.00935278354896,0.0295712717942,0.0322156611301,0.00286057895698 
107,0.928457924502,0.0090990011395,0.0287126257467,0.0310100269539,0.00272042165788 
108,0.914807062686,0.0108517074498,0.0340490477297,0.036811144311,0.0034810378238 
109,0.942865523057,0.0080797476744,0.0243575685255,0.0225389155259,0.00215824521742 
110,0.941151104839,0.00827662503586,0.0250002305207,0.0233358184673,0.00223622113717 
111,0.937131655402,0.00843892185631,0.0260546110698,0.0260750593602,0.00229975231187 
112,0.926711537986,0.00934113492277,0.0294255172747,0.0316765814847,0.00284522833183 
113,0.926963886007,0.00922367568497,0.0291878855646,0.0318521805072,0.00277237223645 
114,0.925218131753,0.00941826777554,0.0298195786979,0.0326530059349,0.00289101583912 
115,0.909342914914,0.0129063073023,0.0378594009551,0.0343155617335,0.00557581509539 
116,0.921886822985,0.00971928730508,0.0309028377227,0.0343876403828,0.00310341160416 
117,0.93348498773,0.00875606358842,0.0272403441799,0.028018613125,0.0024999913765 
118,0.903475831669,0.0116911484446,0.0374155891115,0.0433563825074,0.00406104826754 
119,0.929891153796,0.00899991041043,0.0283002169798,0.030205369498,0.00260334931624 
120,0.919435258467,0.0110266092665,0.0332881959683,0.0320477592614,0.00420217703664 
121,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
122,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
123,0.933516150658,0.0090039180977,0.0276053517634,0.0272115907205,0.00266298876073 
124,0.896825550365,0.0143572873056,0.0423152034892,0.0393615197162,0.00714043912355 
125,0.871697677851,0.0153054765648,0.0486325669024,0.0568236873038,0.00754059137751 
126,0.933952202701,0.0086461866045,0.0269765036896,0.0279715969109,0.00245351009358 
127,0.918800134636,0.0110491359404,0.033460624105,0.0325330645549,0.00415704076348 
128,0.945769551588,0.00780832969151,0.0233654635752,0.0210610250678,0.00199563007796 
129,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
130,0.933516150658,0.0090039180977,0.0276053517634,0.0272115907205,0.00266298876073 
131,0.924406624859,0.00949272902379,0.0300854043656,0.0330703807138,0.00294486103772 
132,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
133,0.918319072675,0.0111812392767,0.0337198331737,0.0324065675368,0.00437328733797 
134,0.936782221411,0.00841352332175,0.0260765168064,0.0264070789469,0.00232065951379 
135,0.940677603578,0.00830945572362,0.0251497100578,0.0236328900295,0.00223034061135 
136,0.938853741663,0.00827274199948,0.0254641013076,0.0251928153271,0.00221659970248 
137,0.939410815454,0.00841285442489,0.0255588189291,0.0243274129106,0.00229009828187 
138,0.909430008537,0.0127644968563,0.0376813181563,0.0347331409997,0.00539103545126 
139,0.939578232079,0.00817029507132,0.0251660584727,0.0249259911883,0.002159423189 
140,0.928236631504,0.00919897940109,0.0289198326895,0.0308943849751,0.00275017143087 
141,0.930059933212,0.00908143497699,0.0283938384963,0.0297679104913,0.00269688282322 
142,0.927881488309,0.0100163710114,0.030228611318,0.028806392417,0.00306713694415 
143,0.928640675587,0.00920085638832,0.0288500821849,0.0305662467159,0.00274213912353 
144,0.935408582667,0.00855840727036,0.0265714455352,0.0271061811683,0.0023553833592 
145,0.935920395291,0.00856429356842,0.0264793135858,0.0266528691107,0.00238312844368 
146,0.935933478687,0.00855425175413,0.0264639983428,0.0266883958391,0.00235987537685 
147,0.932948564053,0.00903630710259,0.0277718035412,0.0275974836382,0.00264584166472 
148,0.933795329884,0.00867506141582,0.0270595877041,0.0280529963906,0.00241702460589 
149,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
150,0.917163571409,0.0109505372227,0.0337295806833,0.0345263009501,0.00363000973469 
151,0.935916901972,0.00930870398396,0.0274953459568,0.0243493601769,0.00292968790993 
152,0.896724057453,0.0141075793026,0.0420848119832,0.0404763495848,0.00660720167596 
153,0.935397151339,0.00857332307879,0.0265921446193,0.0270417447288,0.00239563623372 
154,0.906458163708,0.0114791612752,0.036552957105,0.0416181296821,0.00389158822955 
155,0.914272299929,0.0110722089804,0.0344074943061,0.0361160794083,0.00413191737652 
156,0.943197992989,0.00782136472688,0.0239186153621,0.0230595923041,0.00200243461801 
157,0.933797232637,0.00867777177148,0.0270623519907,0.0280359304437,0.00242671315688 
158,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
159,0.940618880984,0.0083356445385,0.0251946512656,0.0235811258866,0.0022696973257 
160,0.917402548517,0.0101073718479,0.0323299742586,0.0367972452309,0.00336286014564 
161,0.941698278238,0.00796928956608,0.0244405117949,0.0238181175815,0.00207380281956 
162,0.930577491255,0.00895789746933,0.028099118195,0.0297302158778,0.00263527720314 
163,0.878278994606,0.0151215032164,0.0471618873581,0.052027297951,0.00741031686845 
164,0.94057773143,0.0083522797428,0.0252240770671,0.0235519329943,0.00229397876616 
165,0.933307399067,0.00870149715691,0.0271863362093,0.0283317370183,0.00247303054825 
166,0.945767898397,0.0078091063054,0.0233667608355,0.021059523206,0.00199671125584 
167,0.929865299001,0.00902344162214,0.0283349018625,0.0301008445619,0.00267551295218 
168,0.937127062415,0.00844343628957,0.0260611572065,0.0260578131203,0.00231053096841 
169,0.921185991017,0.00974770888943,0.0310675715167,0.0348390330639,0.00315969551335 
170,0.91922947965,0.00995413136801,0.0317562936232,0.035791613279,0.00326848208021 
171,0.908323257923,0.0126383191927,0.0378080689307,0.036192355731,0.00503799822266 
172,0.939955732511,0.00816315432433,0.0250813164316,0.0246421122739,0.00215768445899 
173,0.928627652652,0.00920732168728,0.0288611866748,0.0305464227268,0.00275741625933 
174,0.928634482647,0.00920402328602,0.028855477618,0.0305563186712,0.00274969777735 
175,0.923585641972,0.00956561557891,0.0303508383502,0.033505447733,0.00299245636577 
176,0.926077624393,0.010062983243,0.030675616812,0.0301386159163,0.00304515963537 
177,0.931805836447,0.0088556495574,0.0277189345986,0.0291126122618,0.00250696713565 
178,0.944485158018,0.0078704417641,0.0237287246606,0.0219057005427,0.00200997501411 
179,0.924121555789,0.0101118096266,0.0310952695655,0.0313199621412,0.0033514028781 
180,0.908314238357,0.0120483816478,0.0370427637434,0.0381351297644,0.00445948648742 
181,0.879464418568,0.016018403307,0.0480126337548,0.0475044549102,0.00900008946043 
182,0.919361691954,0.0109042477189,0.033213417787,0.0328581241729,0.00366251836747 
183,0.931800990982,0.00887119638717,0.0277388961412,0.0290324906796,0.00255642580972 
184,0.911525664471,0.0110655450468,0.0349738773734,0.0387491350271,0.00368577808133 
185,0.937129607407,0.00844112620693,0.0260577597177,0.0260664217948,0.00230508487382 
186,0.940121748583,0.00812282023158,0.0249851132671,0.0246221795587,0.00214813835911 
187,0.919603353473,0.0115786632808,0.0339923035983,0.0304817340567,0.00434394559125 
188,0.934775880061,0.0086298729185,0.0267994845474,0.0273736647478,0.00242109772574 
189,0.938451541921,0.00829440881288,0.0255710330638,0.0254272038054,0.00225581239713 
190,0.936173033046,0.00847544687292,0.0262880093064,0.0266999856188,0.00236352515544 
191,0.930087193787,0.00906810904002,0.0283709146149,0.0298077715271,0.00266601103087 
192,0.93592798795,0.00855904961633,0.0264711309347,0.026670574281,0.00237125721801 
193,0.900966223167,0.0120880207571,0.0384909207215,0.0440487612556,0.00440607409839 
194,0.911505962808,0.0111269768135,0.0350178476213,0.0382479544419,0.00410125831501 
195,0.939953813298,0.0081666024842,0.0250858732722,0.0246274853709,0.00216622557461 
196,0.932854452179,0.00907168791606,0.0278368163077,0.0275332238641,0.00270381973294 
197,0.943681053214,0.00777177854696,0.0237479447776,0.0228241487016,0.00197507475961 
198,0.927478248774,0.00927094300576,0.0291730802711,0.0312769798772,0.00280074807162 
199,0.943677630687,0.00776836264786,0.0237449073542,0.0228445380811,0.00196456122963 
200,0.922741860151,0.00964283434912,0.0306263487845,0.0339391031664,0.00304985354946 
201,0.896827578495,0.0143567758586,0.0423142418993,0.0393619857492,0.00713941799765 
202,0.945559931183,0.00777582248955,0.0233694953065,0.0213397183462,0.00195503267486 
203,0.933795077785,0.008684823109,0.0270713182886,0.0280000281363,0.00244875268064 
204,0.925581529236,0.00985918674019,0.0304322617217,0.0309206776683,0.003206344634 
205,0.893240955385,0.0125545598508,0.0405882876999,0.0489038578689,0.00471233919516 
206,0.940605038664,0.00834135898924,0.0252046932229,0.0235708179904,0.00227809113376 
207,0.936449609814,0.00840982471447,0.0261344258471,0.026691431523,0.0023147081011 
208,0.922021051371,0.0101269122107,0.0315851015278,0.0332795338847,0.00298740100594 
209,0.917402548517,0.0101073718479,0.0323299742586,0.0367972452309,0.00336286014564 
210,0.936450038802,0.00840841180219,0.0261326750205,0.0266987700518,0.00231010432333 
211,0.89688564965,0.0143421131885,0.0422866757603,0.0393753774941,0.00711018390715 
212,0.933793704492,0.0086738445654,0.0270585395692,0.0280615808253,0.00241233054799 
213,0.933797293889,0.0086808608522,0.0270660291929,0.0280190002943,0.00243681577112 
214,0.914314893561,0.0110603146709,0.0343834042609,0.0361303847861,0.00411100272142 
215,0.896832139752,0.0143556254574,0.0423120790028,0.0393630342662,0.00713712152126 
216,0.931751315978,0.0092897223979,0.0283858199405,0.0277929209381,0.00278022074564 
217,0.927307311894,0.0102166012403,0.0305521902193,0.0283542603132,0.00356963633293 
218,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
219,0.919239233282,0.00995071475055,0.0317497010757,0.0358003947426,0.00325995614897 
220,0.941009636043,0.00804778512733,0.0247023109754,0.0241662905474,0.00207397730739 
221,0.925608709222,0.0097709149983,0.0303454083784,0.0314302655258,0.00284470187502 
222,0.87949752941,0.0160106192045,0.0479976323106,0.0475120346742,0.00898218440093 
223,0.919358264986,0.0109054780844,0.0332156511443,0.032856177638,0.00366442814752 
224,0.937124012883,0.00844585380581,0.0260648072886,0.0260492330934,0.00231609292884 
225,0.886413695392,0.013026696652,0.0425388485196,0.0531307551744,0.00489000426161 
226,0.939575120398,0.00818019387755,0.0251784743789,0.0248799672528,0.00218624409324 
227,0.8968402417,0.0143535815116,0.0423082361807,0.0393648981002,0.00713304250714 
228,0.895601829102,0.0132819326046,0.0412614758369,0.0443129789182,0.00554178353881 
229,0.933143954779,0.00874380102587,0.0272872608405,0.0283476947077,0.00247728864693 
230,0.909286889598,0.0129217390065,0.0378878628305,0.0343010330371,0.00560247552802 
231,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
232,0.939406698128,0.00822135622039,0.0252764511871,0.0248994374048,0.00219605705933 
233,0.902877693216,0.0135661410746,0.0400554733311,0.0371925908318,0.00630810154627 
234,0.923218328607,0.00999875310561,0.0311515607094,0.0326642469938,0.0029671105837 
235,0.931289979167,0.00888477449701,0.0278535706996,0.0293997910619,0.00257188457437 
236,0.932848010646,0.00907397985309,0.0278411022324,0.0275294034863,0.00270750378259 
237,0.933145065526,0.00874199997311,0.0272848247561,0.0283562346643,0.00247187508034 
238,0.900619773841,0.0129231788438,0.0397932085449,0.0414964433137,0.00516739545677 
239,0.941020108416,0.00805843403062,0.0247121886588,0.0241034553602,0.00210581353477 
240,0.918333698948,0.0111773006082,0.0337120776172,0.0324101481607,0.00436677466604 
241,0.912096474756,0.0111771213599,0.0349829405431,0.0375790263656,0.00416443697511 
242,0.941016537149,0.00805114336745,0.0247045175991,0.024142515781,0.00208528610349 
243,0.918319072675,0.0111812392767,0.0337198331737,0.0324065675368,0.00437328733797 
244,0.946237595418,0.00774551660105,0.0231801721459,0.0208843764593,0.00195233937615 
245,0.931803550696,0.00886905414981,0.0277356786641,0.0290412558314,0.00255046065908 
246,0.928254438949,0.00918668884775,0.0289004305737,0.0309422318391,0.00271620979007 
247,0.940472108149,0.00830899227747,0.0251888463202,0.0237838458006,0.00224620745248 
248,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
249,0.917414478589,0.0101031900147,0.0323218895217,0.0368081939389,0.00335224793525 
250,0.939013727611,0.008423050235,0.0256512779267,0.0245979797914,0.00231396443611 
251,0.904271711551,0.0125285252239,0.0385229002777,0.0398568772038,0.00481998574322 
252,0.933145688973,0.00874029927931,0.0272826301252,0.0283648083024,0.00246657332038 
253,0.895014567188,0.0143592132642,0.042741954193,0.0409240769544,0.00696018840013 
254,0.928249050614,0.00919125135747,0.028907338208,0.0309229882962,0.00272937152466 
255,0.909436810138,0.0127625890159,0.0376777852021,0.0347350293407,0.00538778630354 
256,0.928612041825,0.0092143214991,0.028873564655,0.030526725735,0.00277334628637 
257,0.914380585996,0.0109085876948,0.0341588455033,0.0366705321406,0.00388144866508 
258,0.940590470351,0.008347238384,0.0252150989246,0.0235605241709,0.00228666816955 
259,0.931807251174,0.00885697721534,0.0277201869969,0.0291035703428,0.00251201427085 
260,0.920838577608,0.0103013756401,0.0320147602322,0.033373539845,0.00347174667458 
261,0.933794117212,0.00868591357376,0.0270728612631,0.0279952258761,0.00245188207539 
262,0.941539096331,0.00800633810506,0.0245307069159,0.0238452912345,0.00207856741377 
263,0.928596953634,0.00922059315558,0.0288849126297,0.030510361927,0.00278717865339 
264,0.929870415752,0.00902087817541,0.028330553387,0.0301093618557,0.00266879082991 
265,0.938856022989,0.00826715656266,0.0254568919107,0.0252176236565,0.0022023048816 
266,0.932917330312,0.00904851344324,0.0277939642454,0.0275740846834,0.00266610731569 
267,0.88346981562,0.0143818843263,0.0451556716122,0.0505462885192,0.00644633992258 
268,0.909389145031,0.0128935356114,0.0378358528776,0.0343276583241,0.00555380815553 
269,0.897007844912,0.0143111413812,0.0422284592857,0.0394038647917,0.00704868962914 
270,0.94603681841,0.00768509017951,0.0231363395741,0.0212099826277,0.00193176920883 
271,0.879534869448,0.0160018299945,0.0479806941102,0.0475206102413,0.00896199620578 
272,0.91856248233,0.0111150894415,0.0335897848026,0.0324681872364,0.00426445618943 
273,0.900597759405,0.0120139836609,0.0384430580379,0.0446478502332,0.00429734866338 
274,0.907743109489,0.0113866565234,0.0361085594771,0.0404844743481,0.00427720016292 
275,0.934742886776,0.00927422794656,0.0277242871643,0.0254311049029,0.00282749320978 
276,0.879905927052,0.0159138491137,0.0478111625584,0.0476074800883,0.00876158118764 
277,0.896828592351,0.0143565201714,0.0423137611742,0.0393622187599,0.00713890754312 
278,0.927419959207,0.0101835652794,0.0304889379708,0.0283867513342,0.00352078620859 
279,0.94288915758,0.00806994461761,0.0243403965436,0.0225565419147,0.0021439593437 
280,0.927659870247,0.00996174534747,0.0302033628673,0.029164192178,0.00301082936043 
281,0.935404221297,0.00856757052427,0.0265835034702,0.0270635260647,0.00238117864388 
282,0.930594846656,0.0089468568062,0.0280815771329,0.0297724937424,0.00260422566226 
283,0.90428576171,0.012524040166,0.0385144592458,0.0398635133829,0.00481222549487 
284,0.932849629996,0.00907340491245,0.0278400263543,0.0275303584213,0.00270658031603 
285,0.928249050614,0.00919125135747,0.028907338208,0.0309229882962,0.00272937152466 
286,0.931281109456,0.00889102443689,0.0278632451423,0.0293748078377,0.00258981312759 
287,0.919613178226,0.0115756696669,0.0339868874959,0.0304848389782,0.00433942563296 
288,0.896411030633,0.0141898320558,0.0422400332385,0.0403935982548,0.00676550581762 
289,0.93006131864,0.00908082062285,0.0283927511705,0.0297695983602,0.00269551120677 
290,0.933797293889,0.0086808608522,0.0270660291929,0.0280190002943,0.00243681577112 
291,0.927318114238,0.0102134525061,0.0305461532189,0.0283573091973,0.00356497083966 
292,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
293,0.928605560828,0.0101737381099,0.0302033117708,0.027417628189,0.00359976110255 
294,0.917272746744,0.0109051847038,0.0336495121326,0.0346173769045,0.00355517951546 
295,0.92825202813,0.00918891239294,0.0289037449986,0.0309325923998,0.00272272207869 
296,0.90428576171,0.012524040166,0.0385144592458,0.0398635133829,0.00481222549487 
297,0.933796616942,0.0086825512039,0.0270682186781,0.0280105855928,0.00244202758273 
298,0.887249256266,0.0139440991795,0.043805397257,0.0489361517401,0.00606509555734 
299,0.942206575724,0.00791849864801,0.0242630479673,0.0235645555682,0.00204732209214 
300,0.932882763675,0.00906144773624,0.0278177673816,0.0275507561068,0.00268726510049 
301,0.928236631504,0.00919897940109,0.0289198326895,0.0308943849751,0.00275017143087 
302,0.949893576807,0.00733251262035,0.0218179703849,0.0191996892634,0.0017562509242 
303,0.938447568728,0.00848270284169,0.025853066244,0.0248692196563,0.00234744253026 
304,0.941538849801,0.0080048013355,0.0245289675635,0.0238529392803,0.00207444202015 
305,0.865703263543,0.0158942578288,0.050599185547,0.0597436407499,0.0080596523314 
306,0.931291664723,0.00887258013374,0.0278386062721,0.0294679609968,0.00252918787417 
307,0.932851243363,0.0090728312772,0.0278389534099,0.0275313134624,0.00270565848758 
308,0.949901367901,0.00732683311991,0.0218096220759,0.0192141857334,0.00174799116956 
309,0.941539077015,0.00800701734256,0.024531508086,0.0238420516821,0.00208034587416 
310,0.917540120134,0.0110000383249,0.0337240009537,0.0340553326904,0.0036805078969 
311,0.932917330312,0.00904851344324,0.0277939642454,0.0275740846834,0.00266610731569 
312,0.928605560828,0.0101737381099,0.0302033117708,0.027417628189,0.00359976110255 
313,0.909298142788,0.0129186434177,0.0378821525954,0.0343039398975,0.00559712130186 
314,0.935406055679,0.00856553661831,0.0265806125077,0.027071994262,0.00237580093304 
315,0.934115707768,0.00929103382417,0.0279230395576,0.0260488983012,0.00262132054905 
316,0.935930992099,0.00855659581085,0.026467435339,0.026679470382,0.00236550636869 
317,0.933017842868,0.0087642400315,0.02734052759,0.0283719523569,0.00250543715319 
318,0.911497978107,0.0111292715776,0.0350225139262,0.0382447080379,0.00410552835107 
319,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
320,0.931803550696,0.00886905414981,0.0277356786641,0.0290412558314,0.00255046065908 
321,0.944020506067,0.00791808732143,0.0238945833564,0.0221365406071,0.00203028264833 
322,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
323,0.896835685449,0.0143547310402,0.0423103974016,0.0393638497245,0.00713533638416 
324,0.941383752942,0.00815100563784,0.0247695684094,0.0235150803769,0.00218059263431 
325,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
326,0.940579007482,0.00835177863715,0.0252231824464,0.0235527776111,0.00229325382312 
327,0.9276951892,0.00917272670584,0.0289681128982,0.0313824916865,0.00278147950948 
328,0.935843338799,0.00846425482084,0.0263357223419,0.0270191898451,0.00233749419312 
329,0.917383052441,0.0101139734534,0.0323428878074,0.0367808128918,0.00337927340628 
330,0.915514426344,0.0106847706345,0.0336491319859,0.0367348937726,0.00341677726346 
331,0.934149116906,0.00867182071554,0.0269900730649,0.0277866008406,0.00240238847244 
332,0.896915765926,0.014334494832,0.0422723543943,0.0393823593623,0.00709502548556 
333,0.944481211394,0.00787278991137,0.0237324198962,0.0218998812657,0.00201369753283 
