ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
47,0.521462389649,0.0145644167275,0.0597705933607,0.119982223572,0.28422037669 
48,0.464048550854,0.0146218175447,0.058623454794,0.2722402471,0.190465929707 
49,0.42729242825,0.0154203942642,0.0641922883929,0.268613687818,0.224481201275 
50,0.309250475639,0.0184401715236,0.0820664766457,0.25441754857,0.335825327622 
51,0.369009521321,0.017871111254,0.0778704117087,0.14597225154,0.389276704177 
52,0.404838425829,0.0158931374112,0.0665776701061,0.280492537764,0.232198228889 
53,0.518464746639,0.0146208900618,0.0600931300677,0.124445083782,0.28237614945 
54,0.335767215922,0.0168893838807,0.0769208386783,0.0977881902976,0.472634371221 
55,0.0949753959173,0.0166546860329,0.0891171656819,0.0674759896174,0.73177676275 
56,0.51536094932,0.014810823513,0.060679621185,0.122943415221,0.286205190761 
57,0.467730005591,0.014320357242,0.0570144563771,0.281212052162,0.179723128628 
58,0.0875162378001,0.0144967519651,0.0772232107723,0.0347253316462,0.786038467816 
59,0.151022424632,0.01603111889,0.0807964449683,0.0502419976466,0.701908013863 
60,0.444945769493,0.0147170476949,0.0598895415355,0.285521324609,0.194926316668 
61,0.335354126962,0.0183676972435,0.0810718616096,0.206575267724,0.358631046461 
62,0.436313332293,0.0151052855686,0.0614937611454,0.28538914768,0.201698473313 
63,0.444477024178,0.0158462560407,0.0660395622776,0.218870770755,0.254766386748 
64,0.174789658162,0.0167094898904,0.0823311089666,0.0579888907188,0.668180852262 
65,0.152372376902,0.0162481926672,0.0817759112205,0.0530904089023,0.696513110308 
66,0.480685652668,0.0145989932105,0.0603782408641,0.218741339053,0.225595774204 
67,0.508200138541,0.0144861466827,0.0606320522532,0.11059941118,0.306082251343 
68,0.287227666514,0.0188613441222,0.086059944581,0.216085518478,0.391765526305 
69,0.456213442878,0.014585720932,0.0586306015234,0.282674340714,0.187895893953 
70,0.146246527339,0.0158005184123,0.0800467099372,0.0478169686234,0.710089275688 
71,0.194296207197,0.019292469888,0.0942097765717,0.144322280834,0.54787926551 
72,0.486698702775,0.0141630931378,0.0565385370276,0.256958802601,0.185640864458 
73,0.0970197177484,0.0149777060825,0.0787096365042,0.0379370207721,0.771355918893 
74,0.479883662797,0.0147747725798,0.059937604026,0.232514859685,0.212889100912 
75,0.192745789204,0.0171987390593,0.0836275728824,0.0663870402029,0.640040858652 
76,0.327316818681,0.0176816848659,0.0802417440249,0.123410816344,0.451348936084 
77,0.464807310304,0.0154925223363,0.0659043141288,0.133208490494,0.320587362737 
78,0.283221065137,0.017186207641,0.0798632348812,0.0830526090198,0.536676883321 
79,0.445969084281,0.0151710177384,0.0624807382087,0.258338839008,0.218040320764 
80,0.493764757176,0.0150825135678,0.0628663456613,0.130058225931,0.298228157664 
81,0.17873173691,0.0167268564807,0.0823013056536,0.0589949001128,0.663245200843 
82,0.0999992437863,0.0149807876735,0.0786280949126,0.0382991160448,0.768092757583 
83,0.465750840017,0.0143557635376,0.0572506666986,0.281778696444,0.180864033303 
84,0.192315158111,0.0170973779042,0.0832155802035,0.0649123571681,0.642459526613 
85,0.426237264833,0.0151364262822,0.0620726562427,0.293196715999,0.203356936643 
86,0.196226267701,0.0169803217769,0.0821296191974,0.061104003163,0.643559788161 
87,0.346334058103,0.0178778257544,0.0777811944527,0.24725360139,0.3107533203 
88,0.463320844443,0.0147166096261,0.0598384140576,0.258944880069,0.203179251805 
89,0.177088236994,0.0163983120846,0.0808156473548,0.0541413318251,0.671556471742 
90,0.445069776911,0.0158053385654,0.0675457470902,0.174752739762,0.296826397672 
91,0.15988578545,0.0168771153704,0.083825240254,0.0591373510474,0.680274507878 
92,0.143254046659,0.0162348445867,0.0827726533295,0.0554759990827,0.702262456342 
93,0.544484145029,0.0141690952537,0.0567550750281,0.146088385242,0.238503299447 
94,0.465132943875,0.0148240440017,0.060485884901,0.249244859301,0.210312267921 
95,0.27854214401,0.0166751902242,0.0776782664639,0.0695273446751,0.557577054627 
96,0.449254514253,0.0144464674825,0.0583121878476,0.293680099684,0.184306730733 
97,0.424952197219,0.0154502882986,0.0648334722566,0.26331089012,0.231453152106 
98,0.193998245319,0.0169252927225,0.0821580426803,0.06117162218,0.645746797098 
99,0.333222699435,0.0175483924019,0.0794577478253,0.120573302503,0.449197857835 
100,0.44194846367,0.0151506822153,0.0627174187101,0.260697504547,0.219485930858 
101,0.500522108346,0.0148746274577,0.0619058510682,0.136292298486,0.286405114641 
102,0.524909859275,0.01426284937,0.0589686896009,0.121956073857,0.279902527896 
103,0.407661934601,0.0155243217134,0.0645871448167,0.295639878514,0.216586720355 
104,0.458684855826,0.0147578116235,0.0595359105057,0.270962274942,0.196059147103 
105,0.497388807647,0.0148374772196,0.0621323634017,0.116433061021,0.309208290711 
106,0.440485147303,0.0145957235161,0.0591889854147,0.298156869843,0.187573273923 
107,0.472511424705,0.0133724712708,0.0527301649066,0.30674584528,0.154640093838 
108,0.322757999957,0.0182957960977,0.0813585295549,0.23186522915,0.345722445241 
109,0.432566908168,0.0160315843336,0.0688355256183,0.182751117994,0.299814863886 
110,0.44187570904,0.0160283894942,0.0681952305969,0.175801023112,0.298099647757 
111,0.44963100081,0.0150970695716,0.0620026343844,0.257880900303,0.215388394931 
112,0.460534940516,0.0146136379048,0.0586404795359,0.276924938633,0.189286003411 
113,0.403682883217,0.0156529190654,0.0646336611395,0.303736175405,0.212294361173 
114,0.427870992573,0.0152277410029,0.0626819417624,0.284680271538,0.209539053123 
115,0.155486536056,0.0160145828032,0.0803417901681,0.0495264428384,0.698630648134 
116,0.452418852834,0.0152995681112,0.063712403292,0.230711948415,0.237857227347 
117,0.452607824145,0.0147309629566,0.0603418722842,0.268505792988,0.203813547626 
118,0.272832397966,0.0191324013387,0.0866441690995,0.259628770407,0.361762261188 
119,0.38134697106,0.0164446122093,0.0684610233705,0.30326509662,0.230482296741 
120,0.339503600736,0.0177063607657,0.0787679127924,0.10719963154,0.456822494166 
121,0.491305749546,0.0148344851573,0.0625475297603,0.111836080129,0.319476155407 
122,0.49177891428,0.0153068063355,0.0629642376707,0.159748958607,0.270201083107 
123,0.514446955567,0.0146666917459,0.0604893670802,0.126041544601,0.284355441006 
124,0.0962275888645,0.0148342989347,0.0780893348238,0.0367970895166,0.774051687861 
125,0.215875091345,0.0198870383057,0.0943078723092,0.16809297626,0.50183702178 
126,0.467619316352,0.0142459631362,0.056867168868,0.281749178593,0.179518373051 
127,0.281949698943,0.0173201352648,0.0799198611326,0.0799710475462,0.540839257114 
128,0.504347485172,0.0147333741034,0.0614078996851,0.116152823634,0.303358417405 
129,0.549555167339,0.0140458018597,0.0565134291552,0.127606631667,0.252278969979 
130,0.511880759651,0.0146401455538,0.0606570323257,0.124650191045,0.288171871425 
131,0.4417426643,0.0146907557565,0.0596348304087,0.29277802544,0.191153724095 
132,0.518485701372,0.0145773909842,0.0600144320634,0.124814493421,0.282107982159 
133,0.326864297989,0.0169555648397,0.0765174349037,0.0821940467571,0.49746865551 
134,0.431321816398,0.0156672936516,0.0664518133407,0.230198390021,0.256360686588 
135,0.489074611343,0.0151707626052,0.0633855671483,0.119093511313,0.31327554759 
136,0.471160983553,0.0144591331655,0.058495875009,0.260010362248,0.195873646025 
137,0.50231566881,0.0151016713244,0.0621875873053,0.132361605713,0.288033466846 
138,0.0939635928002,0.0147972032103,0.0786445642278,0.0385072020898,0.774087437672 
139,0.430735588431,0.0153999712223,0.0632077488774,0.277000427998,0.213656263472 
140,0.382172428081,0.0166296224182,0.07121724228,0.263751001286,0.266229705934 
141,0.489818529482,0.0146456488538,0.0603279661193,0.204095808582,0.231112046963 
142,0.319494494178,0.0169268231212,0.0778533318252,0.0941852516199,0.491540099256 
143,0.424236077278,0.0157170402894,0.0654963815041,0.261103097381,0.233447403548 
144,0.435559457921,0.015061124797,0.0615230332892,0.285177393524,0.202678990469 
145,0.446560817837,0.0151743479936,0.0624411333495,0.258071303437,0.217752397383 
146,0.44420800505,0.0153646088259,0.0632261985519,0.254711022231,0.222490165341 
147,0.415531807055,0.0167106008008,0.0707981383099,0.206802218544,0.290157235291 
148,0.461147128624,0.0136215691139,0.0538931239673,0.313198315254,0.158139863041 
149,0.153935999104,0.0160026767195,0.0805289686454,0.0501095518235,0.699422803708 
150,0.323751001094,0.0174543731473,0.0797910886159,0.116281822404,0.462721714739 
151,0.321519942614,0.0168165094073,0.0760268728023,0.0761117582421,0.509524916935 
152,0.181590285416,0.0168403418902,0.0824958603257,0.0597113830584,0.65936212931 
153,0.43663636748,0.015142442011,0.0630367491159,0.264128016702,0.221056424691 
154,0.350596906569,0.0179423285212,0.0781228968496,0.231592457179,0.321745410881 
155,0.366831572079,0.017829553697,0.0778712077986,0.177796140875,0.35967152555 
156,0.508075244111,0.014008259416,0.0562984755715,0.224035903943,0.197582116958 
157,0.436514919682,0.0149433248339,0.0607174672942,0.291746086104,0.196078202085 
158,0.182611228386,0.0164456368687,0.0805883869886,0.0541358923249,0.666218855432 
159,0.428748578803,0.0161625618265,0.0695681758064,0.176107024053,0.309413659511 
160,0.438293833751,0.0151689007345,0.0618966142493,0.278431935537,0.206208715728 
161,0.485738214794,0.0145967059275,0.0598716648006,0.21869332986,0.221100084618 
162,0.48902379429,0.0136450510837,0.053244955129,0.283915598802,0.160170600696 
163,0.101829538748,0.0179648143668,0.0951281655084,0.0943794823799,0.690697998997 
164,0.520572465115,0.0143570481486,0.0594700130671,0.112839741686,0.292760731984 
165,0.424806568903,0.0154063795676,0.0635608439876,0.281241074229,0.214985133312 
166,0.520784409148,0.0144035789055,0.0595380544979,0.113521857387,0.291752100061 
167,0.445229234774,0.0148023729408,0.0597199536476,0.288986494563,0.191261944075 
168,0.446431080793,0.01513303275,0.0622523421633,0.260090680636,0.216092863658 
169,0.461841150163,0.0144248855638,0.0578364049632,0.281406459705,0.184491099605 
170,0.476005490314,0.0148261133671,0.0605669052078,0.23015212479,0.218449366322 
171,0.179959357696,0.0182265124645,0.0891089565251,0.0858779073047,0.626827266009 
172,0.494909996393,0.0143868971932,0.0585571774165,0.219417131672,0.212728797325 
173,0.46876534905,0.0146978756649,0.0595223493136,0.254671861068,0.202342564903 
174,0.440419065285,0.0153907694309,0.0633040732163,0.260273377519,0.220612714549 
175,0.459199970974,0.014212906996,0.0566605780241,0.295205834307,0.174720709699 
176,0.333737566966,0.017412001723,0.0789229647577,0.114443782759,0.455483683794 
177,0.467320018613,0.0146901313819,0.0585312545208,0.270067067895,0.18939152759 
178,0.53336992188,0.0142785961808,0.0567521435878,0.178249454965,0.217349883387 
179,0.36743255048,0.0179791711415,0.0779801972688,0.185090563206,0.351517517904 
180,0.203432912171,0.019278709499,0.0935572282712,0.147017383471,0.536713766588 
181,0.169705532479,0.0164914239873,0.0818159982474,0.0560401814165,0.67594686387 
182,0.344711360628,0.0168097211306,0.0761186338411,0.0970789386532,0.465281345747 
183,0.46832381214,0.0148538024134,0.0605810908833,0.243409130749,0.212832163814 
184,0.303345669168,0.0183820428423,0.0827224846456,0.249237195801,0.346312607543 
185,0.511198213485,0.0142164081884,0.0572324275423,0.209037268203,0.208315682581 
186,0.422728671867,0.0154620288983,0.063826347327,0.281973427524,0.216009524384 
187,0.183361371179,0.0164471958519,0.081087354997,0.0571089189803,0.661995158991 
188,0.466999027957,0.0140520432834,0.056679231012,0.281161528132,0.181108169616 
189,0.472119298064,0.0147250101411,0.0599117845147,0.244346638488,0.208897268792 
190,0.465100082454,0.0144898920388,0.0588875350254,0.264387730075,0.197134760406 
191,0.445657550194,0.0150513842637,0.0617261065476,0.267002699674,0.210562259321 
192,0.453349605166,0.0149496777697,0.0608736177159,0.264921404572,0.205905694777 
193,0.326127809086,0.0181515003675,0.0806149463664,0.236574388371,0.338531355809 
194,0.323806873045,0.0185078499417,0.0823027366901,0.208990236202,0.366392304122 
195,0.458614835455,0.0147548625572,0.0605651027119,0.256684807369,0.209380391908 
196,0.497553473087,0.0149352732589,0.0623098022207,0.119632426826,0.305569024607 
197,0.461315115868,0.0144077681661,0.0585318375629,0.27296099077,0.192784287632 
198,0.479805979179,0.0139485357948,0.0548900087079,0.282908096131,0.168447380187 
199,0.440606132814,0.0149540160871,0.0611698619131,0.280114891202,0.203155097983 
200,0.420681760701,0.0154197448365,0.0640919483574,0.28036035031,0.219446195795 
201,0.105711168354,0.0151762433777,0.0789540718735,0.039127297062,0.761031219333 
202,0.492166940271,0.0150158869244,0.0628899894184,0.12577280297,0.304154380416 
203,0.45426007524,0.0144864052527,0.0585843890349,0.284074007405,0.188595123066 
204,0.407546925589,0.0171612847149,0.0723959961395,0.2050293727,0.297866420857 
205,0.334740311436,0.0179833368918,0.0799759765211,0.222434883976,0.344865491175 
206,0.520327263879,0.0145104637106,0.0597693804339,0.117953324947,0.287439567029 
207,0.450993673678,0.014525713378,0.0588512817689,0.286152146276,0.189477184899 
208,0.328330562699,0.0181653640167,0.0810291067477,0.217906870501,0.354568096036 
209,0.446284343366,0.0150737001858,0.0611942461185,0.273930122792,0.203517587537 
210,0.50123840695,0.0138680912395,0.0547957614441,0.252483050014,0.177614690353 
211,0.141154327473,0.0169324694625,0.0873578059579,0.0733175761453,0.681237820961 
212,0.416867106708,0.0153596769165,0.0628056840002,0.302003001041,0.202964531334 
213,0.452471570605,0.0144680377987,0.0581995759492,0.290990255863,0.183870559784 
214,0.354365782832,0.017927920114,0.0791727559772,0.170942447707,0.37759109337 
215,0.180640763103,0.0164699497415,0.0809358697837,0.0550956414899,0.666857775882 
216,0.335991808725,0.0182270828949,0.0811231592344,0.186718534561,0.377939414585 
217,0.376792704147,0.0173943621196,0.0755358846987,0.107643592116,0.422633456918 
218,0.484430076701,0.0149395161258,0.0632614352855,0.112336867867,0.32503210402 
219,0.436763837455,0.0151114699322,0.0619915819993,0.278155765102,0.207977345511 
220,0.449990507808,0.0144248943074,0.0582780167136,0.292672126204,0.184634454968 
221,0.251272887752,0.0189121973338,0.0889475822452,0.235638920402,0.405228412267 
222,0.153052100175,0.0162731447952,0.0818458265011,0.0533758824508,0.695453046078 
223,0.259573126827,0.0181404237876,0.0866003193627,0.13735956272,0.498326567302 
224,0.475508014643,0.0143558109549,0.0576543998121,0.262659902857,0.189821871733 
225,0.301057844006,0.0190756317303,0.0846290909393,0.237618798628,0.357618634696 
226,0.500268773795,0.0144120316723,0.0582557844059,0.21596019346,0.211103216667 
227,0.178340458363,0.016353596446,0.0805964310263,0.0538940363835,0.670815477781 
228,0.122176076496,0.0175813397965,0.0917127018874,0.0855576994936,0.682972182326 
229,0.422590692014,0.0151992657558,0.0627225160937,0.29132285407,0.208164672067 
230,0.157481887196,0.0160083673578,0.0802172208972,0.0495686149258,0.696723909623 
231,0.537575067961,0.0142555857452,0.0579021362697,0.124863007158,0.265404202866 
232,0.462501639946,0.0147139180425,0.0603779000067,0.252355941503,0.210050600502 
233,0.176509843986,0.0164346134561,0.0811475625426,0.0553116892801,0.670596290735 
234,0.337169667834,0.0179825115673,0.0783000200166,0.259694370426,0.306853430157 
235,0.454735756031,0.014508698317,0.0579477311814,0.291629099422,0.181178715048 
236,0.504679137137,0.0148668581554,0.0616276332229,0.12504971415,0.293776657335 
237,0.456187264814,0.0150392601891,0.061756156417,0.24963832079,0.217378997789 
238,0.203566326267,0.0193829619875,0.0937644290798,0.147071382389,0.536214900277 
239,0.488085603322,0.0135403004435,0.0534174738338,0.281418135792,0.163538486609 
240,0.304657986805,0.0181005406248,0.0827034929996,0.122731355037,0.471806624534 
241,0.350069280352,0.0181791416791,0.079808750142,0.187525726593,0.364417101234 
242,0.452500089871,0.015332554289,0.0637917845774,0.23017912647,0.238196444792 
243,0.332933551741,0.0173787274974,0.0779315468854,0.0953822393791,0.476373934497 
244,0.504297046703,0.0147086245314,0.0613706309544,0.116352776314,0.303270921498 
245,0.441987052081,0.0147958363157,0.0601561422707,0.287991586792,0.195069382541 
246,0.438797841974,0.0148624094963,0.0597226353609,0.29918913986,0.187427973309 
247,0.512542002182,0.0147132950414,0.0607333792829,0.124203949496,0.287807373998 
248,0.487277212603,0.0149742504849,0.0631538909257,0.116488802962,0.318105843025 
249,0.427864585153,0.0154027156544,0.0633561771864,0.279340560734,0.214035961272 
250,0.526516464752,0.0144544337021,0.0589944314051,0.137378161337,0.262656508805 
251,0.202507832959,0.0194253866411,0.0940332127951,0.150165181923,0.533868385682 
252,0.430772402384,0.0150660772912,0.0617882271222,0.288803781558,0.203569511644 
253,0.208755167302,0.0172025961557,0.0824067732945,0.0648237449111,0.626811718337 
254,0.42928474353,0.0153903349235,0.0632209949254,0.278807221895,0.213296704726 
255,0.172829736032,0.016279600982,0.0810067055427,0.0551913743601,0.674692583083 
256,0.445968505871,0.0153040348077,0.0633936378054,0.247546285393,0.227787536123 
257,0.359131720702,0.0180803147803,0.0790937388635,0.164132891513,0.379561334141 
258,0.52877340736,0.0143352752706,0.0587908310436,0.119188093658,0.278912392668 
259,0.423636527374,0.0152491851616,0.0618367301397,0.302239252251,0.197038305074 
260,0.344066927359,0.0181934460694,0.08010427882,0.201010607596,0.356624740155 
261,0.46682174232,0.0137139183383,0.0546563139161,0.298943545383,0.165864480043 
262,0.440950689117,0.0150679421605,0.0625784486786,0.262310793582,0.219092126462 
263,0.460723954038,0.0148613130032,0.0609202806169,0.250652812552,0.21284163979 
264,0.439946088622,0.0150497884032,0.0611018471021,0.284001348755,0.199900927118 
265,0.473572091369,0.015005588099,0.0617812513273,0.218457883853,0.231183185352 
266,0.453452542184,0.0158064343439,0.0673361251672,0.126505634532,0.336899263773 
267,0.199003481084,0.0186968437318,0.0914878059768,0.120228854243,0.570583014964 
268,0.199379969935,0.0168440852493,0.081194195572,0.0583544371617,0.644227312082 
269,0.0822757309581,0.0143814003119,0.077225602771,0.0345053979394,0.79161186802 
270,0.507819057859,0.0148833406987,0.0611930046162,0.144313787337,0.271790809489 
271,0.188939261977,0.0168024243046,0.0818624334736,0.0591049938801,0.653290886365 
272,0.317166676,0.0171675623739,0.0775131806871,0.0816462959351,0.506506285004 
273,0.328669037116,0.0182288078445,0.0799337817628,0.251562129052,0.321606244225 
274,0.308193713184,0.019135735268,0.0847524791521,0.214030872761,0.373887199635 
275,0.31282695621,0.017382243011,0.0788504361274,0.0892197308846,0.501720633767 
276,0.153910161053,0.0164598036927,0.0825750812369,0.0552834617832,0.691771492234 
277,0.0980046962802,0.0148498055926,0.0781735742155,0.037349865017,0.771622058895 
278,0.396476190045,0.0174567172623,0.0744965243854,0.116204786514,0.395365781793 
279,0.441498762224,0.0160114356717,0.068679192853,0.143263203901,0.330547405351 
280,0.300417659064,0.0171419367448,0.0799825626563,0.100626715783,0.501831125752 
281,0.4441217566,0.0148753824878,0.0609037167585,0.276754991419,0.203344152736 
282,0.421173328208,0.0154267433372,0.0630100761662,0.294513806803,0.205876045486 
283,0.201763604266,0.0192268480327,0.093438061903,0.142857694614,0.542713791185 
284,0.519381933386,0.0146149799211,0.0600141523509,0.123305594436,0.282683339905 
285,0.430837365464,0.0152720132398,0.0622359754578,0.28719642712,0.204458218718 
286,0.448938529045,0.014733278151,0.0594101734515,0.286202378838,0.190715640514 
287,0.0820201418756,0.0149817927444,0.0813934038941,0.0441055025478,0.777499158938 
288,0.20194743956,0.0170974968808,0.0822691453407,0.062618984969,0.63606693325 
289,0.499740118802,0.0143846094786,0.058359129541,0.21433163147,0.213184510708 
290,0.452419639394,0.0143712348139,0.0574832949796,0.297776043479,0.177949787334 
291,0.380157561876,0.0167245751562,0.072891552148,0.0861938937713,0.444032417049 
292,0.52059352834,0.0143020311899,0.0593686372994,0.112207835447,0.293527967723 
293,0.325789633967,0.0165901385387,0.0750221828923,0.0732375107129,0.509360533889 
294,0.314936755992,0.0178139112235,0.081323681342,0.121176470406,0.464749181036 
295,0.463382799316,0.0142536768556,0.0562913747089,0.294512032544,0.171560116575 
296,0.210690615631,0.0193799839612,0.0932489931955,0.148628646863,0.528051760348 
297,0.455388282227,0.0143271040899,0.0573461181044,0.29450074209,0.178437753489 
298,0.21473341449,0.0191594411359,0.0918350474635,0.131230759185,0.543041337725 
299,0.446468688931,0.0149926204332,0.061873420075,0.262225825642,0.214439444918 
300,0.515795782359,0.014809727111,0.0605772868941,0.131720036535,0.277097167101 
301,0.458577636385,0.0144204391021,0.0577134336676,0.287426189425,0.18186230142 
302,0.520901384815,0.0143600834604,0.0594553561218,0.12279270385,0.282490471753 
303,0.513318842892,0.0146423095471,0.060488684208,0.13252001281,0.279030150543 
304,0.442816764751,0.0150376658711,0.0621486303987,0.265000340797,0.214996598182 
305,0.215208704793,0.0191719846711,0.0919587658579,0.134384647772,0.539275896905 
306,0.441574324255,0.0147750283915,0.0587162262964,0.305609526395,0.179324894662 
307,0.525153491864,0.0145178759093,0.059330567367,0.129178680684,0.271819384176 
308,0.518977107225,0.0144895279019,0.0598290513252,0.124188503456,0.282515810092 
309,0.469734718069,0.0142169382066,0.0574232962321,0.271210615007,0.187414432485 
310,0.326385449684,0.0173794962172,0.0789728454495,0.105782675769,0.47147953288 
311,0.474930895133,0.015807848307,0.0652215774573,0.163074580274,0.280965098828 
312,0.327185090734,0.0165764481346,0.0750568287693,0.074709468312,0.50647216405 
313,0.195852147656,0.0167200118036,0.081008098281,0.0575798705243,0.648839871735 
314,0.432975410136,0.0150823091307,0.0622235439008,0.28002999641,0.209688740423 
315,0.190130355787,0.0171500365993,0.0851090579374,0.0771891223238,0.630421427352 
316,0.496592834824,0.0135519895811,0.0533058014553,0.271352617789,0.16519675635 
317,0.420919679141,0.0154665444329,0.0641664204063,0.280054757641,0.219392598379 
318,0.334593907713,0.0183234597961,0.0810746737104,0.205822487544,0.360185471237 
319,0.200276895864,0.0166615071408,0.0806245586836,0.0576249512618,0.64481208705 
320,0.442231101525,0.0148694915984,0.0607161271731,0.281925701736,0.200257577968 
321,0.501272118716,0.014951572223,0.0619833498457,0.135822230983,0.285970728232 
322,0.102332091694,0.0150878925866,0.078817368415,0.0386091616464,0.765153485658 
323,0.109634192929,0.0160554464621,0.0833774400284,0.0498198576523,0.741113062929 
324,0.459892008457,0.0158047602809,0.066203807433,0.176055833002,0.282043590827 
325,0.525598405887,0.0142608476733,0.058907227222,0.112015336271,0.289218182947 
326,0.517102219197,0.014382193968,0.0597853383462,0.113267553906,0.295462694582 
327,0.496738349399,0.014153995597,0.0566782171585,0.239722711329,0.192706726517 
328,0.463754797651,0.01373461029,0.0541847627559,0.308519127727,0.159806701576 
329,0.46303312856,0.0144634837704,0.0580425905457,0.277898039601,0.186562757523 
330,0.262367042993,0.0188132607355,0.0875609984633,0.242739945228,0.38851875258 
331,0.404449591042,0.0158205829564,0.0658725775222,0.289551454912,0.224305793567 
332,0.150914088514,0.0158636267158,0.0800843427257,0.0486255892697,0.704512352774 
333,0.533121945967,0.0142966968987,0.0582592329924,0.13184473447,0.262477389672 
334,0.348899857057,0.0182719383998,0.079429224034,0.21556004157,0.33783893894 
335,0.204592296279,0.0188802561301,0.0917628676103,0.125871233413,0.558893346568 
336,0.504032692222,0.0147730935728,0.0615039680766,0.1288363172,0.290853928929 
337,0.169399919204,0.0178789980849,0.0877987219571,0.0750617531025,0.649860607651 
338,0.43985278811,0.0152151334262,0.0623273667797,0.27116336325,0.211441348435 
339,0.206949952587,0.0196310786575,0.0942521158498,0.155412217112,0.523754635794 
340,0.4630623235,0.0144856451038,0.0585527189569,0.271782817592,0.192116494847 
341,0.360247524225,0.0165496264884,0.0736030241735,0.0825680576067,0.467031767506 
342,0.512891871825,0.0146765446836,0.0606474743516,0.121460167278,0.290323941862 
343,0.225405156426,0.0196262266921,0.0922582566417,0.13836935144,0.5243410088 
344,0.462602327141,0.0145256917916,0.0582783009222,0.27678405974,0.187809620406 
345,0.507525424213,0.0148581924384,0.0613594468043,0.129745607894,0.28651132865 
346,0.455018319503,0.0143466753016,0.0574988958471,0.293554352443,0.179581756905 
347,0.443124725421,0.0150588198487,0.0608593003048,0.282723323299,0.198233831127 
348,0.328060814919,0.0173769951938,0.0792290917326,0.113774760429,0.461558337725 
