ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
65,0.862055899417,0.0190744217861,0.0547973798121,0.0525657948199,0.0115065041653 
66,0.937346624003,0.00861804662167,0.02646573103,0.02504555046,0.00252404788574 
67,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
68,0.91811642335,0.0108463221578,0.0336193552671,0.0337618723489,0.00365602687585 
69,0.924790802348,0.00982161257363,0.030745734046,0.0314222603755,0.00321959065724 
70,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
71,0.897154623909,0.0138187451611,0.0416508638261,0.0415263213487,0.00584944575499 
72,0.933205993006,0.00905281269318,0.0279315709595,0.0270354930934,0.00277413024786 
73,0.897980354747,0.0149036503609,0.0425161947078,0.0377042822871,0.006895517897 
74,0.917468645517,0.0105949056509,0.0331761779544,0.0350422914673,0.00371797941048 
75,0.894659131976,0.0153250191205,0.043722137719,0.0389790926498,0.00731461853524 
76,0.909877693157,0.0126863519761,0.0373306411897,0.0351252357738,0.00498007790297 
77,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
78,0.917560609286,0.0119133183766,0.0345764476124,0.0313664331418,0.00458319158351 
79,0.928597242439,0.00955408766514,0.0294505378967,0.0293207794629,0.00307735253595 
80,0.935948885692,0.00910311076317,0.0272850157782,0.024890000176,0.0027729875903 
81,0.86193638411,0.0190917426287,0.0548389097846,0.0525947536634,0.0115382098133 
82,0.89577109846,0.0151849015559,0.0433194998551,0.0385504276742,0.00717407245458 
83,0.92462512681,0.00984110486237,0.0308029492954,0.0314965029654,0.00323431606698 
84,0.891064338581,0.015516827254,0.0447851431733,0.0412952497438,0.00733844124793 
85,0.922693471555,0.0100792780492,0.031417701262,0.0324470764651,0.00336247266909 
86,0.879468678833,0.0169086926805,0.048880184201,0.0459257188494,0.00881672543585 
87,0.909330702284,0.0117886161044,0.0366611101713,0.0378879997462,0.00433157169411 
88,0.925478046008,0.00989973055188,0.0305829452803,0.0307543353397,0.00328494282035 
89,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
90,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
91,0.881825486595,0.0165503763416,0.0480205159546,0.045303693081,0.00829992802816 
92,0.878745015371,0.017084131638,0.0490587123427,0.0461711039029,0.00894103674536 
93,0.934835910286,0.00939638258052,0.0278088559214,0.0250089542136,0.00294989699845 
94,0.923576829184,0.0100044899857,0.0311213764499,0.0319756687657,0.00332163561454 
95,0.91898803761,0.0119116087879,0.0342269360153,0.0302085137505,0.00466490383673 
96,0.921998247668,0.0101614335266,0.031656432416,0.032757672611,0.0034262137785 
97,0.931294757815,0.00929896651159,0.0285641006274,0.0279363358589,0.0029058391867 
98,0.861957745822,0.0190886472784,0.0548314883144,0.0525895813407,0.0115325372441 
99,0.909877693157,0.0126863519761,0.0373306411897,0.0351252357738,0.00498007790297 
100,0.929558866348,0.00947768374592,0.0291692964556,0.0287798495559,0.00301430389448 
101,0.932893543626,0.00953190153513,0.0284097067908,0.0261583005381,0.00300654751024 
102,0.939152312707,0.00886393377921,0.0262014355761,0.0231451010127,0.0026372169252 
103,0.925696828499,0.00977701681616,0.030344853061,0.0309844617805,0.0031968398435 
104,0.92393966746,0.00990721043663,0.0310358170482,0.0318406510516,0.00327665400334 
105,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
106,0.923236871221,0.0100449770295,0.031238520114,0.0321268517899,0.00335277984536 
107,0.925857550698,0.00975785358943,0.0302894470765,0.0309126553086,0.00318249332785 
108,0.909555914305,0.0117601812889,0.0365817542535,0.0377953110612,0.00430683909141 
109,0.936567871364,0.00916937920826,0.0271247614868,0.0243109437527,0.0028270441883 
110,0.935235472244,0.00933430285889,0.0276551788323,0.0248691793835,0.0029058666813 
111,0.933719591013,0.00898777443977,0.0277479834751,0.0268152536824,0.00272939738944 
112,0.92393966746,0.00990721043663,0.0310358170482,0.0318406510516,0.00327665400334 
113,0.925347885217,0.00979064950766,0.0304590300601,0.0312102932029,0.00319214201239 
114,0.922881299611,0.0100721089091,0.0313569558875,0.0323242937694,0.00336534182319 
115,0.894866208021,0.0152915113002,0.043644132544,0.0389276717893,0.00727047634578 
116,0.919541278579,0.0104031740869,0.0324848207015,0.0339797329589,0.00359099367347 
117,0.929824724141,0.00945823117398,0.0290790542167,0.0286310116097,0.00300697885842 
118,0.89936475674,0.0125702743384,0.0397370443534,0.0434499388788,0.00487798568962 
119,0.928682958013,0.009387391342,0.0293569387407,0.02962702845,0.00294568345387 
120,0.909793198469,0.0128791895423,0.0374042921896,0.0345354928527,0.00538782694656 
121,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
122,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
123,0.927740230411,0.0101293500317,0.0302771364194,0.0284728238718,0.00338045926569 
124,0.8802448851,0.017238146302,0.0488020200111,0.0442753933637,0.0094395552232 
125,0.859295544812,0.0176094896825,0.0539612586032,0.0596011222031,0.00953258469941 
126,0.930396558416,0.00925726043979,0.0287737259305,0.0286812415896,0.0028912136244 
127,0.909957363179,0.0128217904311,0.0373262366513,0.0345939066903,0.00530070304861 
128,0.939767967185,0.00874480186918,0.0260079986377,0.0229025895634,0.00257664274427 
129,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
130,0.927740230411,0.0101293500317,0.0302771364194,0.0284728238718,0.00338045926569 
131,0.921998247668,0.0101614335266,0.031656432416,0.032757672611,0.0034262137785 
132,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
133,0.908373731031,0.0130693736096,0.0379242182939,0.0350589386231,0.00557373844277 
134,0.933030274717,0.00910300502936,0.0279095617028,0.0271520832059,0.00280507534443 
135,0.935430827815,0.00928733057618,0.0275732023603,0.024842030922,0.00286660832613 
136,0.935019664271,0.00885912107969,0.0272907645087,0.0261719013347,0.00265854880619 
137,0.934189983331,0.00930837566821,0.027966511835,0.0256635668683,0.00287156229706 
138,0.892929437376,0.0156507511869,0.0442900880756,0.0394839125467,0.00764581081449 
139,0.93646126473,0.00867481638469,0.0267343226287,0.0255722364244,0.00255735983236 
140,0.925461745061,0.00975669131111,0.030517288865,0.0310857933737,0.00317848138911 
141,0.926751902576,0.00977184396491,0.0301443006471,0.030128731029,0.00320322178332 
142,0.919185528334,0.0114929014219,0.033996230295,0.0312129137617,0.00411242618716 
143,0.926306018445,0.00979668734868,0.0302915334684,0.0303990614657,0.0032066992723 
144,0.932540424006,0.00915358805768,0.0281242263679,0.0273715695068,0.00281019206204 
145,0.932225893523,0.00915096644819,0.0282749995481,0.0275174671918,0.00283067328905 
146,0.932776930463,0.00908160122903,0.0280785288637,0.0272805168262,0.00278242261785 
147,0.928098316162,0.0100575677783,0.0301347995524,0.0283924353053,0.00331688120218 
148,0.931132356656,0.00918457520446,0.0285665093203,0.0282957535856,0.00282080523389 
149,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
150,0.907494212403,0.012785860836,0.0379892284171,0.036743029831,0.00498766851335 
151,0.927121373048,0.0107807834176,0.0312226152258,0.0270644966845,0.00381073162427 
152,0.881594910808,0.016631621337,0.0481252393779,0.0451796640822,0.00846856439497 
153,0.931489886919,0.00928763166744,0.0284982341697,0.0278201067219,0.00290414052198 
154,0.901191580229,0.0124573944755,0.0392316299273,0.0423465746926,0.00477282067564 
155,0.907915464516,0.0123397315833,0.0373257483773,0.037431286561,0.00498776896292 
156,0.938832444919,0.00844683049166,0.0258956828476,0.0243833237559,0.00244171798579 
157,0.930857653812,0.00921754450693,0.0286623047938,0.0284187916089,0.00284370527829 
158,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
159,0.934734971099,0.00939486529172,0.0278402874829,0.0250877532338,0.00294212289284 
160,0.915851520216,0.0107474685143,0.0337142451251,0.0358626465024,0.00382411964229 
161,0.937653344497,0.00856671345156,0.0263145931308,0.0249597241509,0.00250562476999 
162,0.92749897205,0.00953886159824,0.0297675668579,0.0301331620421,0.00306143745153 
163,0.865847341632,0.0173110259768,0.0522940884784,0.0552252933876,0.00932225052487 
164,0.934328628503,0.0094578721113,0.0279964258095,0.0252299043781,0.00298716919862 
165,0.930229048648,0.00926513809902,0.0288300091946,0.0287852019561,0.00289060210258 
166,0.939748224743,0.00874788992595,0.0260156677676,0.0229095487433,0.00257866882011 
167,0.92686199177,0.00960078054371,0.029984990063,0.0304522087498,0.00310002887345 
168,0.93345342809,0.00902144606998,0.0278430893877,0.026929554852,0.00275248160064 
169,0.919058743575,0.0104217158065,0.0325817524562,0.0343127603599,0.00362502780217 
170,0.917106361899,0.0106371034789,0.0332996208606,0.0352040497721,0.00375286398915 
171,0.893911995391,0.0151089713447,0.0437381967455,0.0403744876337,0.00686634888463 
172,0.936021502266,0.008754537243,0.0269360749913,0.0256888404484,0.0025990450514 
173,0.92597821963,0.00983741796934,0.0304068413995,0.0305400849746,0.00323743602683 
174,0.926142677174,0.00981697259768,0.0303489805432,0.0304693934244,0.0032219762604 
175,0.921275377566,0.0102312355425,0.0319002360171,0.0331209237855,0.00347222708909 
176,0.917164675412,0.0115844043385,0.034571295559,0.0325541221427,0.00412550254776 
177,0.92980867088,0.00930715756098,0.0290229732083,0.0289736057799,0.00288759257125 
178,0.938578759961,0.00880704006789,0.0263563061826,0.023666196255,0.00259169753356 
179,0.918191574459,0.0111238792431,0.033764057247,0.0328823997235,0.00403808932723 
180,0.897276047501,0.0138015771368,0.0416065866708,0.0414851976277,0.00583059106378 
181,0.861937808491,0.0190915362403,0.0548384149467,0.052594408827,0.011537831495 
182,0.909877693157,0.0126863519761,0.0373306411897,0.0351252357738,0.00498007790297 
183,0.928501707841,0.0094628495505,0.0294771983079,0.0295599096687,0.00299833463159 
184,0.905835605843,0.012199489256,0.037733855168,0.0395802358891,0.00465081384353 
185,0.933586952981,0.00900454515977,0.0277953685051,0.0268722584761,0.00274087487788 
186,0.93646328652,0.00868562259103,0.0267354434524,0.0255463549016,0.00256929253482 
187,0.905133113521,0.0139809230956,0.039890539542,0.0349617340248,0.00603368981633 
188,0.931152313634,0.00931712903702,0.0286147922491,0.0279970241543,0.00291874092528 
189,0.934482918565,0.00890194319574,0.0274363131001,0.0264797803174,0.00269904482194 
190,0.932234545917,0.00919156957505,0.0281894443477,0.0275232421625,0.00286119799804 
191,0.927422488025,0.00968789268638,0.0299076373518,0.0298416293081,0.00314035262915 
192,0.932503254117,0.0091160149215,0.0281760689348,0.0273983866915,0.00280627533543 
193,0.895459082773,0.0132640020618,0.0412887731809,0.0445312543195,0.00545688766463 
194,0.905394903194,0.0124423456136,0.0379946372093,0.0391768509619,0.00499126302114 
195,0.935794373242,0.00878367994795,0.0270177132588,0.0257857725305,0.0026184610208 
196,0.927174805531,0.0101923009301,0.0304797444437,0.0287327779922,0.00342037110258 
197,0.939350451251,0.00839013811752,0.0257105307998,0.0241390225061,0.0024098573253 
198,0.92462512681,0.00984110486237,0.0308029492954,0.0314965029654,0.00323431606698 
199,0.939677781,0.00834778738072,0.0255925658472,0.0239988083885,0.00238305738305 
200,0.920356851166,0.0103235732912,0.032210526478,0.0335726034282,0.00353644563696 
201,0.880249616598,0.0172374106588,0.0488003076014,0.0442742912866,0.00943837385489 
202,0.939750628549,0.00876954822014,0.0259697177813,0.022934931699,0.00257517375041 
203,0.930260487574,0.00928945454366,0.0288708041771,0.0286850766065,0.00289417709898 
204,0.919037544443,0.0110868887176,0.0333667477762,0.0324808264511,0.00402799261225 
205,0.888513292564,0.0137490042228,0.0433424835058,0.0486162497593,0.005778969948 
206,0.934592657335,0.00941691491114,0.027894957994,0.0251376508034,0.00295781895623 
207,0.932773549189,0.00901784840155,0.0279509914489,0.0275096389568,0.00274797200384 
208,0.917379055216,0.0109408500426,0.0338816855185,0.0340685057734,0.00372990344933 
209,0.915851520216,0.0107474685143,0.0337142451251,0.0358626465024,0.00382411964229 
210,0.932905674788,0.00900185175612,0.0279047738598,0.0274506801662,0.00273701942983 
211,0.880385433019,0.0172162890516,0.0487511390671,0.0442426201924,0.00940451866948 
212,0.931268385166,0.00916827528608,0.0285191004492,0.0282347005478,0.00280953855134 
213,0.93057937176,0.00925101435452,0.0287594235767,0.0285430834815,0.00286710682745 
214,0.908111170989,0.0123128398105,0.0372548124533,0.0373613396662,0.00495983708125 
215,0.880260260636,0.0172357557024,0.0487964552206,0.0442718117294,0.00943571671165 
216,0.925527103995,0.0103073398234,0.0311495518365,0.0295468013346,0.00346920301017 
217,0.918080482497,0.011794854077,0.034440851912,0.0311659118983,0.0045178996159 
218,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
219,0.917271839907,0.0106178189263,0.0332432271304,0.0351302271002,0.00373688693564 
220,0.937804283771,0.00854840262736,0.026299439822,0.0248736170034,0.00247425677625 
221,0.919815758274,0.0106901807685,0.032980648891,0.0329037931109,0.00360961895567 
222,0.862013246187,0.0190806041353,0.0548122034893,0.0525761355396,0.0115178106493 
223,0.909857145521,0.0126895149559,0.0373383770398,0.0351318485742,0.00498311390862 
224,0.933319008394,0.00903847843207,0.0278911491996,0.0269871443762,0.00276421959795 
225,0.886696445733,0.0138053803834,0.0438738553162,0.0499001550547,0.0057241635122 
226,0.935724516209,0.00876813042275,0.0269976035954,0.0258906358247,0.00261911394823 
227,0.880279177104,0.0172328143804,0.0487896083933,0.0442674040254,0.00943099609742 
228,0.883382559819,0.0154235410048,0.0463296353511,0.0475337808203,0.00733048300472 
229,0.929852808114,0.00932616767857,0.0290110231695,0.0288962398161,0.00291376122214 
230,0.894724498137,0.0153144436907,0.0436975200805,0.0389628802057,0.00730065788643 
231,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
232,0.935283266507,0.00883738002011,0.0271987951538,0.0260313258997,0.00264923241902 
233,0.886740238814,0.016390223264,0.0464137164741,0.0419498951277,0.00850592632053 
234,0.917900298383,0.0108780680117,0.0336422061852,0.0338540546453,0.0037253727745 
235,0.928726572218,0.00940662826118,0.0293451670006,0.0295493595974,0.00297227292257 
236,0.927118462047,0.0102005417092,0.0305008056468,0.0287533984792,0.00342679211751 
237,0.929995779598,0.00930899044539,0.0289611574057,0.0288324704555,0.00290160209536 
238,0.88914063093,0.0147314732782,0.0445106818675,0.0449916829887,0.00662553093548 
239,0.936871673117,0.00866813013722,0.026634747659,0.0252734640312,0.00255198505539 
240,0.908419454775,0.0130622252881,0.037906973924,0.0350456801846,0.00556566582805 
241,0.906243746518,0.0122648065911,0.0377453248677,0.0388773977672,0.00486872425562 
242,0.937460270337,0.00859244713119,0.0264229929586,0.0250216642866,0.00250262528694 
243,0.908373731031,0.0130693736096,0.0379242182939,0.0350589386231,0.00557373844277 
244,0.940506509374,0.00864370827707,0.0257267639105,0.0226071089239,0.00251590951448 
245,0.92865073829,0.00944502154634,0.0294253264387,0.0294934329363,0.00298548078893 
246,0.926259685067,0.00966284420763,0.030241647696,0.0307269064725,0.00310891655683 
247,0.934801364312,0.00925036611014,0.0277477680836,0.0253564474458,0.00284405404833 
248,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
249,0.916054192233,0.0107240383328,0.0336454345735,0.0357718124746,0.00380452238662 
250,0.932881671605,0.00953367722683,0.0284141922913,0.026162637603,0.00300782127423 
251,0.892755483808,0.014342325901,0.0432669653723,0.0433648220097,0.00627040290924 
252,0.930137823063,0.00929194284922,0.0289116343546,0.0287690239936,0.00288957573918 
253,0.87942433863,0.0169154166522,0.0488962996499,0.0459372184155,0.00882672665212 
254,0.925943645848,0.00969995439478,0.0303507608614,0.0308693653997,0.00313627349614 
255,0.892948952319,0.0156475799641,0.0442827908261,0.039479204953,0.00764147193771 
256,0.925645914507,0.00987879535592,0.0305238198626,0.0306825541143,0.00326891615982 
257,0.909350039419,0.011913626842,0.0366666512437,0.0375083982102,0.00456128428471 
258,0.934449272393,0.00943914945595,0.0279500553435,0.0251878019656,0.00297372084231 
259,0.929667188261,0.0093239394785,0.0290720694115,0.0290374353267,0.00289936752198 
260,0.914405801562,0.0114206406164,0.0349408613762,0.0350157597989,0.00421693664648 
261,0.930178563169,0.00929934508487,0.0288994346231,0.0287214811444,0.00290117597888 
262,0.937346624003,0.00861804662167,0.02646573103,0.02504555046,0.00252404788574 
263,0.92536471823,0.00991387622396,0.0306228728085,0.0308027229168,0.0032958098208 
264,0.927019218371,0.00958225051025,0.0299306567253,0.030381503388,0.00308637100553 
265,0.935397638344,0.00881097931071,0.0271553119428,0.0260097815558,0.0026262888465 
266,0.927767275038,0.0101057892596,0.0302583891879,0.0285149459808,0.00335360053326 
267,0.871446914829,0.0163236928898,0.050181936399,0.0539936239134,0.00805383196868 
268,0.894983892704,0.0152724611709,0.0435997776361,0.0388983692356,0.00724549925345 
269,0.880673407499,0.017171471725,0.048646795316,0.0441752352953,0.00933309016458 
270,0.940068165371,0.00861726246175,0.025766168645,0.0230493645875,0.00249903893481 
271,0.862098518469,0.0190682435073,0.0547825655238,0.0525554560214,0.0114952164784 
272,0.909153300209,0.0129474932778,0.0376300318897,0.0348315205914,0.00543765403182 
273,0.895385014589,0.0130085502949,0.041146165061,0.045256379145,0.00520389091013 
274,0.903804930976,0.0125148973763,0.0384212065974,0.0402246014055,0.0050343636451 
275,0.926046977799,0.0107641031763,0.031473665687,0.0279775628626,0.00373769047517 
276,0.862957760372,0.0189434977962,0.0544833697253,0.0523456568006,0.0112697153054 
277,0.880251982159,0.0172370428619,0.048799451452,0.04427374026,0.0094377832667 
278,0.918473565664,0.0117321409681,0.0342892998103,0.0310476743364,0.00445731922157 
279,0.936825231321,0.00912935865761,0.0270257773342,0.0242202974151,0.00279933527211 
280,0.91830771412,0.0116662695784,0.0342731286717,0.0315326011525,0.00422028647763 
281,0.931854317992,0.00924100981714,0.0283683611949,0.0276651396844,0.00287117131131 
282,0.928261437669,0.00944893930975,0.0295039247466,0.0297895712516,0.00299612702327 
283,0.892821320053,0.0143330626731,0.0432430509966,0.0433428411239,0.00625972515299 
284,0.927132560925,0.010198479395,0.0304955353199,0.0287482401469,0.00342518421349 
285,0.925943645848,0.00969995439478,0.0303507608614,0.0308693653997,0.00313627349614 
286,0.928277052837,0.0094597888933,0.0295007985027,0.0297517694514,0.00301059031606 
287,0.905163777741,0.0139757816587,0.0398786995026,0.0349539484115,0.00602779268582 
288,0.880795354667,0.0167535003774,0.0484170790714,0.0453887513825,0.00864531450147 
289,0.926780877176,0.00976820901185,0.0301340673612,0.0301163687599,0.00320047769087 
290,0.93057937176,0.00925101435452,0.0287594235767,0.0285430834815,0.00286710682745 
291,0.91811758246,0.0117889337653,0.0344265501005,0.0311547868618,0.00451214681192 
292,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
293,0.918561073892,0.0119823565675,0.0343928449964,0.030327032711,0.00473669183351 
294,0.908457929605,0.0126428366235,0.0376319285528,0.036413586902,0.00485371831628 
295,0.926102182135,0.00968132877253,0.030296016021,0.0307979545715,0.0031225184997 
296,0.892821320053,0.0143330626731,0.0432430509966,0.0433428411239,0.00625972515299 
297,0.930438868907,0.00926794000379,0.0288084867073,0.0286057038515,0.00287900052993 
298,0.875867972722,0.0158162809536,0.0485989116488,0.052133211377,0.00758362329835 
299,0.93811614791,0.0085180427847,0.026150089788,0.0247370763104,0.00247864320714 
300,0.927431281496,0.01015481834,0.0303838962098,0.028638704552,0.00339129940263 
301,0.925461745061,0.00975669131111,0.030517288865,0.0310857933737,0.00317848138911 
302,0.943724923516,0.0082563731678,0.0245167647753,0.0211894154799,0.00231252306071 
303,0.932370166015,0.00959280901889,0.028600333929,0.0263934359383,0.00304325509866 
304,0.937463900699,0.00860289970672,0.0264234645615,0.0249955621693,0.00251417286324 
305,0.853539873657,0.0182086222921,0.0559292228541,0.0621958882611,0.0101263929361 
306,0.929883585685,0.00927058359843,0.0289453891177,0.0290244403309,0.00287600126823 
307,0.927146651127,0.0101964184945,0.0304902683454,0.0287430839555,0.00342357807807 
308,0.943911221673,0.00822675308152,0.0244439173252,0.0211236872013,0.00229442071896 
309,0.937296586935,0.00862451410944,0.0264837698269,0.0250668551227,0.00252827400607 
310,0.908659091611,0.0125634647483,0.0376176936893,0.036328475366,0.00483127458526 
311,0.927767275038,0.0101057892596,0.0302583891879,0.0285149459808,0.00335360053326 
312,0.918561073892,0.0119823565675,0.0343928449964,0.030327032711,0.00473669183351 
313,0.894752882853,0.0153098508968,0.0436868284394,0.0389558345714,0.0072946032397 
314,0.931993383822,0.00922325298288,0.0283188379918,0.0276058280657,0.00285869713781 
315,0.92542724499,0.0107319670949,0.0316939044906,0.028541525554,0.00360535787037 
316,0.932640548718,0.00909874149288,0.0281271266633,0.027339301235,0.00279428189109 
317,0.93024163738,0.0093764018521,0.0288782056026,0.0285421501206,0.00296160504429 
318,0.905348578758,0.0124484546846,0.038011113473,0.0391943183311,0.00499753475331 
319,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
320,0.92865073829,0.00944502154634,0.0294253264387,0.0294934329363,0.00298548078893 
321,0.938272145146,0.00883886726386,0.0264682023142,0.0238135343924,0.00260725088381 
322,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
323,0.880268537577,0.0172344687445,0.0487934594424,0.0442698832962,0.00943365093973 
324,0.935220514196,0.00924096603181,0.0275145752483,0.0251770152656,0.00284692925816 
325,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
326,0.934340528776,0.00945602472912,0.0279918513768,0.0252257552538,0.0029858398641 
327,0.924733587295,0.00987758783533,0.0306734203328,0.0314501842137,0.00326522032316 
328,0.932493934793,0.00904030866908,0.0280473408371,0.0276606743985,0.00275774130258 
329,0.915543520489,0.0107831222277,0.033818859532,0.036000390591,0.00385410715979 
330,0.90984074932,0.0117911662377,0.0363752932598,0.0376465322795,0.00434625890312 
331,0.931987315121,0.00919811221919,0.0283152433631,0.0276702899098,0.00282903938664 
332,0.88045612984,0.0172052906427,0.0487255343853,0.0442261066249,0.00938693850691 
333,0.93850019445,0.00881887760922,0.0263862959497,0.0236951831304,0.00259944886095 
334,0.915255702717,0.0113306876044,0.0346455373215,0.0346175665802,0.00415050577726 
