ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
169,0.483353097264,0.0160750847936,0.0424066616706,0.240547728261,0.217617428011 
170,0.489358077422,0.0160592099276,0.0419976830892,0.240490529386,0.212094500176 
171,0.16275397996,0.0178029589306,0.0624565919944,0.07052915285,0.686457316265 
172,0.469629836278,0.0165773147437,0.04395703109,0.242220958707,0.227614859182 
173,0.482470686624,0.0162631114859,0.0433415995169,0.227362793042,0.230561809331 
174,0.480068194138,0.0163534640663,0.0435353936821,0.229464712024,0.23057823609 
175,0.473088252922,0.0165398562225,0.0432382430395,0.251462758387,0.215670889429 
176,0.313159724021,0.0188806933756,0.0588771199275,0.139491194816,0.46959126786 
177,0.453154192278,0.017166872525,0.0441272840673,0.278246564056,0.207305087074 
178,0.45881467106,0.016527971914,0.0470237336723,0.173432161699,0.304201461655 
179,0.367563010299,0.0190342598066,0.0562881236071,0.157559780261,0.399554826027 
180,0.199805301028,0.0198729040112,0.0660477875431,0.113264516686,0.601009490731 
181,0.17586017227,0.01695249165,0.0597677599229,0.0632530887962,0.684166487361 
182,0.310979641703,0.0176595702769,0.0567243044066,0.112669460906,0.501967022707 
183,0.474058777691,0.0164602450667,0.0426775394942,0.259065233564,0.207738204185 
184,0.341313959504,0.01948985081,0.0576153482548,0.198333157007,0.383247684424 
185,0.479216513123,0.0163377098265,0.0432006738614,0.237571356176,0.223673747012 
186,0.464307094415,0.0165910109618,0.0442919433962,0.242756777512,0.232053173716 
187,0.152916465478,0.0164647511971,0.0594664812341,0.0589657953662,0.712186506725 
188,0.46547525263,0.0166824363562,0.0446976553927,0.23509119004,0.238053465581 
189,0.480539041075,0.0160686457233,0.0430185686793,0.230771186396,0.229602558126 
190,0.464207737356,0.0164813721811,0.0446804188583,0.230148654948,0.244481816657 
191,0.475236941009,0.0164873592036,0.0439217733095,0.232135508865,0.232218417613 
192,0.48401469617,0.016205431343,0.0428232863178,0.234835158035,0.222121428135 
193,0.366421744224,0.0191936734343,0.0558634669032,0.193774315119,0.36474680032 
194,0.35760755493,0.0196318095619,0.0575789924991,0.171377393941,0.393804249068 
195,0.474026701273,0.0164171060673,0.0436160697478,0.238305426955,0.227634695957 
196,0.480204853322,0.0157901637807,0.0451234731724,0.156915699298,0.301965810427 
197,0.454589466004,0.016777512594,0.0450584700236,0.245643574612,0.237930976767 
198,0.488067146611,0.0160814081373,0.0416188407777,0.250566813675,0.203665790798 
199,0.447579972608,0.0170305751476,0.0456027152563,0.251929264495,0.237857472493 
200,0.477849081903,0.0163911203987,0.0428796636785,0.247908703223,0.214971430796 
201,0.0841882389129,0.0139129349093,0.0546946372024,0.0336334474082,0.813570741567 
202,0.431978722672,0.0167713100486,0.0491882814061,0.157300995995,0.344760689879 
203,0.467723047387,0.0166244132039,0.0431599053458,0.262662558037,0.209830076026 
204,0.332968711324,0.0191168468942,0.0582357966888,0.152097767276,0.437580877817 
205,0.357872559071,0.0199800910136,0.0567906797929,0.223549073102,0.34180759702 
206,0.46348038196,0.0158238032049,0.0462625789244,0.145366362095,0.329066873816 
207,0.457550654662,0.0167443396844,0.0439024817593,0.264954871545,0.216847652349 
208,0.331156317797,0.0205975223965,0.0593221228915,0.224933062942,0.363990973973 
209,0.489641471546,0.0160865923006,0.0419624749637,0.241670835087,0.210638626104 
210,0.455236164466,0.0168227830639,0.0440664002932,0.267071658338,0.216802993839 
211,0.160128003387,0.016115727578,0.0581972405379,0.0552912179673,0.71026781053 
212,0.450989986086,0.0171895962113,0.0443229359065,0.2780169248,0.209480556995 
213,0.462428187339,0.0168042364974,0.0435307716009,0.267511611353,0.20972519321 
214,0.366409909599,0.0186536269946,0.0558416737184,0.146662490764,0.412432298924 
215,0.160354315897,0.0161001187236,0.0581494890315,0.0552137383934,0.710182337954 
216,0.341600165785,0.0197463686855,0.0587076039669,0.166011504556,0.413934357006 
217,0.323778147165,0.0177615618975,0.0562924481593,0.101854430009,0.500313412768 
218,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
219,0.487328163231,0.0161313740264,0.0421484676887,0.242310099978,0.212081895076 
220,0.44843385391,0.0172973893325,0.0455826764229,0.259684766123,0.229001314212 
221,0.331197781152,0.019973746961,0.0585859304643,0.214203457381,0.376039084042 
222,0.175730744567,0.0169618435708,0.0597954460382,0.0633049354259,0.684207030398 
223,0.311106691422,0.0176524309878,0.0567049344101,0.112601448533,0.501934494647 
224,0.48404161907,0.0161612694544,0.0428258180323,0.233295884219,0.223675409225 
225,0.340030154968,0.0210513146967,0.0588834501724,0.244332650221,0.335702429941 
226,0.471490105713,0.0163530864661,0.0437306404751,0.237173632671,0.231252534675 
227,0.160320164296,0.0161024683165,0.0581566798317,0.0552253897587,0.710195297797 
228,0.103384928114,0.0177044754789,0.0648997218851,0.0663206649054,0.747690209617 
229,0.467063008378,0.0166642059473,0.0431936639002,0.264002884889,0.209076236886 
230,0.165818506752,0.0164471101981,0.0588759775236,0.0587556932064,0.70010271232 
231,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
232,0.476629839583,0.0163443638809,0.0434113429636,0.23677704752,0.226837406053 
233,0.15259130229,0.0157298863079,0.0575738480676,0.0538163898992,0.720288573435 
234,0.334210646838,0.0200033239723,0.0584407269277,0.215127373521,0.372217928741 
235,0.466700988413,0.0165793435566,0.0431626669309,0.262673068386,0.210883932713 
236,0.480850156633,0.0157609884843,0.0450529035843,0.156481021976,0.301854929322 
237,0.464717907668,0.0167438229403,0.0433576567223,0.266151075662,0.209029537007 
238,0.213739428113,0.02007374323,0.0657763719802,0.113997151769,0.586413304907 
239,0.467225390825,0.0166199638185,0.0441488236466,0.242779981313,0.229225840397 
240,0.315867183426,0.0175879681936,0.0562494968123,0.0967470688179,0.51354828275 
241,0.387683825619,0.0190499018323,0.0550110413594,0.17132218686,0.366933044329 
242,0.455402552318,0.017047545405,0.0450556458644,0.253389208089,0.229105048323 
243,0.316094414679,0.01757608587,0.0562163532792,0.0966571224748,0.513456023697 
244,0.46360760601,0.016034920712,0.0464366724563,0.153973916627,0.319946884194 
245,0.47168117781,0.0165413477542,0.0428446459922,0.261237932903,0.207694895541 
246,0.471362659011,0.0166352655157,0.0428004637529,0.265119330254,0.204082281467 
247,0.477703531651,0.0160232597282,0.0453901728039,0.166500108329,0.294382927488 
248,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
249,0.487211763172,0.0161727872518,0.0421419440449,0.243852991458,0.210620514073 
250,0.457281836144,0.0163774969055,0.0470881344762,0.164406185774,0.314846346699 
251,0.208543758111,0.0201604077708,0.0662044040996,0.114835075366,0.590256354652 
252,0.462386650896,0.016822788072,0.0435201324604,0.268288778167,0.208981650405 
253,0.181720872639,0.0173113773703,0.0604676215659,0.0673829828899,0.673117145535 
254,0.476107657295,0.0164741810466,0.0424711532953,0.26077088939,0.204176118973 
255,0.147820905709,0.0160962666696,0.0586660724528,0.0552864765437,0.722130278625 
256,0.487274029547,0.0160819280412,0.0429517748832,0.223180895714,0.230511371815 
257,0.372831774673,0.0197068574184,0.0566942060265,0.180565276252,0.37020188563 
258,0.465324299475,0.0157393651237,0.0460511646008,0.144231680346,0.328653490455 
259,0.455414527527,0.0170911405903,0.0439724482267,0.276166671922,0.207355211734 
260,0.36589318014,0.0196263091231,0.056980616828,0.178539902568,0.378959991341 
261,0.469081440328,0.0165781267726,0.0430642878356,0.261420588474,0.20985555659 
262,0.464830323586,0.0166844047794,0.0443369733853,0.244119177072,0.230029121176 
263,0.491281434882,0.0159302294056,0.0426241040698,0.219714020152,0.23045021149 
264,0.478512815413,0.0162120638554,0.0423045370743,0.253376338989,0.209594244668 
265,0.467247315666,0.0167077191917,0.0441326948414,0.245927200367,0.225985069934 
266,0.473210697106,0.01610778191,0.0458878127145,0.161707412055,0.303086296215 
267,0.229086559266,0.0209820926145,0.0668655726904,0.131284105612,0.551781669817 
268,0.165195688833,0.0164919438353,0.0590109359227,0.0589920248737,0.700309406535 
269,0.0837968979437,0.0139622317075,0.0548516307565,0.0338211454302,0.813568094162 
270,0.45041887074,0.0164635315201,0.047388054899,0.172276578956,0.313452963885 
271,0.175584175645,0.0169724624577,0.0598268689576,0.0633638712157,0.684252621724 
272,0.312145818428,0.0177858713747,0.0567990261019,0.0982625656456,0.51500671845 
273,0.374089098312,0.0196581392119,0.0551814518667,0.227543051334,0.323528259276 
274,0.3507621825,0.0198271415816,0.0581952976946,0.175322401685,0.395892976538 
275,0.295274350607,0.0184965117055,0.0589611853312,0.107537062482,0.519730889875 
276,0.174091293458,0.0170823398268,0.0601511598669,0.0639776850417,0.684697521806 
277,0.0841860660553,0.0139132057845,0.0546955007847,0.0336344757752,0.8135707516 
278,0.321231695603,0.017899349676,0.0566693527509,0.102971331364,0.501228270606 
279,0.45125735215,0.0158404667425,0.0468796770451,0.145394428411,0.340628075651 
280,0.287901416353,0.0181140748396,0.0586193766222,0.116687023621,0.518678108565 
281,0.460683727403,0.0168366851867,0.0450818309191,0.238500191846,0.238897564646 
282,0.46665960129,0.0165982839655,0.0431532762517,0.263454378612,0.21013445988 
283,0.208277421778,0.0201818040331,0.0662609740444,0.115033034713,0.590246765431 
284,0.480689002065,0.0157682723789,0.0450705277671,0.156589456079,0.301882741711 
285,0.476107657295,0.0164741810466,0.0424711532953,0.26077088939,0.204176118973 
286,0.473819227017,0.0163369990615,0.0426595684581,0.256175757384,0.211008448079 
287,0.0804321096284,0.0143196406883,0.0561290683544,0.0362572084445,0.812861972884 
288,0.180273455948,0.0173170343155,0.0605425161116,0.0674247664562,0.674442227169 
289,0.484832928458,0.0161261271642,0.0431447889162,0.223749894803,0.232146260659 
290,0.462428187339,0.0168042364974,0.0435307716009,0.267511611353,0.20972519321 
291,0.323540466714,0.0177743129942,0.0563274121947,0.101957160208,0.50040064789 
292,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
293,0.29400943603,0.0171141545502,0.0560824202342,0.0864969864271,0.546297002759 
294,0.300927756945,0.0190228181759,0.0597347993351,0.135803825443,0.484510800101 
295,0.473729098025,0.0165550257372,0.0426365326773,0.262949271826,0.204130071734 
296,0.208277421778,0.0201818040331,0.0662609740444,0.115033034713,0.590246765431 
297,0.464762236394,0.0167250837741,0.0433676415932,0.265372619615,0.209772418624 
298,0.221472667569,0.0206943795363,0.0666983960426,0.129455530953,0.561679025899 
299,0.459437053016,0.0166738104141,0.0446770973123,0.243820033089,0.23539200617 
300,0.477224093006,0.0159252228634,0.0454493570551,0.158939993448,0.302461333627 
301,0.483306913818,0.0162282775314,0.0419666837931,0.254197242609,0.204300882248 
302,0.447723457198,0.0163200833421,0.0476463420758,0.156914946612,0.331395170772 
303,0.459356063341,0.0163295312246,0.0469163912283,0.163810008323,0.313588005883 
304,0.462455869125,0.0167705621054,0.0445202884658,0.246243878624,0.230009401679 
305,0.221426711537,0.0207962981608,0.0668723170498,0.124788844395,0.566115828857 
306,0.448331363298,0.0171969582405,0.0444375960214,0.279532619007,0.210501463433 
307,0.480527733211,0.0157755629003,0.0450881641133,0.156698047033,0.301910492743 
308,0.444053145414,0.0164904106166,0.0480640898807,0.159422169497,0.331970184591 
309,0.465840867389,0.016647679805,0.0442587452991,0.243216328308,0.230036379198 
310,0.336521759244,0.0183679660484,0.0568750271034,0.134233576938,0.454001670666 
311,0.473210697106,0.01610778191,0.0458878127145,0.161707412055,0.303086296215 
312,0.29400943603,0.0171141545502,0.0560824202342,0.0864969864271,0.546297002759 
313,0.165750609178,0.0164519673208,0.0588906130055,0.0587812326171,0.700125577879 
314,0.458317556809,0.0169249654368,0.0452715526632,0.240597762473,0.238888162618 
315,0.1662324908,0.0178211286604,0.0627590443972,0.0817489581563,0.671438377986 
316,0.481599470704,0.0162936565824,0.0430102047305,0.236977434591,0.222119233392 
317,0.46252122262,0.0166740843933,0.0448370374047,0.235827401181,0.2401402544 
318,0.357962053599,0.019612525169,0.0575327585396,0.171108634113,0.393784028579 
319,0.160339374956,0.016101146388,0.0581526342643,0.0552188339575,0.710188010434 
320,0.47168117781,0.0165413477542,0.0428446459922,0.261237932903,0.207694895541 
321,0.458740371031,0.0165755761383,0.0470801216635,0.174367052689,0.303236878478 
322,0.084170855653,0.0139151028469,0.0547015485512,0.0336416788344,0.813570814115 
323,0.084170855653,0.0139151028469,0.0547015485512,0.0336416788344,0.813570814115 
324,0.445208778415,0.0164133930913,0.0477559994839,0.16475173471,0.3258700943 
325,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
326,0.466702653695,0.0156764666351,0.0458932988169,0.143391453011,0.328336127841 
327,0.465265953101,0.0165509833128,0.0438055425752,0.250642491681,0.22373502933 
328,0.455226854378,0.0168416523957,0.0440551515478,0.267856100256,0.216020241423 
329,0.493309166329,0.0159560810674,0.0416900825638,0.238386978103,0.210657691936 
330,0.330048458011,0.0198017607942,0.0586462539581,0.203088359605,0.388415167632 
331,0.444389545752,0.0174890914546,0.0463687212416,0.254714317949,0.237038323602 
332,0.159999841411,0.0161246075069,0.0582243871726,0.055335376846,0.710315787064 
333,0.460211333459,0.0164648731126,0.0468743542812,0.172401249047,0.3040481901 
334,0.363302526494,0.0196988340774,0.0572208438292,0.179481352432,0.380296443167 
335,0.225305520922,0.0210571603924,0.0671986191403,0.132050245602,0.554388453943 
336,0.457112983456,0.0163852322742,0.0471067566466,0.164525609852,0.314869417771 
337,0.176092414143,0.0177481849049,0.0617319945172,0.0699930712091,0.674434335226 
338,0.482325813002,0.0161115475817,0.0424836669517,0.24146703255,0.217611939914 
339,0.228738905026,0.0210082539161,0.0669327033391,0.131550395837,0.551769741883 
340,0.469629836278,0.0165773147437,0.04395703109,0.242220958707,0.227614859182 
341,0.28133237307,0.017624100606,0.0577150583728,0.0930522134354,0.550276254516 
342,0.480527733211,0.0157755629003,0.0450881641133,0.156698047033,0.301910492743 
343,0.235752014918,0.021217890386,0.0669731170024,0.133712596521,0.542344381173 
344,0.492508419354,0.0159846156925,0.0417497060183,0.239102848074,0.210654410861 
345,0.47920644807,0.0158353488245,0.0452326456144,0.1575907377,0.302134819791 
346,0.460923699628,0.0167035506234,0.0441280315583,0.254566897662,0.223677820528 
347,0.479954339966,0.0164289974648,0.0426734948463,0.25040024398,0.210542923743 
