ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
187,0.914569893769,0.0114703387816,0.0328870866527,0.0371522980547,0.00392038274188 
188,0.928485372992,0.00907419645144,0.0264680922599,0.0339014573225,0.00207088097418 
189,0.932173161065,0.00873980270235,0.0253456336143,0.0318099402181,0.00193146239991 
190,0.930218232781,0.00889603977378,0.0259271024754,0.0329426818884,0.00201594308165 
191,0.922988370858,0.00953278972421,0.0281515302135,0.0370093261261,0.00231798307832 
192,0.929130141915,0.00903017723189,0.0262967148172,0.0334993599165,0.00204360611921 
193,0.894335683968,0.0120531831111,0.0369990442721,0.0526409664047,0.00397112224417 
194,0.903182769957,0.0114871859482,0.0346266192513,0.0470219481899,0.00368147665393 
195,0.933795484823,0.00862702306606,0.0248379256908,0.0308982712921,0.00184129512801 
196,0.926735608377,0.00946714088858,0.0274913203095,0.0339163316169,0.00238959880774 
197,0.938098326048,0.00821117837016,0.0234449113597,0.0285874590991,0.00165812512312 
198,0.92118192164,0.00969111961194,0.0286208643847,0.038148048698,0.0023580456653 
199,0.938111577756,0.00820381049213,0.0234243962702,0.0286138625081,0.00164635297314 
200,0.916601339393,0.0100494413018,0.0299583921395,0.0408183808482,0.00257244631733 
201,0.886092828031,0.0145255117703,0.04274204467,0.0494594622762,0.00718015325254 
202,0.93988905788,0.00820962783249,0.0232016063339,0.0269930623523,0.00170664560156 
203,0.92843607938,0.00907677102444,0.026391511338,0.0340767195888,0.00201891866872 
204,0.917990894388,0.0101947577911,0.0302080706565,0.038717899481,0.00288837768377 
205,0.88858675194,0.0124136371331,0.0383030208098,0.0566220347994,0.00407455531815 
206,0.934007272476,0.00880328922088,0.025228616106,0.0299130693391,0.0020477528582 
207,0.931590822631,0.00877099049981,0.025396982741,0.0323489795101,0.00189222461818 
208,0.918443831447,0.0100393937464,0.0296570374008,0.0393602850615,0.00249945234453 
209,0.910290331714,0.0105523328746,0.0318289784804,0.0444402911303,0.00288806580034 
210,0.931591612534,0.008768470252,0.0253902480048,0.0323622658907,0.00188740331891 
211,0.886208978411,0.0145053361852,0.0426907057198,0.0494481178562,0.00714686182811 
212,0.928419963736,0.00905824186589,0.0263436631448,0.0341972569286,0.00198087432509 
213,0.928437143365,0.00907024271933,0.0263744697329,0.0341116632116,0.00200648097111 
214,0.903524683296,0.0115490498438,0.0348497228909,0.0461954484714,0.00388109549799 
215,0.88610114934,0.0145240670681,0.0427383688293,0.049458648624,0.00717776613862 
216,0.924709011685,0.00963648381774,0.0280872982321,0.0351187968031,0.00244840946182 
217,0.919369202529,0.010611599133,0.0306636375886,0.0360852602835,0.00327030046642 
218,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
219,0.912477436689,0.0103827808489,0.0311918923312,0.0431641468389,0.00278374329182 
220,0.935044867507,0.00849418638231,0.0243835810126,0.0303306248819,0.00174674021637 
221,0.922571877785,0.00966902943008,0.0284278184003,0.0369673104682,0.00236396391596 
222,0.867495992202,0.0161811076203,0.0483635154799,0.0588524377598,0.00910694693804 
223,0.914361044378,0.0108614801379,0.0319537468257,0.0394847308898,0.00333899776855 
224,0.930520727928,0.00891470467362,0.025873120711,0.0327022560566,0.00198919063126 
225,0.880513298151,0.0128802160227,0.0402565144026,0.062091626582,0.004258344842 
226,0.933476276458,0.00862051887818,0.0249191902579,0.0311223180805,0.00186169632491 
227,0.886117780471,0.014521179322,0.0427310212006,0.0494570228596,0.00717299614642 
228,0.8890218418,0.0130071847741,0.0396336170518,0.0532322331518,0.00510512322255 
229,0.927699533715,0.00913642024172,0.0266103113675,0.0345085010196,0.00204523365598 
230,0.901775450379,0.0128767336537,0.0373989700274,0.0426862798216,0.00526256611836 
231,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
232,0.933165284163,0.00868346917682,0.0250396532424,0.0312409249217,0.00187066849633 
233,0.894387677695,0.0135336014414,0.0398104183993,0.0461157856043,0.00615251685975 
234,0.919929939511,0.00988725969336,0.0292288445284,0.0384712300447,0.00248272622261 
235,0.925822865937,0.00925137451966,0.027154224856,0.0356396675845,0.00213186710287 
236,0.926716877929,0.00947089740402,0.0275014433689,0.0339168725069,0.00239390879095 
237,0.927699856186,0.00913350217109,0.0266026851769,0.034524341016,0.0020396154503 
238,0.893909647117,0.0126967107792,0.0382442496544,0.0504779263773,0.00467146607235 
239,0.935021078307,0.00851512297036,0.0244405140043,0.0302414281785,0.00178185654005 
240,0.908620822524,0.011690305327,0.0342740199096,0.0412289673386,0.0041858849006 
241,0.902816957605,0.01155762482,0.034831722764,0.0470438895333,0.00374980527738 
242,0.935042652195,0.00850110852572,0.0244023490558,0.0302947143889,0.00175917583495 
243,0.908590850888,0.0116957485531,0.0342881290307,0.0412324122373,0.00419285929056 
244,0.940146610139,0.00820550547083,0.0231646581263,0.026767498717,0.00171572754657 
245,0.926175661451,0.00926666969712,0.0270810686205,0.0353617133781,0.00211488685314 
246,0.922077345827,0.009595360829,0.0282934579499,0.0377612796646,0.00227255572949 
247,0.934972284083,0.00869422557091,0.0247977232054,0.029601918385,0.00193384875604 
248,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
249,0.910305136214,0.0105461786499,0.0318121889863,0.04445994114,0.00287655501001 
250,0.933850241938,0.00879356784221,0.0251459866862,0.0302192189628,0.0019909845709 
251,0.89843119938,0.0122867264996,0.0368100873192,0.0481679930661,0.00430399373541 
252,0.927699056999,0.00913066881541,0.0265953099602,0.0345409629841,0.00203400124106 
253,0.887036070647,0.014256536888,0.0419959863113,0.0501475135758,0.00656389257757 
254,0.922076646409,0.00960215978896,0.0283114384132,0.0377234580736,0.00228629731539 
255,0.902445168608,0.0127769409635,0.0370968510942,0.042526327791,0.0051547115429 
256,0.92119870917,0.00969516846757,0.028733009968,0.0379414248038,0.00243168759098 
257,0.905815440234,0.0112498988003,0.0338047558677,0.0456741244244,0.0034557806736 
258,0.933956733421,0.00881321236583,0.0252554692368,0.0299166499302,0.00205793504638 
259,0.926161944347,0.00924730877091,0.0270307199684,0.0354851991077,0.00207482780587 
260,0.913643924401,0.0106116010062,0.0314565289776,0.041255995419,0.00303195019572 
261,0.92843491503,0.00907855404186,0.0263961888893,0.0340681508653,0.00202219117326 
262,0.935611554847,0.00846207090331,0.0242513341478,0.0299195927079,0.00175544739424 
263,0.921164344048,0.00970522108595,0.0287609468296,0.0379220268412,0.00244746119553 
264,0.924207727432,0.00939577838616,0.0276738085096,0.0364960677102,0.00222661796226 
265,0.932559303619,0.00872383728527,0.0251984253581,0.0316443313024,0.00187410243508 
266,0.92692191865,0.00942913970402,0.027388872284,0.0339142969879,0.00234577237455 
267,0.876118209198,0.0141054379264,0.0432782451119,0.060668092524,0.00583001523977 
268,0.901989136071,0.0128376322226,0.0373000768204,0.0426637099043,0.00520944498206 
269,0.886463516097,0.0144610452052,0.0425779645899,0.0494233560437,0.00707411806375 
270,0.941223397549,0.00805860230409,0.0226928545995,0.0263944036702,0.00163074187759 
271,0.867564660598,0.0161695967969,0.0483340173814,0.0588469537212,0.00908477150306 
272,0.909122505686,0.0115987471746,0.0340365551446,0.0411727731732,0.00406941882123 
273,0.89594505396,0.0118816602255,0.0362706428809,0.0522294644505,0.00367317848307 
274,0.899118064526,0.0116833401042,0.0356703064625,0.049671537134,0.00385675177317 
275,0.92871792537,0.00958357980971,0.0273434138516,0.0318580177363,0.00249706323221 
276,0.868295851217,0.0160465531537,0.0480185062253,0.0587892029605,0.00884988644333 
277,0.886092828031,0.0145255117703,0.04274204467,0.0494594622762,0.00718015325254 
278,0.919619324397,0.0105642614619,0.0305418017021,0.0360567110315,0.00321790140799 
279,0.936711224352,0.00850724266303,0.0243028523794,0.0285683032042,0.00191037740155 
280,0.924177013033,0.00989541233144,0.0286561671994,0.034633190255,0.00263821718082 
281,0.929220237714,0.00900737077736,0.0262296987028,0.0335124474318,0.0020302453736 
282,0.925031926059,0.00931451655703,0.0273885596378,0.0361027718649,0.00216222588119 
283,0.898459351408,0.0122811752943,0.0367955560389,0.0481674381815,0.0042964790772 
284,0.926720640225,0.00947014368952,0.0274994123216,0.033916759459,0.00239304430489 
285,0.922076646409,0.00960215978896,0.0283114384132,0.0377234580736,0.00228629731539 
286,0.925813576179,0.00926115674933,0.0271808220465,0.0355937663363,0.00215067868923 
287,0.914592275789,0.0114660580487,0.032876342805,0.037149830146,0.00391549321108 
288,0.888811242263,0.0140742467586,0.0413992551648,0.0493639666448,0.00635128916846 
289,0.922925874664,0.00955367897446,0.028209346749,0.0369597073182,0.00235139229457 
290,0.928437143365,0.00907024271933,0.0263744697329,0.0341116632116,0.00200648097111 
291,0.919394683025,0.0106067899977,0.0306512637438,0.0360823021241,0.00326496110979 
292,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
293,0.919042472846,0.0107249429348,0.0310117262574,0.0357456958774,0.00347516208466 
294,0.914769797236,0.010705417563,0.0314647914926,0.0399933334777,0.00306666023118 
295,0.922077645105,0.00959863917162,0.0283021119323,0.0377423305564,0.00227927323489 
296,0.898459351408,0.0122811752943,0.0367955560389,0.0481674381815,0.0042964790772 
297,0.928437357164,0.00907303197451,0.0263817330446,0.0340959873952,0.00201189042217 
298,0.881489856135,0.0135336215013,0.0415501959757,0.0580339948712,0.0053923315168 
299,0.936457788515,0.00835619375549,0.0239667562311,0.0294926090955,0.00172665240245 
300,0.926818000339,0.00945048601275,0.0274464294608,0.0339146388813,0.0023704453061 
301,0.922065819052,0.00961359442681,0.028341915602,0.0376706452267,0.00230802569245 
302,0.944234583025,0.0078031912324,0.0217763829338,0.0246644481854,0.00152139462342 
303,0.933211206352,0.00885424752502,0.0253569528381,0.0305531196723,0.00202447361258 
304,0.935617124659,0.00845915568493,0.0242433953483,0.0299294074281,0.00175091687981 
305,0.854899450609,0.0157669512966,0.0493903546019,0.0722395899054,0.00770365358688 
306,0.92579753596,0.00923167239207,0.0271014943541,0.035781962591,0.0020873347025 
307,0.926725644004,0.00946914061409,0.0274967092681,0.0339166125183,0.00239189359563 
308,0.944285324477,0.00779249918585,0.0217476686317,0.0246627959217,0.00151171178368 
309,0.935608789698,0.00846340678303,0.0242549738419,0.0299153369864,0.00175749269061 
310,0.914047184342,0.0108342555046,0.0318315145895,0.0400890668725,0.00319797869101 
311,0.92692191865,0.00942913970402,0.027388872284,0.0339142969879,0.00234577237455 
312,0.919042472846,0.0107249429348,0.0310117262574,0.0357456958774,0.00347516208466 
313,0.901800049529,0.01287223712,0.0373875999317,0.0426836721891,0.00525644123031 
314,0.929228598476,0.00900352140625,0.0262191936145,0.0335246409454,0.00202404555787 
315,0.930881796227,0.00924861881495,0.026437640622,0.0311925973313,0.00223934700428 
316,0.929140140832,0.00902614108835,0.0262855687952,0.0335109332108,0.00203721607375 
317,0.926623094764,0.00918506820839,0.0270051513544,0.0350332472406,0.0021534384329 
318,0.903165154073,0.0114908250992,0.0346363141896,0.0470211127469,0.00368659389131 
319,0.88610946682,0.0145226229187,0.0427346943396,0.0494578354851,0.0071753804369 
320,0.926175661451,0.00926666969712,0.0270810686205,0.0353617133781,0.00211488685314 
321,0.938996059963,0.00829809181888,0.0234400878049,0.0275445699872,0.00172119042552 
322,0.88610946682,0.0145226229187,0.0427346943396,0.0494578354851,0.0071753804369 
323,0.88610946682,0.0145226229187,0.0427346943396,0.0494578354851,0.0071753804369 
324,0.936584889118,0.00849869193063,0.0242237110882,0.0288324375453,0.00186027031792 
325,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
326,0.933916377275,0.00882109196542,0.0252767816681,0.0299197443575,0.00206600473402 
327,0.922585544025,0.00951924180412,0.028140626754,0.0374479783813,0.00230660903558 
328,0.930922171258,0.00882376487304,0.0255924843948,0.0327493528184,0.0019122266555 
329,0.910264538801,0.0105620658091,0.0318555868374,0.0444118590231,0.00290594952912 
330,0.912003029758,0.0105450292103,0.0316378120187,0.0428993435279,0.00291478548487 
331,0.927800966719,0.00910258227064,0.0266029573099,0.0344484418605,0.00204505183949 
332,0.886275014457,0.0144938557723,0.0426614877415,0.0494416804983,0.00712796153102 
333,0.939467515401,0.00825824790114,0.023294610596,0.0272727383749,0.00170688772664 
334,0.914719659539,0.0105151476644,0.0311161031777,0.0406855019345,0.00296358768424 
