ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
72,0.0707926994743,0.656763747431,0.175886289114,0.0135687909939,0.0829884729875 
73,0.0628575594574,0.707170659397,0.162736838266,0.0129182746487,0.0543166682311 
74,0.0754713726147,0.722004899525,0.17266484318,0.0141709775852,0.0156879070949 
75,0.0596853210184,0.716023314397,0.153084394918,0.0139996861777,0.0572072834883 
76,0.0344665642454,0.499575742907,0.363643602789,0.0608098293897,0.0415042606689 
77,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
78,0.0790117091466,0.747057381406,0.152277322569,0.00763638970494,0.0140171971739 
79,0.118662336572,0.631395143448,0.209355117165,0.0168897841551,0.0236976186604 
80,0.0578416082415,0.719500910251,0.192947980827,0.00828326314767,0.0214262375322 
81,0.0404480526385,0.81566218416,0.121229121703,0.0139757098858,0.00868493161306 
82,0.0606977943433,0.712742466217,0.15647919117,0.0136503996511,0.0564301486184 
83,0.0577756005014,0.812503996582,0.100634028471,0.00582509326484,0.0232612811815 
84,0.0741100440764,0.758138260977,0.145610410984,0.00567009650546,0.0164711874573 
85,0.116079556515,0.648792360421,0.20755087186,0.0119161769681,0.0156610342357 
86,0.0650967437414,0.764083380667,0.139840243278,0.00864485078208,0.022334781531 
87,0.0618597807595,0.673439716458,0.188365126947,0.0145372558886,0.0617981199463 
88,0.104067597107,0.560629123963,0.252442082545,0.0294801833763,0.0533810130084 
89,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
90,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
91,0.0640754280474,0.776338202166,0.130229660557,0.00847717582949,0.0208795333997 
92,0.0625770162907,0.760894793656,0.158642589854,0.00922418998659,0.00866141021311 
93,0.0508193167166,0.49114326144,0.341637771283,0.0461637495986,0.0702359009619 
94,0.128828180407,0.596695601458,0.245169747459,0.0117658463511,0.0175406243254 
95,0.0583814445526,0.704620655504,0.160173228871,0.0216070151447,0.0552176559283 
96,0.114432637337,0.624560502132,0.231230096607,0.0123949864367,0.0173817774867 
97,0.155909170679,0.489989907896,0.291265190656,0.0184702155997,0.0443655151689 
98,0.0404454413771,0.81588022065,0.121037858577,0.0139650814732,0.00867139792321 
99,0.0344665642454,0.499575742907,0.363643602789,0.0608098293897,0.0415042606689 
100,0.139672811501,0.512156025226,0.279254906751,0.0216581393334,0.0472581171889 
101,0.0597887996754,0.507241215086,0.390105996063,0.0196639197943,0.0232000693818 
102,0.0894546005273,0.370365917293,0.444956401872,0.0315550687077,0.0636680115999 
103,0.132588899277,0.629590716479,0.216197893679,0.00951131639679,0.0121111741679 
104,0.0559255086402,0.817272499854,0.0972301480847,0.00596613299517,0.0236057104258 
105,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
106,0.127876986654,0.585175920248,0.256692261385,0.0119344657478,0.0183203659651 
107,0.133070751768,0.635763359824,0.20998662636,0.00940036612654,0.0117788959223 
108,0.0623546401391,0.681289423251,0.18198803359,0.0142772930137,0.0600906100059 
109,0.0563257854636,0.569890091934,0.305956730192,0.0310149620419,0.0368124303684 
110,0.0511420624408,0.504435503861,0.330099060655,0.0464616629959,0.0678617100471 
111,0.0733715370197,0.681454409137,0.156910380908,0.0127121027053,0.0755515702306 
112,0.0559255086402,0.817272499854,0.0972301480847,0.00596613299517,0.0236057104258 
113,0.1202408323,0.702629367504,0.159233852162,0.00873912046745,0.00915682756667 
114,0.121833979937,0.613506849205,0.235378634016,0.0120250050541,0.0172555317884 
115,0.059754398891,0.719049881587,0.150769689449,0.0138895181709,0.0565365119025 
116,0.0936839327106,0.66707348087,0.208702070788,0.0134210662136,0.0171194494178 
117,0.144870436592,0.497063779955,0.290023004787,0.0204944967692,0.0475482818967 
118,0.0559866576045,0.847937011653,0.0843446229397,0.00409975712517,0.00763195067729 
119,0.0576789524005,0.881019242404,0.0503486179824,0.00273000103331,0.00822318618016 
120,0.0494913815338,0.82142211747,0.105398648252,0.0100018081778,0.0136860445658 
121,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
122,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
123,0.0362744633645,0.615851975166,0.293408725693,0.029866936497,0.0245978992795 
124,0.0459218633066,0.695341444589,0.194438815035,0.0285106936402,0.0357871834299 
125,0.0870330025199,0.835166474561,0.069389662304,0.00423360018402,0.00417726043059 
126,0.0747370774348,0.805563547525,0.103006903571,0.00363192147096,0.0130605499984 
127,0.0466764869424,0.844718779596,0.0870969336796,0.00964738500424,0.0118604147783 
128,0.0417386091505,0.51064226389,0.293044063246,0.0249208824767,0.129654181236 
129,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
130,0.0362744633645,0.615851975166,0.293408725693,0.029866936497,0.0245978992795 
131,0.114432637337,0.624560502132,0.231230096607,0.0123949864367,0.0173817774867 
132,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
133,0.0474735563948,0.818368177315,0.10881623327,0.0107655349769,0.0145764980428 
134,0.165736835652,0.541839113941,0.255804858652,0.0123452525057,0.0242739392499 
135,0.0485137797265,0.545995169794,0.294912253391,0.0480556632274,0.0625231338602 
136,0.0853555639769,0.641274244075,0.187228019417,0.0124643720723,0.073677800459 
137,0.0536058999447,0.667823140687,0.218989325716,0.0147239370482,0.0448576966041 
138,0.0831641790212,0.549490646854,0.309593996807,0.0206141341417,0.0371370431758 
139,0.0876759846078,0.771193666106,0.106407587458,0.00612848474776,0.0285942770799 
140,0.0598829166703,0.812249584161,0.100111525241,0.00556049596409,0.0221954779641 
141,0.11595185096,0.539706708402,0.265420438588,0.0266886704454,0.0522323316043 
142,0.0391061116228,0.481491259227,0.352458140382,0.0297366664682,0.0972078223008 
143,0.105080260279,0.580613596723,0.23586854933,0.0293928523372,0.0490447413309 
144,0.162252126421,0.500884016207,0.278558078154,0.017521696372,0.0407840828458 
145,0.0640899574724,0.678125561931,0.159089250309,0.0138667885879,0.0848284416998 
146,0.0663972490483,0.704288116992,0.140177146602,0.0128885335016,0.0762489538561 
147,0.0353291687777,0.667983581494,0.245313741134,0.0299367687833,0.0214367398114 
148,0.0849228611112,0.778743831853,0.113954306213,0.00452756750856,0.0178514333142 
149,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
150,0.0437276762759,0.543883507103,0.374704285802,0.0237757968173,0.013908734002 
151,0.0572884807609,0.766880084731,0.102502349606,0.0108363919983,0.0624926929037 
152,0.0658727843553,0.767652753046,0.137180785961,0.00815135230273,0.0211423243349 
153,0.16056252043,0.475329314606,0.302030876652,0.0174937112961,0.0445835770158 
154,0.0677743559858,0.75592946596,0.153530233199,0.00614567539142,0.0166202694633 
155,0.124806333028,0.702031257672,0.125564908142,0.0123218512871,0.0352756498708 
156,0.124131452778,0.64701386146,0.189019957982,0.00691992633739,0.0329148014425 
157,0.0841920417257,0.76865698323,0.123384800909,0.00475933086746,0.0190068432684 
158,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
159,0.0478546717232,0.519377868121,0.317548114948,0.0479369432791,0.0672824019288 
160,0.0646552170178,0.750461493731,0.154890425518,0.0148326769686,0.0151601867649 
161,0.106389421201,0.695856812137,0.158191116583,0.00680266720017,0.0327599828786 
162,0.0612576785563,0.844808552541,0.0787885483034,0.00345264223947,0.0116925783602 
163,0.104137014547,0.737822685765,0.123238446097,0.0128135607844,0.0219882928055 
164,0.0475823302907,0.505856901955,0.329132029889,0.0476829148561,0.0697458230085 
165,0.0719470534237,0.82575754144,0.0872916182539,0.00333996470062,0.0116638221815 
166,0.0416617583345,0.509320242714,0.294087830086,0.0249553364625,0.129974832402 
167,0.0590927581428,0.850335967471,0.0755553248517,0.00346237755376,0.0115535719804 
168,0.0720119567179,0.668483344228,0.166846429497,0.0131701441764,0.0794881253802 
169,0.0713709559867,0.7751914653,0.135046770854,0.0098393803368,0.0085514275225 
170,0.0751923218933,0.711788614139,0.182023462265,0.0144639883495,0.0165316133528 
171,0.0749754077317,0.76780963186,0.13686571494,0.00528508948111,0.0150641559864 
172,0.095816356924,0.621116932275,0.2016753726,0.0119868531014,0.0694044850996 
173,0.104613897035,0.572233736362,0.242849118342,0.0294671383837,0.0508361098775 
174,0.104834006487,0.576313505862,0.239455659626,0.0294375350294,0.0499592929957 
175,0.107510664377,0.641463071676,0.221252625218,0.0126744470175,0.0170991917119 
176,0.0561752826631,0.598795480818,0.303967905377,0.0115453558945,0.0295159752475 
177,0.0742079322812,0.816201118459,0.0888952444519,0.00426337193555,0.016432332872 
178,0.0601763151652,0.596581808021,0.294564998952,0.0106390796384,0.0380377982232 
179,0.0667489138018,0.844192367086,0.051815870221,0.00509171689392,0.0321511319974 
180,0.0996804525531,0.819253449512,0.0666749201472,0.00282009406304,0.0115710837245 
181,0.0404480526385,0.81566218416,0.121229121703,0.0139757098858,0.00868493161306 
182,0.0344665642454,0.499575742907,0.363643602789,0.0608098293897,0.0415042606689 
183,0.072231451082,0.773765510937,0.126859956326,0.00531776851703,0.0218253131384 
184,0.117940002977,0.592144426786,0.256977366534,0.0175628525541,0.0153753511491 
185,0.0726824282713,0.67489161373,0.161928742751,0.0129460375023,0.0775511777449 
186,0.0906438142109,0.741353229577,0.129237091516,0.00666442322292,0.0321014414729 
187,0.0723423102148,0.686018988034,0.186710029515,0.0104644410346,0.0444642312012 
188,0.155730975034,0.486757770822,0.294187052518,0.0184569369713,0.0448672646554 
189,0.0744378633737,0.750539937863,0.129905677617,0.00751436406754,0.0376021570792 
190,0.160250948032,0.544819907011,0.257196036562,0.0128345149589,0.0248985934358 
191,0.116767624049,0.555604035412,0.251963042513,0.0266956198812,0.0489696781448 
192,0.0652369365715,0.691160193959,0.149631518384,0.0133884100263,0.0805829410598 
193,0.076760048979,0.601222464791,0.252917437364,0.0363903312454,0.0327097176206 
194,0.143959160366,0.74971170295,0.0913811781797,0.00445189738695,0.0104960611173 
195,0.0940980469893,0.610231960989,0.211391955754,0.0123043394492,0.0719736968188 
196,0.0346012020282,0.627470336094,0.282171505718,0.0312327949397,0.02452416122 
197,0.131700455447,0.636766967636,0.192721747481,0.00681037152696,0.0320004579079 
198,0.0577756005014,0.812503996582,0.100634028471,0.00582509326484,0.0232612811815 
199,0.135214235278,0.653113174282,0.175525723998,0.00643262890894,0.0297142375325 
200,0.100396288626,0.652502982326,0.216782629918,0.0130759399084,0.0172421592207 
201,0.0459275751604,0.695540578089,0.194272995021,0.0284998288377,0.0357590228914 
202,0.0911673081383,0.390028401438,0.425389012015,0.0321970863888,0.0612181920204 
203,0.082271642421,0.744384859031,0.146324868112,0.00529486137295,0.0217237690635 
204,0.202732532017,0.653497543061,0.122297811561,0.00567887629427,0.0157932370665 
205,0.0784126159062,0.654075397859,0.241263323122,0.0161077992616,0.0101408638507 
206,0.0477517492726,0.514517755662,0.321705443521,0.0478608121389,0.0681642394063 
207,0.0903981604941,0.770147521607,0.121916572479,0.00377820288832,0.0137595425314 
208,0.101184662196,0.628750094106,0.214447337271,0.0108856122694,0.0447322941574 
209,0.0646552170178,0.750461493731,0.154890425518,0.0148326769686,0.0151601867649 
210,0.0907859015089,0.775044526196,0.117154005561,0.00368384642999,0.0133317203041 
211,0.0460067457057,0.698321376906,0.191958867105,0.0283472131124,0.0353657971708 
212,0.0852479914328,0.783500736588,0.109532977,0.00441650277499,0.0173017922037 
213,0.0833469363704,0.757683078224,0.133717729209,0.00500540783956,0.0202468483575 
214,0.125366351899,0.706014870021,0.12216476489,0.0121390133082,0.0343149998814 
215,0.0459332795174,0.695739645565,0.194107243944,0.028488959073,0.035730871901 
216,0.113950883794,0.791835914078,0.0676112533291,0.00410854911092,0.0224933996877 
217,0.06508810769,0.786104014361,0.114205113044,0.00721189385322,0.0273908710522 
218,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
219,0.0753175940116,0.716442383052,0.177758982186,0.0143341260811,0.0161469146688 
220,0.115410921858,0.641942354378,0.176947289969,0.010233961828,0.0554654719668 
221,0.111382786579,0.63923132004,0.216381846652,0.00721688093581,0.0257871657936 
222,0.0404387779501,0.816423175731,0.120561741129,0.0139386003398,0.00863770484969 
223,0.0344594973259,0.499174281155,0.364017602306,0.0607994822176,0.0415491369955 
224,0.0713474836001,0.662107657516,0.171756714151,0.0133888281564,0.0813993165771 
225,0.0560286627962,0.825700317403,0.100069766279,0.0129648124459,0.00523644107538 
226,0.0843327673362,0.74115481988,0.132889995506,0.00704120888648,0.0345812083916 
227,0.0459446656681,0.696137581228,0.193775949603,0.0284672047671,0.0356745987341 
228,0.174557428082,0.670194892498,0.136419693769,0.00671771176731,0.0121102738845 
229,0.0791695174669,0.76178714618,0.132966250461,0.00513674096309,0.0209403449283 
230,0.0597068440395,0.716928889491,0.152391053723,0.0139667028854,0.0570065098605 
231,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
232,0.0887469551877,0.619796881846,0.20443781549,0.0125746752771,0.0744436721994 
233,0.0518887119636,0.766994598376,0.150681887653,0.0152949744788,0.0151398275283 
234,0.0955365156958,0.698385910083,0.174550775433,0.00702178141373,0.024505017374 
235,0.0635276176375,0.852304870923,0.0705819434905,0.00314268429352,0.0104428836557 
236,0.0345632432833,0.625193653664,0.284253975751,0.0312878670537,0.0247012602484 
237,0.0795664734273,0.767389135077,0.127744124248,0.0050097743087,0.0202904929387 
238,0.0828435790155,0.813654744879,0.0754694837281,0.00476447546215,0.0232677169152 
239,0.106354827444,0.593805105783,0.221941905942,0.011666316429,0.0662318444015 
240,0.0474605472153,0.81917050576,0.108143587095,0.0107319556756,0.0144934042542 
241,0.0557126450741,0.886852530418,0.0423097451098,0.00265135195859,0.0124737274393 
242,0.111919374243,0.623604044924,0.193981191809,0.010806836997,0.0596885520265 
243,0.0474735563948,0.818368177315,0.10881623327,0.0107655349769,0.0145764980428 
244,0.0439622828278,0.526995521568,0.282035708596,0.0238514931871,0.123154993821 
245,0.0725462619894,0.779304634793,0.121827365627,0.00518557971583,0.0211361578752 
246,0.0602077195471,0.833805597274,0.0821699000711,0.00493116834377,0.0188856147642 
247,0.0537043103516,0.633000051524,0.252019295873,0.0143333345599,0.0469430076916 
248,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
249,0.0647604929366,0.755885830351,0.150033797792,0.0146312788355,0.0146886000858 
250,0.0597615273172,0.506750337427,0.390593850638,0.0196632575386,0.0232310270792 
251,0.0970699320514,0.792528595484,0.0843173246667,0.00455357941311,0.021530568385 
252,0.0799456554651,0.772897876604,0.122626612,0.004883241767,0.0196466141638 
253,0.0651121907597,0.763829788128,0.140043839375,0.00864889511437,0.0223652866221 
254,0.0601371298124,0.825810865578,0.0887656228165,0.00516713512131,0.0201192466715 
255,0.0832287643358,0.550097090725,0.309000084001,0.0206002766755,0.0370737842634 
256,0.104229262005,0.564352336695,0.249374534584,0.0294877517003,0.0525561150152 
257,0.0577665629977,0.887917798136,0.0406467029486,0.00242172741119,0.0112472085068 
258,0.0476567394007,0.509774794086,0.325769621639,0.0477700899855,0.0690287548886 
259,0.074084181813,0.812304282009,0.0923111894819,0.00436371328024,0.0169366334159 
260,0.0728353689764,0.863836954274,0.0507834012405,0.00226372797167,0.0102805475379 
261,0.0819775170703,0.740838935131,0.149700542975,0.00537040802189,0.0221125968025 
262,0.112455604391,0.582704232015,0.229473655404,0.0114198489982,0.0639466591906 
263,0.103966676215,0.558128131744,0.254496818012,0.02946870518,0.0539396688495 
264,0.0590523804763,0.853701648293,0.0726785073023,0.00338139741526,0.0111860665135 
265,0.0879092242817,0.660108482447,0.171490172189,0.0118501132619,0.0686420078205 
266,0.0350458821557,0.652716731485,0.259156863986,0.0304927667645,0.0225877556089 
267,0.0694268944981,0.849700956247,0.0682033576967,0.00285026424162,0.0098185273162 
268,0.0597906099036,0.720803974142,0.149431547679,0.0138257685559,0.0561480997202 
269,0.0461765787614,0.704428707201,0.186886198781,0.028006197396,0.0345023178605 
270,0.0663613263315,0.672192054254,0.235516296421,0.00648648630797,0.0194438366859 
271,0.0404291259592,0.817178202734,0.119900056238,0.0139017429258,0.00859087214338 
272,0.0471631894611,0.83209409467,0.0973991349215,0.0101859585115,0.0131576224355 
273,0.057417406897,0.78491140057,0.133304803401,0.00703557214456,0.0173308169871 
274,0.0847855896961,0.867115750126,0.0408479632281,0.00293705666122,0.00431364028898 
275,0.0747490198305,0.789813385816,0.113586748351,0.00463300899517,0.0172178370077 
276,0.0403007788814,0.825000242627,0.113073850464,0.0135179527469,0.00810717527992 
277,0.0459275751604,0.695540578089,0.194272995021,0.0284998288377,0.0357590228914 
278,0.0648322817523,0.790245356563,0.110947717981,0.00711567241666,0.0268589712874 
279,0.0565084026479,0.57966985828,0.29705051966,0.0310076920907,0.035763527322 
280,0.0643695567278,0.372318174798,0.485205868801,0.0392748559293,0.0388315437448 
281,0.16097685828,0.483375229248,0.294718296155,0.0175345405948,0.0433950757222 
282,0.0610122968506,0.860648873104,0.065259211652,0.00307922818972,0.0100003902039 
283,0.0971144145926,0.793063507747,0.0838444475686,0.00453761314951,0.021440016942 
284,0.0345707753533,0.625647472352,0.283838781275,0.0312770496389,0.0246659213807 
285,0.0601371298124,0.825810865578,0.0887656228165,0.00516713512131,0.0201192466715 
286,0.0635983284501,0.842457516775,0.0791016712893,0.00336982731218,0.0114726561734 
287,0.0723903246811,0.686679313999,0.186125389041,0.0104455576031,0.0443594146756 
288,0.0661479471644,0.763226698439,0.140752176675,0.00821993379996,0.0216532439218 
289,0.115982432945,0.54041520465,0.264824936644,0.0266928575688,0.0520845681925 
290,0.0833469363704,0.757683078224,0.133717729209,0.00500540783956,0.0202468483575 
291,0.0650642745711,0.786530207624,0.113867972545,0.00720184777935,0.0273356974803 
292,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
293,0.0577011212044,0.689658876936,0.171547285979,0.0223289887887,0.0587637270924 
294,0.0446617686398,0.566555445604,0.352224013132,0.0236477708264,0.012911001798 
295,0.0601824830649,0.829956886003,0.0853353512675,0.00504507409991,0.0194802055646 
296,0.0971144145926,0.793063507747,0.0838444475686,0.00453761314951,0.021440016942 
297,0.0828885283825,0.751940908966,0.13915083826,0.00513157871102,0.0208881456803 
298,0.0670540622418,0.865402686975,0.0585143549942,0.00221351040072,0.00681538538846 
299,0.11266869976,0.683069284364,0.165139147541,0.00676515791069,0.0323577104243 
300,0.0347823376509,0.638024974345,0.272532091095,0.0309517330606,0.0237088638482 
301,0.0598829166703,0.812249584161,0.100111525241,0.00556049596409,0.0221954779641 
302,0.0543175255246,0.444693419971,0.3746261189,0.0199737120734,0.106389223531 
303,0.0563628722736,0.521823600618,0.377893871666,0.0205631435476,0.0233565118947 
304,0.113577891781,0.588343383446,0.224004256873,0.0112690677376,0.0628054001627 
305,0.0872537324523,0.822922158721,0.0786617326119,0.00521995225034,0.00594242396438 
306,0.0626662142023,0.871902550186,0.0543295651124,0.00269449467128,0.00840717582846 
307,0.034580864664,0.626253746266,0.283284175766,0.0312624734647,0.0246187398386 
308,0.0555655785757,0.457007846425,0.36315988002,0.0197605287997,0.10450616618 
309,0.111965907326,0.580234557835,0.231873823934,0.0114848252204,0.0644408856845 
310,0.0482931059656,0.641627246473,0.257182973098,0.018247241638,0.0346494328255 
311,0.0350458821557,0.652716731485,0.259156863986,0.0304927667645,0.0225877556089 
312,0.0577011212044,0.689658876936,0.171547285979,0.0223289887887,0.0587637270924 
313,0.0597172706421,0.717378879624,0.152046764951,0.0139503191256,0.056906765657 
314,0.161181053429,0.486701200809,0.291674086382,0.0175427612186,0.0429008981612 
315,0.0467005404684,0.424922255264,0.418973878262,0.022287503203,0.0871158228023 
316,0.0658245415717,0.697813983075,0.144830853429,0.0131372966442,0.0783933252801 
317,0.131882556008,0.620799904436,0.209666746276,0.0153599404247,0.0222908528559 
318,0.143901843424,0.749009614586,0.0920509820119,0.00447060485732,0.0105669551209 
319,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
320,0.0725462619894,0.779304634793,0.121827365627,0.00518557971583,0.0211361578752 
321,0.0601046457048,0.612001316056,0.279045264786,0.0108133351384,0.038035438315 
322,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
323,0.0459389763594,0.695938646712,0.193941562054,0.0284780843736,0.035702730501 
324,0.068501258256,0.55324473443,0.351654449992,0.0134168991758,0.0131826581462 
325,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
326,0.0475880179952,0.506163385393,0.328868830547,0.0476901328176,0.069689633247 
327,0.124579094989,0.636490254801,0.216937784231,0.00975266423302,0.0122402017461 
328,0.0866812984105,0.790367347844,0.106786492426,0.00352619947441,0.0126386618444 
329,0.0645029564415,0.742318546917,0.162190578199,0.0151176320805,0.0158702863624 
330,0.141576929719,0.542703216859,0.284679289341,0.0152547027008,0.0157858613798 
331,0.153492276969,0.532092475152,0.255450354857,0.0192848466364,0.0396800463861 
332,0.0460513072991,0.699904276688,0.190642837845,0.0282595966239,0.0351419815438 
333,0.05969298705,0.590899682662,0.300055776658,0.0107418521608,0.0386097014692 
334,0.0757043140376,0.859673881769,0.0522005423202,0.00225471813283,0.0101665437401 
335,0.0736629141557,0.8423252823,0.0715972421692,0.00277945081444,0.00963511056053 
336,0.0597887996754,0.507241215086,0.390105996063,0.0196639197943,0.0232000693818 
337,0.0640754280474,0.776338202166,0.130229660557,0.00847717582949,0.0208795333997 
338,0.0714036629295,0.777471542376,0.132938465052,0.00976671994321,0.00841960969912 
339,0.0693696001044,0.850111947949,0.067886392267,0.00284360923838,0.00978845044108 
340,0.095816356924,0.621116932275,0.2016753726,0.0119868531014,0.0694044850996 
341,0.070950984716,0.73821939255,0.131545116346,0.00912367621897,0.0501608301698 
342,0.034580864664,0.626253746266,0.283284175766,0.0312624734647,0.0246187398386 
