ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
88,0.49238946738,0.0134151544496,0.0545686817014,0.218303389171,0.221323307298 
89,0.18602369806,0.0156888342824,0.0725819792664,0.0479161322228,0.677789356169 
90,0.454427726201,0.0143943948285,0.0612871152235,0.142121670429,0.327769093318 
91,0.161636488629,0.0159662637472,0.0750274829547,0.0508229639788,0.696546800691 
92,0.146201494844,0.0152352070824,0.0731879437672,0.0456768346535,0.719698519653 
93,0.556470666523,0.0130226207896,0.0515813513397,0.121461225408,0.25746413594 
94,0.499249169064,0.0134195903702,0.054815425005,0.199617254112,0.232898561448 
95,0.287406441654,0.0156851882998,0.0693939659142,0.0599018572687,0.567612546863 
96,0.479765555487,0.0133134103636,0.0543482167812,0.241139318987,0.211433498382 
97,0.461116090174,0.01396559586,0.0586011359161,0.209726554178,0.256590623872 
98,0.204480793515,0.0160527906758,0.0734927485594,0.0537738797491,0.652199787501 
99,0.339382614299,0.0161178153901,0.0710676709331,0.101397734172,0.472034165206 
100,0.478465485425,0.013687147016,0.0565615579066,0.211630478809,0.239655330843 
101,0.492504595197,0.0137575756812,0.0572256755043,0.107766265508,0.32874588811 
102,0.527267058895,0.0131179030676,0.0535964459572,0.0982051923971,0.307813399683 
103,0.444104741703,0.0141336144493,0.0587275504622,0.246880136721,0.236153956664 
104,0.48746961386,0.0134799680381,0.0546011972508,0.228711772766,0.215737448085 
105,0.504814325603,0.013650803946,0.0559994052261,0.0975775085991,0.327957956626 
106,0.473255039085,0.0134116218815,0.0548915480709,0.245225501764,0.213216289198 
107,0.506932443064,0.0123918047143,0.0493905491409,0.254293995218,0.176991207863 
108,0.354641341231,0.0165439142581,0.0722538301538,0.195399475949,0.361161438408 
109,0.465676167377,0.0142992095238,0.0602650645253,0.151217505729,0.308542052845 
110,0.47116417656,0.0143709357133,0.0600422846908,0.145860415636,0.3085621874 
111,0.480114580879,0.0137341957125,0.0564823808146,0.21213518316,0.237533659433 
112,0.497887987319,0.0131778823531,0.0528807321208,0.23325055616,0.202802842047 
113,0.444427398686,0.014205742467,0.0586209569435,0.250856214807,0.231889687096 
114,0.468070977017,0.0137690102833,0.0566881487213,0.231885254614,0.229586609364 
115,0.162441163484,0.0153465640646,0.0721270735906,0.0435592941943,0.706525904666 
116,0.485642849404,0.0137593895706,0.0570818349431,0.184593740536,0.258922185546 
117,0.487215149394,0.0133750165874,0.054920965712,0.219008974982,0.225479893325 
118,0.310833988432,0.0173331978813,0.076658780622,0.225330416467,0.369843616598 
119,0.428320376712,0.014742303877,0.0605412262047,0.260312573673,0.236083519533 
120,0.345361088697,0.0163377024112,0.0705009909413,0.0904793381214,0.477320879829 
121,0.499387008745,0.0136276527532,0.0561735584304,0.0933466814124,0.337465098659 
122,0.497172613413,0.0140665431793,0.0576731231341,0.132249304134,0.298838416139 
123,0.524614490206,0.0133787066099,0.0543467741958,0.103708121668,0.303951907321 
124,0.108004215128,0.0146722982751,0.071076739173,0.0341848230043,0.77206192442 
125,0.247171240189,0.0182628945016,0.0831341868234,0.146482071768,0.504949606718 
126,0.509261589142,0.0128066172011,0.0511755177575,0.233472036257,0.193284239642 
127,0.286604793252,0.0161832918438,0.0714580893112,0.0678628256711,0.557890999921 
128,0.506451693169,0.0136233314185,0.0558393317698,0.0973890111356,0.326696632507 
129,0.55087854945,0.0130423941273,0.05201447753,0.10798268087,0.276081898023 
130,0.51021807067,0.0134962491526,0.0554591299491,0.101332105015,0.319494445213 
131,0.477803297102,0.0134016993255,0.0547442402644,0.240005702265,0.214045061044 
132,0.525160219706,0.0133551813422,0.054254774021,0.102924618835,0.304305206096 
133,0.330949145677,0.015796937675,0.0685095287241,0.0698640098355,0.514880378088 
134,0.469691497885,0.0140541889939,0.0588057901245,0.187590827489,0.269857695508 
135,0.49233248688,0.0140581861149,0.0576139658464,0.0999479982978,0.336047362861 
136,0.499352139792,0.0132308888904,0.0538211095802,0.214404379304,0.219191482433 
137,0.502893416176,0.0139571364145,0.0569413040973,0.109829611022,0.316378532291 
138,0.100800507615,0.0143674142077,0.0706492809922,0.0337538103794,0.780428986805 
139,0.455612209982,0.0142004024953,0.0585749021622,0.231442631732,0.240169853629 
140,0.415486090473,0.0150481273187,0.0640859299596,0.217374882359,0.28800496989 
141,0.523785142979,0.0131097310992,0.053410556924,0.166303384098,0.2433911849 
142,0.324716221877,0.0155716806765,0.0691907083814,0.0782493518712,0.512272037194 
143,0.461413738201,0.0141790833256,0.0586834552563,0.216715677862,0.249008045355 
144,0.467774830656,0.0138212575738,0.0566215938157,0.235604221204,0.226178096751 
145,0.476624425924,0.0137938625132,0.0567140358056,0.216125720711,0.236741955046 
146,0.482502546818,0.0138077491281,0.0563938007303,0.212431412848,0.234864490476 
147,0.437724593083,0.0151331955058,0.0636428285034,0.171285577453,0.312213805454 
148,0.499641833787,0.0125731246428,0.0501709377672,0.257905609034,0.179708494769 
149,0.156476223461,0.0152815336084,0.0722790303306,0.0435125756862,0.712450636913 
150,0.320355184449,0.0158499280988,0.0710222990964,0.091255284022,0.501517304334 
151,0.332078530483,0.0157549359643,0.0679405063333,0.0659223066228,0.518303720596 
152,0.183061520522,0.0158496610514,0.0736366886657,0.0507927113608,0.6766594184 
153,0.476224322943,0.0136297319013,0.0566418940577,0.211806886347,0.241697164751 
154,0.381988935837,0.0162006788871,0.0695470050635,0.192453362096,0.339810018116 
155,0.400383108965,0.0161626244943,0.0684603424848,0.1543772893,0.360616634756 
156,0.538979750732,0.0126634776204,0.0508520598938,0.181732196253,0.2157725155 
157,0.472183725162,0.0136457480243,0.0557438269888,0.23890940887,0.219517290955 
158,0.193478180688,0.0158022718315,0.0725873948684,0.0486420121828,0.669490140429 
159,0.447090695546,0.0145846125186,0.0621610525064,0.142602629738,0.333561009691 
160,0.475247086471,0.0137060247894,0.055806544779,0.234364091138,0.220876252823 
161,0.50412576565,0.0133920786621,0.0551991253648,0.176018013287,0.251265017037 
162,0.518859436319,0.0125988965233,0.0495621663872,0.239133994426,0.179845506345 
163,0.117800884889,0.0172768407559,0.0857697289763,0.0869888424376,0.692163702941 
164,0.532651721125,0.0131302546105,0.0531831763847,0.0944206369429,0.306614210937 
165,0.458115710261,0.0140294053095,0.0581118796728,0.230131743476,0.23961126128 
166,0.524911951269,0.0132994477056,0.0540120244791,0.0953655734528,0.312411003094 
167,0.487505925294,0.013244085212,0.0531207094255,0.247799373397,0.198329906672 
168,0.473528940589,0.0138346017277,0.0570484395391,0.216259213877,0.239328804267 
169,0.49903771873,0.0130382024511,0.0523823923311,0.235924435023,0.199617251464 
170,0.510714327366,0.0133139088561,0.0541047240143,0.188339651051,0.233527388713 
171,0.1784634527,0.0167268867788,0.0785055793097,0.0677819753399,0.658522105872 
172,0.513632437017,0.0132204480168,0.0540708346066,0.177832298858,0.241243981501 
173,0.503281547871,0.0132853017998,0.0535964395716,0.213807162111,0.216029548647 
174,0.482645046591,0.0137716138285,0.0560109667832,0.219191465845,0.228380906953 
175,0.495915320464,0.0129437104032,0.0518470398612,0.247180308976,0.192113620296 
176,0.338563115652,0.0158158540425,0.0699157180432,0.0914329213853,0.484272390877 
177,0.494781699457,0.013534744836,0.0542443868696,0.224635219693,0.212803949144 
178,0.533981257067,0.0133057610767,0.0535572000749,0.139396144443,0.259759637338 
179,0.397851168134,0.0163186054518,0.0689298860569,0.159742763322,0.357157577036 
180,0.219128120158,0.0176113925667,0.0826412378712,0.12128702449,0.559332224914 
181,0.179928707028,0.0156614839124,0.0730129405902,0.0488190340689,0.6825778344 
182,0.353582749817,0.0154978722687,0.0677358273938,0.0818723660199,0.4813111845 
183,0.498818063383,0.0134724404809,0.0550475335863,0.197048836715,0.235613125834 
184,0.334328250022,0.0167169287585,0.0738591679114,0.212782468395,0.362313184914 
185,0.539408856034,0.0128611422962,0.0514719971748,0.173512944465,0.222745060031 
186,0.457579781514,0.0140405233722,0.0576492322287,0.240987604821,0.229742858064 
187,0.191585560471,0.0155160195356,0.0720243994414,0.0484103147309,0.672463705821 
188,0.511472818426,0.0126786693204,0.0509810284994,0.229493460881,0.195374022873 
189,0.507043355859,0.0132509531384,0.053626941271,0.204817443781,0.22126130595 
190,0.506297591728,0.0130058846662,0.0527251154204,0.216219249184,0.211752159002 
191,0.481977624242,0.013616809197,0.0557774032668,0.219626677958,0.229001485336 
192,0.478935696169,0.0137148319394,0.0560361915097,0.223454134833,0.227859145549 
193,0.353963185465,0.01648633032,0.0720993773285,0.201213855287,0.3562372516 
194,0.345254701098,0.016781122314,0.0736153097744,0.169192265193,0.395156601621 
195,0.484919763634,0.0135103050939,0.0558173750455,0.208739428824,0.237013127403 
196,0.510346018067,0.0136160363139,0.0556254129123,0.0993203946253,0.321092138081 
197,0.489967312236,0.0132449124187,0.054286911188,0.222401536475,0.220099327681 
198,0.510924955822,0.0127268311336,0.0503677416903,0.24191206675,0.184068404604 
199,0.469496637274,0.0137514737403,0.0566087633094,0.230283274747,0.22985985093 
200,0.452338300078,0.0140700254421,0.0587791928634,0.22808718002,0.246725301597 
201,0.113942765462,0.0148713667087,0.0716760272817,0.0358263657112,0.763683474836 
202,0.491456255357,0.013865791506,0.0573516589716,0.101290458447,0.336035835718 
203,0.491509732327,0.0131691144167,0.0536382477707,0.229832776126,0.211850129359 
204,0.422651699087,0.015810539206,0.0660875755646,0.167853653726,0.327596532416 
205,0.351831988138,0.0163104774591,0.0721844658574,0.177162994499,0.382510074047 
206,0.530998536664,0.0133371074714,0.0537842866204,0.0999860244882,0.301894044756 
207,0.480217355441,0.0133836573113,0.0548876556955,0.232591963353,0.218919368199 
208,0.349449371708,0.0164545999081,0.0726584976235,0.173224657862,0.388212872898 
209,0.491042131444,0.0134309516958,0.0540573870933,0.231233405549,0.210236124218 
210,0.533834468425,0.0126121446889,0.0500584850354,0.206778991337,0.196715910513 
211,0.1534485797,0.0159619640242,0.0776834832163,0.0639805409085,0.688925432151 
212,0.458250952529,0.0139352087643,0.0570200775164,0.248291348134,0.222502413056 
213,0.486953486556,0.0132436894622,0.053716786594,0.238442657879,0.207643379508 
214,0.393283307648,0.016176392591,0.0689705578889,0.147172219247,0.374397522625 
215,0.186899297428,0.0157434261897,0.0728109655601,0.0487131551132,0.675833155709 
216,0.371453462887,0.0163615322676,0.0708887043092,0.152006981201,0.389289319335 
217,0.378093502541,0.0161336213686,0.0681333107664,0.0900285976182,0.447610967706 
218,0.48872573568,0.0137498705326,0.0570503708123,0.0929606851778,0.347513337797 
219,0.467194024915,0.0138027306628,0.0569004517808,0.230298356877,0.231804435764 
220,0.488112310347,0.013221453139,0.053569811814,0.238466586827,0.206629837873 
221,0.280307374879,0.0171483708733,0.0790136683965,0.193913210986,0.429617374866 
222,0.161678943625,0.0155274430157,0.0732470101499,0.046739302936,0.702807300273 
223,0.283945389963,0.0164244562115,0.0757182651546,0.114423346047,0.509488542623 
224,0.509282966154,0.0130028581555,0.0522439366166,0.220251490326,0.205218748748 
225,0.331382101669,0.0173490288422,0.0755567275564,0.19770556493,0.378006577003 
226,0.533126271048,0.0129549601386,0.0519528718639,0.179063771706,0.222902125243 
227,0.192168820851,0.0156668103632,0.0722508740176,0.0480679047998,0.671845589968 
228,0.134784067388,0.0165949980777,0.0816238122715,0.0742032285961,0.692793893667 
229,0.449046696394,0.0140420074757,0.058582616897,0.237526111923,0.24080256731 
230,0.159822206093,0.0152713284295,0.0719664257966,0.0429839687309,0.70995607095 
231,0.545910695926,0.0130839382768,0.0523999412909,0.10459140468,0.284014019826 
232,0.497751329844,0.0132839290643,0.0544701088167,0.205206438478,0.229288193797 
233,0.19591413972,0.015901395175,0.073127038595,0.0510359150121,0.664021511498 
234,0.370967407794,0.0162799153517,0.0699791560987,0.218608583289,0.324164937466 
235,0.483892286798,0.0133498059247,0.0537992597199,0.245164402985,0.203794244572 
236,0.503308845734,0.0137771049806,0.056485594465,0.104233602783,0.322194852037 
237,0.477582957074,0.0138526785501,0.057352750866,0.20099589245,0.25021572106 
238,0.223481133507,0.0178679520565,0.0831323565597,0.125923705578,0.549594852299 
239,0.521079357817,0.012510320429,0.0498135949097,0.229214923686,0.187381803158 
240,0.335514713887,0.0164738883681,0.0722359905664,0.105513910658,0.47026149652 
241,0.380733937918,0.0163807914709,0.0702855612661,0.157092976851,0.375506732493 
242,0.481419366828,0.0139062723433,0.0577161365067,0.18366076426,0.263297460062 
243,0.356280596383,0.0159993373889,0.0686175286435,0.0823007847336,0.476801752851 
244,0.496001863126,0.0136979165382,0.0565877706875,0.0955791309789,0.33813331867 
245,0.46868651823,0.0136641665474,0.056226562343,0.236288928613,0.225133824267 
246,0.473385079584,0.0135705125651,0.0547761532699,0.251828683026,0.206439571555 
247,0.512860752724,0.013565267201,0.0554271722834,0.101905793712,0.316241014079 
248,0.489923910824,0.0138131194846,0.057218581682,0.0967449316661,0.342299456343 
249,0.469526955818,0.0138301718199,0.0566569549949,0.232028137722,0.227957779646 
250,0.525323169568,0.0133768755984,0.0543946807318,0.111428562597,0.295476711504 
251,0.223035741573,0.0178755855319,0.0832565603679,0.127610528451,0.548221584077 
252,0.462938756867,0.0138073738209,0.0571930133339,0.232243678312,0.233817177666 
253,0.218549713433,0.0162484715588,0.0736820935623,0.056847980362,0.634671741084 
254,0.468506047065,0.0138824371146,0.0570244461315,0.228268381014,0.232318688674 
255,0.181241906686,0.0154371515975,0.0721294779142,0.0471528722532,0.684038591549 
256,0.480261218769,0.0138141045844,0.0568390154392,0.206669476006,0.242416185202 
257,0.376903680256,0.0165783843752,0.0707976891394,0.139395498352,0.396324747878 
258,0.527887491518,0.0133634852553,0.0540611555002,0.101310299963,0.303377567763 
259,0.459180847704,0.0139411015667,0.056670283435,0.253218269141,0.216989498154 
260,0.367377449838,0.0164198037113,0.0713232671399,0.162052060814,0.382827418497 
261,0.500737733343,0.0126677337461,0.0509744253375,0.246254471796,0.189365635777 
262,0.471707064215,0.0137180946126,0.0572990954675,0.208920638373,0.248355107332 
263,0.501014433012,0.0132882088007,0.0540924384841,0.207540634236,0.224064285467 
264,0.472963071391,0.0136921162806,0.0557401667084,0.239102359316,0.218502286304 
265,0.496332719487,0.0137037605429,0.0563131993748,0.178359795828,0.255290524767 
266,0.459802597919,0.0144664956544,0.0605481699903,0.103511208833,0.361671527603 
267,0.217337744144,0.0171304799778,0.0803551165879,0.0995152376361,0.585661421655 
268,0.215048210624,0.0161724503723,0.0730878233399,0.0531349503344,0.642556565329 
269,0.0903966746444,0.0141957040318,0.0701449354538,0.0315086608895,0.79375402498 
270,0.521006749998,0.0135446967709,0.0550377927889,0.117923039121,0.292487721321 
271,0.203475848395,0.0159983387758,0.0732000431524,0.052460390015,0.654865379661 
272,0.331196924464,0.0160610617093,0.0691594523345,0.0712057447711,0.512376816722 
273,0.362388814099,0.016451920106,0.0711466655809,0.21252479896,0.337487801254 
274,0.347701739964,0.0173847145971,0.0745020112746,0.187449629038,0.372961905127 
275,0.318148595643,0.0160416939213,0.0700407710783,0.0732123462401,0.522556593117 
276,0.16322828815,0.0157095942906,0.0739371140402,0.0485608948838,0.698564108635 
277,0.103760714295,0.0144610543577,0.0705814037121,0.0333595537995,0.777837273836 
278,0.405836534636,0.0161374914654,0.0668977026895,0.0984699046814,0.412658366528 
279,0.461419168754,0.0145496072778,0.0609642988418,0.12032776872,0.342739156406 
280,0.306605418217,0.0156578229346,0.0705992888545,0.0809004877911,0.526236982203 
281,0.481205172605,0.0135022964894,0.055301274295,0.22678596742,0.223205289191 
282,0.457456632053,0.0139945722947,0.0569538141696,0.252669770465,0.218925211018 
283,0.222690117158,0.0177016518698,0.0825990158553,0.121155013654,0.555854201462 
284,0.532005420062,0.0133514236991,0.0538021462654,0.103494446703,0.297346563271 
285,0.459011173813,0.0140297340268,0.0575089942563,0.240827984404,0.2286221135 
286,0.4827941401,0.013413842834,0.0543386335356,0.23941177353,0.210041610001 
287,0.085965055315,0.0142978110504,0.0723646879939,0.037348465176,0.790023980465 
288,0.210258150211,0.016212324185,0.073763749991,0.0551490904563,0.644616685156 
289,0.533861923973,0.0129049726495,0.0518662927341,0.177404011549,0.223962799095 
290,0.484627582358,0.0132172505575,0.0533310251552,0.248099915898,0.200724226031 
291,0.391777107229,0.0155472262458,0.0651149690278,0.0746878239971,0.452872873501 
292,0.515776761448,0.013314601085,0.0545637906591,0.0932485263798,0.323096320428 
293,0.3453858434,0.0155617371805,0.0666949388712,0.0645503501624,0.507807130386 
294,0.323804939343,0.0161422395975,0.0717528040372,0.0963637764048,0.491936240617 
295,0.496885945004,0.0130142109603,0.0516592713839,0.250577510908,0.187863061744 
296,0.242037402163,0.0178227979226,0.0819300018222,0.128203460478,0.530006337614 
297,0.495289787241,0.01299633535,0.0522355957924,0.243250103578,0.196228178038 
298,0.240360555536,0.0176794681713,0.0809984160092,0.113296318645,0.547665241638 
299,0.474812037403,0.0137012927057,0.0568991661878,0.211591127647,0.242996376056 
300,0.517095932927,0.0137404229583,0.0556079306993,0.111294100468,0.302261612947 
301,0.494057515024,0.0131089507034,0.0527615881823,0.239521213341,0.20055073275 
302,0.510931394767,0.013382189687,0.0551522063114,0.099037670176,0.321496539058 
303,0.516276413025,0.0134170005343,0.0550047106427,0.10585698367,0.309444892128 
304,0.474040380827,0.0137063785666,0.0569087064347,0.213177228532,0.24216730564 
305,0.232137464945,0.0176690017679,0.0815176862219,0.113672342145,0.555003504919 
306,0.474043522859,0.0135740690207,0.0542269869295,0.259921418437,0.198234002754 
307,0.534287157604,0.0132793625837,0.0535650735232,0.107115864532,0.291752541757 
308,0.525568235445,0.0132750357043,0.0540439258149,0.100665385042,0.306447417994 
309,0.506628888181,0.0128943722871,0.0523753531827,0.218735878405,0.209365507944 
310,0.33390281183,0.015923167297,0.0701670699467,0.0880681987383,0.491938752188 
311,0.494989741438,0.0143269229543,0.0582873407481,0.136361690918,0.296034303942 
312,0.332805629984,0.0155429185853,0.0672864845837,0.0642348301273,0.52013013672 
313,0.208307620255,0.0159788650902,0.0727446685691,0.0515379731318,0.651430872954 
314,0.461023348923,0.013885135297,0.0576937439729,0.228104831853,0.239292939954 
315,0.189634327673,0.0157907185174,0.0751047411187,0.0626370097388,0.656833202953 
316,0.538808780861,0.0121654516889,0.0476243634223,0.22795259216,0.173448811868 
317,0.452727671019,0.0141238294728,0.0584963699043,0.235602313682,0.239049815922 
318,0.361561492327,0.0165272364497,0.0719483054814,0.166352350218,0.383610615524 
319,0.20632782553,0.0158797240884,0.0725062568954,0.0508240797915,0.654462113695 
320,0.476992746365,0.0135389128019,0.0556986885634,0.227612287889,0.226157364382 
321,0.512110499158,0.0135741151715,0.0556051398316,0.108240395745,0.310469850094 
322,0.11221949317,0.0148398539495,0.071637938931,0.0356118171645,0.765690896785 
323,0.120707602749,0.015615928729,0.0752705827116,0.044941211645,0.743464674166 
324,0.472489229315,0.0143989117946,0.0600185902116,0.142147060173,0.310946208506 
325,0.527881898496,0.013214990435,0.0536405621775,0.0942887618646,0.310973787027 
326,0.511806627744,0.0133949235592,0.0549891156951,0.0941746778306,0.325634655171 
327,0.526084605885,0.0129550480923,0.0520552184902,0.191388479824,0.217516647708 
328,0.491907269307,0.0129075124955,0.0517528223967,0.253844021662,0.189588374139 
329,0.494180232466,0.0131920565269,0.0531818536756,0.234428869161,0.205016988171 
330,0.284475474114,0.0171530676471,0.0786843877358,0.20002877317,0.419658297333 
331,0.429200661898,0.0146653617227,0.0614574432364,0.237220671106,0.257455862036 
332,0.153603023145,0.0151594601696,0.0718520100001,0.0421730146372,0.717212492048 
333,0.53994347843,0.0130594612867,0.0527753633608,0.105775327026,0.288446369897 
334,0.376188555287,0.016568511721,0.0708760113764,0.179533268961,0.356833652654 
335,0.231393511445,0.0173800730872,0.0805334222048,0.106748087004,0.563944906258 
336,0.514073745145,0.0134113975561,0.0550778446424,0.102422685655,0.315014327001 
337,0.185882279138,0.0169605208048,0.0784893777295,0.0670605640465,0.651607258281 
338,0.473454355065,0.0137964291079,0.0564529642458,0.227857669732,0.228438581849 
339,0.23517499493,0.0179424581341,0.0827740798566,0.131665214066,0.532443253013 
340,0.498210715661,0.0131546857231,0.0533244615243,0.223765567274,0.211544569818 
341,0.348270217155,0.0154487959789,0.0666643342042,0.0677211241908,0.501895528471 
342,0.526350794495,0.0133595303756,0.0541451846733,0.100727344202,0.305417146254 
343,0.247824501642,0.0183281326254,0.0824290228731,0.124585873825,0.526832469034 
344,0.502545727011,0.0130470993112,0.0522422793333,0.232934757034,0.199230137311 
345,0.51402161069,0.0136157605757,0.05553265925,0.106986471951,0.309843497534 
346,0.488078908064,0.0131526456226,0.0530918114229,0.244765323527,0.200911311364 
347,0.47818419729,0.0136718802042,0.0551959523062,0.239672253823,0.213275716377 
