ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
234,0.940925047909,0.0450596867965,0.00462766154136,0.00459263075208,0.0047949730007 
235,0.92787406111,0.0562402274442,0.00526594295701,0.00520887433006,0.00541089415891 
236,0.958907604042,0.0301072450765,0.00361602934031,0.00358463065964,0.003784490882 
237,0.929470711824,0.054676402696,0.00524768117423,0.00519684505968,0.00540835924613 
238,0.952564450615,0.0349164391853,0.00410840801403,0.0041005631911,0.00431013899447 
239,0.942501235618,0.0440223634066,0.00445837227777,0.00440860898717,0.00460941971058 
240,0.966802446975,0.0234969597884,0.00317886282125,0.00316187133827,0.00335985907686 
241,0.9421469004,0.0436278051974,0.00468590772825,0.00466367130957,0.00487571536516 
242,0.938790813496,0.047205434029,0.00463886615294,0.00458015126536,0.0047847350565 
243,0.966859670788,0.0234504857953,0.00317521915593,0.0031583899194,0.0033562343411 
244,0.966772506392,0.0239697539753,0.00304372217377,0.00301596493641,0.0031980525222 
245,0.929179865111,0.0549287764535,0.0052599422236,0.00521109387749,0.00542032233402 
246,0.921259502845,0.0617985911612,0.00561762794736,0.0055580907978,0.00576618724905 
247,0.961973908684,0.0275912974093,0.00342853423691,0.00340650271539,0.00359975695416 
248,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
249,0.917666657097,0.0648783827826,0.00579409835826,0.00572471911671,0.0059361426451 
250,0.961987863858,0.0275586435573,0.00343833248147,0.00340682987151,0.00360833023147 
251,0.953747508957,0.0339321539769,0.00404211864203,0.00403389103172,0.00424432739189 
252,0.928554301779,0.0554676346273,0.00529054353168,0.00523764114513,0.0054498789166 
253,0.968069709822,0.0221949119544,0.00317375848547,0.00318264169928,0.00337897803851 
254,0.923260130445,0.0600592522556,0.00552802123873,0.00547286574604,0.00567973031416 
255,0.972890269597,0.0186386462321,0.0027657779668,0.00275787513211,0.00294743107198 
256,0.932192779269,0.0528630297847,0.00495875228969,0.00489090243838,0.005094536218 
257,0.939553439158,0.0458293343028,0.00482037873824,0.0047898049167,0.00500704288445 
258,0.964898354941,0.0254941211191,0.00316326182076,0.00312839577947,0.00331586633958 
259,0.922540149112,0.0606799715466,0.00556441547068,0.00550071945143,0.00571474441899 
260,0.946266214629,0.0401478309733,0.0044719706308,0.0044487680535,0.00466521571365 
261,0.932516688072,0.0520513691112,0.00510407232089,0.0050588162009,0.00526905429549 
262,0.942973074389,0.0436181611838,0.00443561561423,0.00438590199775,0.00458724681529 
263,0.933616718509,0.0516308939862,0.00489296338729,0.00482847031118,0.00503095380667 
264,0.929395507368,0.0549243285873,0.00519456880806,0.00514354252365,0.00534205271284 
265,0.937521970107,0.0483003192564,0.00469689407851,0.00463970949533,0.00484110706285 
266,0.957007120402,0.0316900023252,0.00372421618208,0.0036876996569,0.00389096143359 
267,0.943384844272,0.0421016267767,0.00476260865616,0.00476437493075,0.00498654536401 
268,0.972504097546,0.0189512869146,0.00278691733239,0.00278716409311,0.00297053411402 
269,0.970614904673,0.020450461477,0.00291961799369,0.00291221839078,0.00310279746533 
270,0.966146354516,0.0242608730545,0.00315062919218,0.00312704013901,0.00331510309857 
271,0.965689711785,0.0240943753757,0.00333707655675,0.00333714008281,0.0035416962001 
272,0.965792871284,0.0243180459667,0.00324276670187,0.00322291335676,0.00342340269081 
273,0.924518503847,0.0583791268259,0.00564333881108,0.00562477818267,0.00583425233299 
274,0.936182802788,0.0488255812151,0.00495892897903,0.0049051413366,0.00512754568076 
275,0.969629546316,0.021234359278,0.00298969478565,0.00297574959984,0.00317065002104 
276,0.965037572112,0.0246217751961,0.00337923938448,0.00337761023788,0.00358380306964 
277,0.970927737856,0.0201991096679,0.00289882725056,0.0028923134484,0.00308201177681 
278,0.968419879078,0.022203772087,0.00306807866002,0.00305821051236,0.00325005966269 
279,0.96641358937,0.0243353610722,0.00304741367957,0.00301043780248,0.00319319807572 
280,0.966344075205,0.0240153388001,0.00316217647357,0.00314182155066,0.00333658797063 
281,0.936842736687,0.0488381967748,0.00474832871407,0.00467991413765,0.00489082368659 
282,0.926318637386,0.0575897933165,0.00533609571164,0.00527685114431,0.00547862244125 
283,0.953637485157,0.0340237347978,0.00404837738763,0.00403989149222,0.0042505111655 
284,0.958875729166,0.0301337428119,0.00361785963555,0.00358637505902,0.00378629332734 
285,0.923260130445,0.0600592522556,0.00552802123873,0.00547286574604,0.00567973031416 
286,0.930569552299,0.0539078677517,0.00514146308959,0.00509047551587,0.00529064134383 
287,0.974570170903,0.0173169339397,0.00264397837281,0.00264320713949,0.00282570964518 
288,0.968314567906,0.0219994422277,0.0031574232906,0.0031661044008,0.00336246217475 
289,0.934152689311,0.0511658322026,0.0048694488376,0.00480384428271,0.00500818536595 
290,0.930057829684,0.0541692166652,0.00522076894553,0.00516994669023,0.00538223801483 
291,0.968966607848,0.0217616320322,0.00303266439936,0.00302432048668,0.00321477523384 
292,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
293,0.971797712625,0.0197550661522,0.00276836158104,0.00274757895432,0.00293128068706 
294,0.958843111315,0.0298120127918,0.00372357409011,0.00370462549121,0.00391667631211 
295,0.922255903196,0.0609319336508,0.00557312800322,0.00551577322483,0.00572326192493 
296,0.953637485157,0.0340237347978,0.00404837738763,0.00403989149222,0.0042505111655 
297,0.93093360806,0.0534142690679,0.00517941059082,0.00513057109123,0.00534214118974 
298,0.945310576865,0.040641120944,0.00461303933688,0.00460982967221,0.00482543318172 
299,0.944292046834,0.0426348051787,0.00432789907388,0.00427506820112,0.00447018071193 
300,0.958014300867,0.0308504817277,0.00366711793057,0.00363331274724,0.00383478672762 
301,0.926146241298,0.0575556942185,0.00539691131428,0.00534807456681,0.00555307860233 
302,0.969870199589,0.0214328390365,0.00285550935961,0.00283043068345,0.00301102133153 
303,0.961628522688,0.0278549816708,0.00345944715828,0.0034277714578,0.003629277025 
304,0.942265310413,0.0442238096172,0.00447054658656,0.00441911691754,0.00462121646561 
305,0.937500585386,0.0470236576369,0.00509096432665,0.00507586221096,0.00530893043966 
306,0.920068383619,0.0630279277643,0.00561537805296,0.00554071191469,0.00574759864955 
307,0.958833181527,0.0301691154781,0.00362030191963,0.00358870268954,0.00378869838556 
308,0.969260016201,0.0219313221838,0.00289346351607,0.00286656735373,0.0030486307457 
309,0.94328437847,0.0433519441909,0.00442019490576,0.00437123628244,0.00457224615042 
310,0.960543449456,0.0284292116107,0.00361127351514,0.00360894882688,0.00380711659091 
311,0.957007120402,0.0316900023252,0.00372421618208,0.0036876996569,0.00389096143359 
312,0.971797712625,0.0197550661522,0.00276836158104,0.00274757895432,0.00293128068706 
313,0.972702057905,0.0187930370425,0.00277350332988,0.00277430063942,0.0029571010835 
314,0.936029255688,0.0495388577626,0.00478699653736,0.00471658681904,0.00492830319257 
315,0.968694503595,0.0221191486625,0.00300701768587,0.00299645592633,0.00318287413002 
316,0.935668496237,0.0499023450797,0.00478105303813,0.00472534759488,0.00492275804984 
317,0.934039767779,0.0514233881322,0.00482887508985,0.00475271784366,0.004955251155 
318,0.941950510916,0.0437561231333,0.00471462013391,0.00467609767267,0.00490264814428 
319,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
320,0.929179865111,0.0549287764535,0.0052599422236,0.00521109387749,0.00542032233402 
321,0.963533159373,0.0263082529328,0.00333688130355,0.00331323710243,0.00350846928841 
322,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
323,0.97091392826,0.0202101999712,0.00289974674864,0.00289319384287,0.00308293117699 
324,0.964065004083,0.0259491768771,0.00328541717334,0.00325249196939,0.00344790989749 
325,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
326,0.96520414632,0.0252413499892,0.00314521082465,0.00311122817455,0.00329806469198 
327,0.930234054528,0.0541470350636,0.00517835711177,0.00511459149975,0.00532596179682 
328,0.933685710503,0.0512158279698,0.00499925127948,0.00494651854284,0.00515269170504 
329,0.920262700538,0.0626161595934,0.00567950696192,0.00561586302976,0.00582576987736 
330,0.938779828636,0.0468526166529,0.00475001930493,0.00470377172975,0.00491376367661 
331,0.927953990545,0.0565299230476,0.00515825922941,0.0050705593077,0.00528726787073 
332,0.970775352101,0.0203215157131,0.00290896489268,0.00290201959675,0.00309214769653 
