ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
288,0.225038706128,0.0173484403698,0.0758718469569,0.0581446637203,0.623596342825 
289,0.542561500553,0.0143096744434,0.0510634324706,0.202742480148,0.189322912385 
290,0.512235760552,0.0139758142596,0.0498907203146,0.262174056378,0.161723648495 
291,0.391552911084,0.0180415180272,0.0691914573277,0.0804457497691,0.440768363792 
292,0.531379640173,0.0159163741365,0.0567518124553,0.11518521142,0.280766961815 
293,0.342525847638,0.017073157141,0.0691601236651,0.0669626738657,0.50427819769 
294,0.362836136476,0.0182931334783,0.0737097016724,0.117145741025,0.428015287348 
295,0.521016061142,0.0138547805198,0.0485823806684,0.263834015006,0.152712762664 
296,0.24741596996,0.0180299066942,0.0827344771633,0.13410460557,0.517715040612 
297,0.517690995236,0.0138196157879,0.0493048444043,0.258873003605,0.160311540967 
298,0.25725608612,0.0187628367254,0.0829901509957,0.120968025559,0.5200229006 
299,0.500994693158,0.0148392241881,0.0540848506457,0.2372647519,0.192816480108 
300,0.541985866974,0.015931554519,0.0559063836931,0.134589812435,0.251586382379 
301,0.518495149692,0.0140834073372,0.0497885533086,0.256444492663,0.161188396999 
302,0.516633880103,0.0164159215698,0.0588582805372,0.121504105697,0.286587812094 
303,0.538474517463,0.0158252573322,0.0560847803157,0.13110515692,0.258510287969 
304,0.4984091345,0.0148211235247,0.0542619502796,0.238383285837,0.19412450586 
305,0.262414958355,0.0181828097415,0.0814207847911,0.12367283683,0.514308610283 
306,0.502428995821,0.0144447360769,0.0506258590871,0.275359969784,0.157140439231 
307,0.548352609939,0.0158496516395,0.0552884874949,0.131846947923,0.248662303003 
308,0.519146719374,0.0165077499969,0.0588292231745,0.123974327772,0.281541979683 
309,0.515800599511,0.0142129506506,0.0512888383199,0.242193208948,0.176504402571 
310,0.374103162308,0.0185394171301,0.0728771437902,0.106322285197,0.428157991574 
311,0.525809236604,0.0158246779983,0.0565000849248,0.164013979954,0.23785202052 
312,0.337950563839,0.0171361232808,0.069637078079,0.0676094942567,0.507666740545 
313,0.205168503977,0.0167356296284,0.0746588640721,0.0515499438001,0.651887058523 
314,0.49030144748,0.0145817533005,0.0540207763011,0.249222382243,0.191873640675 
315,0.209605581738,0.0173371813852,0.0788517118528,0.072100144694,0.62210538033 
316,0.558463515256,0.0131842516581,0.0454745777944,0.236920772426,0.145956882866 
317,0.485176356588,0.0149206770637,0.0545617927154,0.256764132811,0.188577040822 
318,0.398107993989,0.0172443150224,0.0697225278797,0.185857732572,0.329067430536 
319,0.214578308086,0.0163158335364,0.0731888036983,0.0520951750277,0.643821879652 
320,0.510765007768,0.0144399017445,0.0516139245887,0.250130381339,0.17305078456 
321,0.530210930511,0.0161530997658,0.0572904927899,0.134158644435,0.262186832499 
322,0.11773872225,0.0145211636199,0.0716564995401,0.0362153159435,0.759868298646 
323,0.130044946067,0.015691256514,0.0766966706088,0.0490053881328,0.728561738677 
324,0.511296258201,0.0158234976299,0.0576313070343,0.169921420501,0.245327516633 
325,0.536444095057,0.0158025050126,0.0561781180638,0.115816050194,0.275759231673 
326,0.527789537537,0.0159790607973,0.0571469184971,0.116012695077,0.283071788092 
327,0.554422351526,0.0140919622265,0.0485254189837,0.219030414561,0.163929852702 
328,0.520411827178,0.0136877386442,0.0477852772776,0.271195616624,0.146919540277 
329,0.529220066088,0.0135839802011,0.0483772635008,0.248863032702,0.159955657508 
330,0.337473545523,0.0177991483265,0.0750415079678,0.228925462621,0.340760335562 
331,0.467971873931,0.0153111831917,0.0566865345713,0.261542656402,0.198487751904 
332,0.17465671998,0.0157756395867,0.073114442697,0.0454192941236,0.691033903613 
333,0.547500197103,0.0160766669766,0.0557681646613,0.131466117333,0.249188853926 
334,0.399949539145,0.0174606357455,0.0698995685948,0.193069398988,0.319620857527 
335,0.254406190967,0.0180852269453,0.0814770703269,0.116442992919,0.529588518843 
336,0.535650479489,0.0158818934574,0.0564276414335,0.127705638848,0.264334346772 
337,0.205711042639,0.0180924825465,0.0811415873178,0.0748002982777,0.620254589219 
338,0.516540229109,0.0140902872805,0.0507576634461,0.245175148956,0.173436671208 
339,0.264894526821,0.0185816938859,0.0829125914495,0.145444957531,0.488166230314 
340,0.510316717528,0.0143851455718,0.0519388639823,0.244999745954,0.178359526964 
341,0.347023596225,0.0176884398192,0.0706777992326,0.0721576282341,0.492452536489 
342,0.546756618504,0.015890187577,0.0555162982196,0.125085226807,0.256751668892 
343,0.269404641153,0.0191882092304,0.0833415707339,0.131030809627,0.497034769256 
344,0.530895166142,0.0135689722212,0.0482089239157,0.2484781595,0.158848778222 
345,0.536143107116,0.0161364730941,0.0567663119465,0.131679086366,0.259275021478 
346,0.520194221046,0.0135577667883,0.0486701756951,0.257912979394,0.159664857077 
347,0.516774376191,0.0139944390389,0.049855385779,0.255402547376,0.163973251615 
348,0.363932035671,0.0184823664037,0.0736361195055,0.108637400732,0.435312077688 
