ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
128,0.481040364885,0.0156939003244,0.0785608071383,0.114512685916,0.310192241737 
129,0.543670090064,0.0147723136059,0.0701479116099,0.128248781282,0.243160903438 
130,0.508945713768,0.0152855893599,0.0749128544547,0.123563989475,0.277291852942 
131,0.497225026787,0.0143105877343,0.0660533961162,0.255148099915,0.167262889447 
132,0.516215325557,0.0152035316076,0.0739895564679,0.123884399493,0.270707186874 
133,0.320016459305,0.0178285752574,0.0955243738496,0.0821433752753,0.484487216313 
134,0.49031412174,0.0150848786522,0.0725627414605,0.208840711146,0.213197547001 
135,0.4932899577,0.0158169827401,0.0775032431848,0.120518504689,0.292871311686 
136,0.514520039851,0.014276533679,0.0662995182419,0.228329934145,0.176573974083 
137,0.478068073269,0.0161159648011,0.0795306838745,0.129242476987,0.297042801068 
138,0.0969215142831,0.0158864539146,0.0990316315159,0.0401123698381,0.748048030448 
139,0.471923302557,0.0153555376703,0.0724102581437,0.243893035696,0.196417865933 
140,0.428918909487,0.0164821579641,0.0807924069872,0.234460424268,0.239346101294 
141,0.536213772184,0.0141584245761,0.0668588317622,0.186502868624,0.196266102853 
142,0.303329160987,0.0177501949023,0.0976688886963,0.0922897874804,0.488961967935 
143,0.48446526547,0.0151545237913,0.0714982026174,0.231769779158,0.197112228963 
144,0.493675855489,0.0146098526101,0.0674633093409,0.251020000394,0.173230982166 
145,0.486962904593,0.015053131225,0.0714066346899,0.227291231567,0.199286097925 
146,0.491950281578,0.0150709240607,0.0709692685185,0.224885397546,0.197124128297 
147,0.451159296224,0.0167371696361,0.0813266120981,0.191739067536,0.259037854506 
148,0.520453617701,0.0132022039279,0.0591575998632,0.269942898495,0.137243680013 
149,0.15448363503,0.0170438011206,0.101207396175,0.0518840773037,0.675381090371 
150,0.320405644161,0.018246436383,0.0985085687924,0.113741298422,0.449098052242 
151,0.301462477045,0.0176881585506,0.0958960154107,0.0745252095227,0.510428139471 
152,0.168082619701,0.0175885782567,0.102878874096,0.0580837452369,0.653366182709 
153,0.497922670205,0.0145774432969,0.0688743303607,0.230495050976,0.188130505162 
154,0.375832586405,0.018145759291,0.091742519737,0.209765764527,0.30451337004 
155,0.422877312087,0.0176252283636,0.087312456573,0.165375321008,0.306809681969 
156,0.535339036814,0.0139965241141,0.0656332888404,0.199880295778,0.185150854454 
157,0.484065234111,0.0148110791732,0.0687916620645,0.254524961167,0.177807063484 
158,0.185722069826,0.0175649191269,0.101275732059,0.0566755002613,0.638761778727 
159,0.468444960713,0.0160980109467,0.0795700916072,0.164895826719,0.270991110014 
160,0.493268268759,0.0147210722567,0.0681841411035,0.246258494669,0.177568023212 
161,0.513327397816,0.0145848399047,0.0696828687745,0.197192035211,0.205212858294 
162,0.52983354726,0.0135818822951,0.0608765767074,0.248240223475,0.147467770263 
163,0.12528598462,0.0192896440706,0.115764258268,0.0954384385115,0.644221674529 
164,0.522999608807,0.0149159374504,0.0729152533188,0.113189836612,0.275979363812 
165,0.470157984267,0.0152843042032,0.0723509912188,0.245954316536,0.196252403775 
166,0.501762665396,0.0153216946881,0.075806301373,0.112804556734,0.29430478181 
167,0.496699202239,0.014506686269,0.0665885245224,0.253577732855,0.168627854115 
168,0.487896237159,0.0150080162996,0.0710329805257,0.229251514709,0.196811251307 
169,0.51391327372,0.0140311122641,0.064138783994,0.246339502735,0.161577327286 
170,0.518568910037,0.014454838339,0.067901863626,0.207908203465,0.191166184534 
171,0.169991621099,0.0188106884265,0.108883610347,0.0778821344202,0.624431945707 
172,0.52261492466,0.0143750412784,0.0680395311886,0.198410734096,0.196559768777 
173,0.525818455962,0.0141068516067,0.0646347276961,0.226314861026,0.169125103709 
174,0.500215142139,0.0147921853105,0.0688254289757,0.231027843289,0.185139400286 
175,0.511945430491,0.013872554563,0.0628903516432,0.257939100481,0.153352562822 
176,0.315494575764,0.0182328719675,0.0987085407451,0.109281672053,0.45828233947 
177,0.495031458543,0.014852198825,0.0686829910621,0.240815693729,0.180617657841 
178,0.52517794854,0.0151063428982,0.0713010041222,0.16330062341,0.22511408103 
179,0.404031817551,0.0180280110658,0.0900431611298,0.167441996967,0.320455013287 
180,0.226753223747,0.0197819500719,0.110897284135,0.133558716203,0.509008825843 
181,0.17099481343,0.0174637411253,0.102221160144,0.0572571464046,0.652063138896 
182,0.34987201479,0.017655800357,0.093999958763,0.0993649471178,0.439107278972 
183,0.496494887451,0.014890075312,0.0708082897229,0.216510412048,0.201296335466 
184,0.370231542795,0.0181605338034,0.0911135957207,0.232851228039,0.287643099642 
185,0.541428243858,0.0140915433651,0.0657226732071,0.190839035148,0.187918504422 
186,0.474055635237,0.0152091065582,0.0713964484479,0.248934249949,0.190404559808 
187,0.173566368383,0.0171886152701,0.101064033744,0.0555256644091,0.652655318194 
188,0.53122370368,0.0133867591664,0.0610800963808,0.242272283362,0.152037157411 
189,0.516939261044,0.0144367607814,0.0673309882366,0.216497720597,0.184795269341 
190,0.522604375136,0.0139480911247,0.0644599321568,0.230276688382,0.1687109132 
191,0.503411262168,0.0145247266227,0.0676601647707,0.23423350786,0.180170338578 
192,0.49217652897,0.0148860498971,0.0698263996948,0.233822899816,0.189288121622 
193,0.380479504717,0.0180090253886,0.0904548921645,0.218855012504,0.292201565227 
194,0.37461387545,0.0184486774462,0.0933735557765,0.188380266024,0.325183625303 
195,0.502813158781,0.0145665784212,0.0686653256468,0.225324168136,0.188630769015 
196,0.50177667918,0.0155058335156,0.0760873989588,0.119957067894,0.286673020452 
197,0.513017391997,0.0140657925813,0.0651867102955,0.238311305721,0.169418799405 
198,0.518184285085,0.013932694614,0.0630678730738,0.248928062663,0.155887084564 
199,0.483555165357,0.014895677212,0.0700200661778,0.244475179171,0.187053912082 
200,0.477947106576,0.0149911801966,0.0707287509851,0.246772653839,0.189560308402 
201,0.108198395379,0.0163315513864,0.0997522570696,0.0414276059103,0.734290190255 
202,0.496127644737,0.0156225224284,0.0768348292016,0.124765389339,0.286649614294 
203,0.500933830525,0.014335808363,0.066535326253,0.245976970481,0.172218064378 
204,0.45806770711,0.0169229502416,0.081238609902,0.183858541576,0.25991219117 
205,0.376911778764,0.01796535724,0.0914812703958,0.206254032762,0.307387560838 
206,0.519228231724,0.015151698039,0.0736603992576,0.118449235202,0.273510435778 
207,0.497723283608,0.0143768214182,0.0666888169543,0.249512813881,0.171698264139 
208,0.357768834119,0.0183296776012,0.0947140318141,0.197532310854,0.331655145612 
209,0.504296218824,0.0145178127849,0.0667222757171,0.242063465608,0.172400227066 
210,0.531099132189,0.0138921675131,0.0637597013597,0.224360612251,0.166888386687 
211,0.16112037261,0.0181032945233,0.107580359094,0.0748898103514,0.638306163421 
212,0.465339449753,0.0152580124481,0.0713339657776,0.26254697555,0.185521596472 
213,0.497976229794,0.01437174487,0.0662544326453,0.253128550837,0.168269041854 
214,0.415940183457,0.0176909751062,0.0883546267525,0.159887194137,0.318127020548 
215,0.17999983378,0.0175047717587,0.101577795347,0.056806382591,0.644111216524 
216,0.384988299971,0.0181427187284,0.0923455055844,0.167330490108,0.337192985608 
217,0.358976928315,0.0182992454433,0.0945244099585,0.101500462032,0.426698954251 
218,0.485943253816,0.0155536197403,0.077812886127,0.112620795433,0.308069444884 
219,0.491032143425,0.0147030708991,0.0685551539281,0.245530908758,0.18017872299 
220,0.502361595475,0.0141709819897,0.0654277772215,0.252073730297,0.165965915017 
221,0.314857225775,0.0189641068531,0.0997471950083,0.221022900056,0.345408572308 
222,0.153650109537,0.017253573153,0.10238297019,0.0546171701814,0.67209617694 
223,0.299252701398,0.0186998549031,0.102073834162,0.135560867981,0.444412741555 
224,0.516431555206,0.0142163365358,0.0657804862056,0.229892744668,0.173678877384 
225,0.349138607163,0.0190654356076,0.0958070620061,0.2228055223,0.313183372924 
226,0.528791237529,0.014331664954,0.0674314978309,0.194981133294,0.194464466393 
227,0.18081465386,0.0173591764425,0.10094231959,0.0556028628643,0.645280987242 
228,0.14339520379,0.0187558701052,0.112102985667,0.087025770729,0.638720169709 
229,0.476001170255,0.0149048462316,0.0699500214077,0.255939551072,0.183204411033 
230,0.148218561148,0.0168140106776,0.100459540022,0.0492672273542,0.685240660798 
231,0.535729232534,0.0148902225291,0.0713188789796,0.124917272954,0.253144393003 
232,0.51936338281,0.0141781198657,0.0660900905421,0.221964653046,0.178403753737 
233,0.189885534843,0.0177190724836,0.101865596134,0.0593295576279,0.631200238912 
234,0.378093889994,0.0180643909783,0.0900411123759,0.231887429837,0.281913176815 
235,0.493823227775,0.0145480942248,0.0668771050948,0.255390006685,0.16936156622 
236,0.499969752887,0.0155965225717,0.076370252703,0.125306717705,0.282756754133 
237,0.494145499118,0.0148852946213,0.0704338877827,0.22432063696,0.196214681519 
238,0.229032671241,0.0199444824165,0.111087370282,0.135554107322,0.504381368738 
239,0.537063890813,0.0132896995165,0.0600668988735,0.24220237269,0.147377138107 
240,0.338070103881,0.018567337866,0.0977026178938,0.118742151307,0.426917789052 
241,0.388709369901,0.0181970395174,0.0919945043424,0.168669570411,0.332429515828 
242,0.488622323229,0.0151898151505,0.0731700860142,0.20600700476,0.217010770847 
243,0.349957625374,0.0181520115254,0.0946830572273,0.0952537276993,0.441953578174 
244,0.483921362663,0.0156502250553,0.0781958465859,0.11493355698,0.307299008716 
245,0.483818498188,0.0147790599055,0.0690901068476,0.251544106277,0.180768228782 
246,0.480262623787,0.0148769296998,0.0687310217418,0.261179085908,0.174950338864 
247,0.493902634264,0.015639028975,0.0771221429517,0.12227742828,0.291058765529 
248,0.483543825744,0.0156483908104,0.0782309759211,0.116075409617,0.306501397908 
249,0.485487548036,0.0149130070603,0.0696654237271,0.245501070555,0.184432950622 
250,0.521254224078,0.015164763604,0.0731049977667,0.135056347695,0.255419666856 
251,0.228326375401,0.0199774642467,0.111298744753,0.137749451614,0.502647963985 
252,0.476062773534,0.0149920219297,0.0706372249297,0.250411873953,0.187896105654 
253,0.190675321373,0.0179074435005,0.102810683483,0.0623822822264,0.626224269418 
254,0.477062348982,0.0151839494832,0.071493020258,0.243226926477,0.1930337548 
255,0.176849572088,0.0173160220149,0.101366856458,0.0566846202843,0.647782929154 
256,0.505430984308,0.0147028548091,0.0688630865456,0.221490358632,0.189512715705 
257,0.384824084143,0.0183487500334,0.0929697220296,0.15415668725,0.349700756544 
258,0.522603064508,0.0150802186034,0.0731571847394,0.120137868442,0.269021663707 
259,0.469049896603,0.0152029469881,0.0704496658899,0.265003433406,0.180294057113 
260,0.379872702922,0.0182738565146,0.0928541253807,0.177514686627,0.331484628556 
261,0.518052296237,0.0134715175668,0.0613021624948,0.25864064545,0.148533378251 
262,0.488091583236,0.0148548421294,0.0708858749876,0.227995004685,0.198172694963 
263,0.51853091207,0.0142631005592,0.0664445294625,0.220792948791,0.179968509118 
264,0.479636584729,0.015033315122,0.0703433209971,0.24885788434,0.186128894812 
265,0.504590192121,0.0149399339682,0.0712628060066,0.198681252222,0.210525815683 
266,0.452649063443,0.0164609681651,0.0828010635659,0.125102152705,0.322986752121 
267,0.216870570496,0.0192381801206,0.109564740997,0.112883140585,0.541443367801 
268,0.186330937212,0.0176708395018,0.101661997451,0.0576193034719,0.636716922364 
269,0.0843942803433,0.0154220470124,0.0973417647589,0.0361451658361,0.766696742049 
270,0.49717132505,0.0156804811838,0.0765419524192,0.138623595885,0.271982645462 
271,0.191910284372,0.0178485340773,0.102325003797,0.0609829514961,0.626933226258 
272,0.316147874358,0.0180932238633,0.0964173573475,0.0827451716526,0.486596372779 
273,0.369904524343,0.018312437139,0.0917572227921,0.227274703759,0.292751111967 
274,0.376961402955,0.0189480486012,0.0934590756461,0.199966285199,0.310665187599 
275,0.289611805135,0.0181637611911,0.0988908244897,0.0842547376153,0.509078871569 
276,0.15348134274,0.0174097179328,0.10309308885,0.0561588921043,0.669856958373 
277,0.100174861805,0.0159433601121,0.0986665097842,0.0392889996755,0.745926268623 
278,0.375322680005,0.0183711677586,0.0934618875866,0.108259916874,0.404584347776 
279,0.473429759408,0.0162587882443,0.0800831333687,0.140212824868,0.290015494111 
280,0.304474353453,0.0179394395311,0.0985551634047,0.100310550734,0.478720492877 
281,0.501826371453,0.0144035019699,0.0669275655554,0.241937002079,0.174905558943 
282,0.474604663051,0.0151364621459,0.0699622140716,0.261021293933,0.179275366798 
283,0.235711988755,0.0198982861151,0.110359009848,0.135001252938,0.499029462343 
284,0.519809073093,0.0152289009076,0.0736496241421,0.123536536743,0.267775865114 
285,0.469421619701,0.015324716483,0.0718641515845,0.252595444181,0.190794068051 
286,0.489686008399,0.0147039294842,0.0683008408916,0.249886473337,0.177422747888 
287,0.081904191176,0.0158154389285,0.100793975809,0.042905615898,0.758580778188 
288,0.186953438679,0.0179075818553,0.102866498499,0.0612702044091,0.631002276558 
289,0.541326389616,0.0139834612353,0.0652485142711,0.194688447829,0.184753187049 
290,0.494874359368,0.0143737414436,0.0659630783545,0.259947783772,0.164841037062 
291,0.355689565331,0.0177086413981,0.092538702883,0.0845262560577,0.449536834331 
292,0.520426801001,0.0149447345313,0.0732320522207,0.113331521192,0.278064891056 
293,0.331934759656,0.0174870728619,0.093184239432,0.0754890667202,0.48190486133 
294,0.314046674638,0.0185523973862,0.0998397494931,0.117556191879,0.450004986603 
295,0.504461254302,0.0142349250848,0.0645049704464,0.258289409687,0.15850944048 
296,0.242371291374,0.019900575832,0.109822430855,0.137278307133,0.490627394806 
297,0.502806518298,0.0141795666411,0.0649877755209,0.255551527936,0.162474611603 
298,0.229710503059,0.0196314701658,0.109775318981,0.12179456836,0.519088139434 
299,0.491659933719,0.0148090447418,0.0702442538918,0.228895647126,0.194391120522 
300,0.508340215765,0.0155867906317,0.0753255334431,0.131667133264,0.269080326897 
301,0.499596179548,0.0143875160906,0.0663952734073,0.249819359041,0.169801671913 
302,0.499367567731,0.0153230112329,0.0760299100921,0.120076954855,0.289202556089 
303,0.512215656392,0.0152523257046,0.0743915483699,0.129733550729,0.268406918804 
304,0.489850735488,0.0148336851334,0.070335807387,0.231023003191,0.1939567688 
305,0.245888428498,0.0198451403846,0.109148867764,0.130834959105,0.494282604249 
306,0.48403526653,0.0147876834291,0.0672083481454,0.268606470878,0.165362231018 
307,0.51976002683,0.0151788075678,0.0734914042922,0.127488265077,0.264081496233 
308,0.502258546966,0.0153522274197,0.0757715504214,0.120783755034,0.285833920158 
309,0.514639947652,0.0140555641603,0.0654391079351,0.233457137089,0.172408243164 
310,0.306545125448,0.0182227183271,0.0990797553382,0.10254554678,0.473606854106 
311,0.487490534989,0.016237644825,0.0779779644214,0.155645773021,0.262648082743 
312,0.327019844114,0.017474605215,0.0936298673745,0.0761504362086,0.485725247088 
313,0.182152560748,0.0174911543155,0.10132318021,0.0564620093727,0.642571095354 
314,0.48884631749,0.0146897539533,0.0688448014905,0.245588129407,0.182030997659 
315,0.177771831864,0.0179101590466,0.105857149672,0.0746648549958,0.623796004422 
316,0.54873600371,0.0131147010111,0.0588781978347,0.234990290052,0.144280807392 
317,0.486717949638,0.0148319575756,0.0690561237597,0.248581731719,0.180812237308 
318,0.389679440614,0.0181636654992,0.0912750552813,0.185557628418,0.315324210187 
319,0.200832568057,0.0177397129925,0.101207680129,0.0597476366615,0.62047240216 
320,0.488521403306,0.014721346943,0.0690418096215,0.244565995699,0.183149444431 
321,0.499300061108,0.0155549191217,0.0762645114231,0.131628145428,0.277252362919 
322,0.104809972512,0.0162098236239,0.0994631313834,0.0407192356743,0.738797836806 
323,0.115610238194,0.0172241201902,0.104061765577,0.0509444669191,0.71215940912 
324,0.484156580957,0.0160874890322,0.0776690544891,0.166020410148,0.256066465373 
325,0.527107855175,0.0148824222152,0.0724252960735,0.113545978417,0.27203844812 
326,0.515474481451,0.0150481115596,0.0739183085509,0.11421661257,0.281342485869 
327,0.53838771632,0.0138353452446,0.0636729908176,0.213957758144,0.170146189473 
328,0.511002340223,0.0136520662542,0.0616585762052,0.266849898706,0.146837118611 
329,0.514091788777,0.0140784792902,0.0642874055078,0.245372265289,0.162170061136 
330,0.326531335143,0.018824775539,0.0977914864889,0.228280868208,0.328571534621 
331,0.462806086474,0.0154319351706,0.0726002503021,0.256285293648,0.192876434405 
332,0.152897757788,0.0169383255449,0.100787996207,0.0507062456714,0.678669674788 
333,0.516934156695,0.0151631260127,0.0737703866598,0.12785077591,0.266281554722 
334,0.385706666658,0.0183650867918,0.0918594823627,0.190880419563,0.313188344625 
335,0.235892785352,0.019517008263,0.108998185924,0.121866367575,0.513725652887 
336,0.508455710819,0.0152921788138,0.0749357964352,0.126252429421,0.275063884511 
337,0.164910601647,0.0186618429338,0.107952206822,0.0714668478406,0.637008500757 
338,0.495420387976,0.0147381929504,0.0684114728695,0.24126839697,0.180161549234 
339,0.238780980332,0.0201523181948,0.110834124159,0.143329240994,0.48690333632 
340,0.506338067003,0.0143548278624,0.0668098750588,0.236041846794,0.176455383282 
341,0.335139262487,0.0175192164549,0.0935004416107,0.0802762110788,0.473564868368 
342,0.515470833878,0.0152395742333,0.0741715592643,0.121253995782,0.273864036843 
343,0.238427321878,0.0202295115114,0.110576282223,0.130493029802,0.500273854586 
344,0.516712975316,0.0140569612239,0.0641021656008,0.243232691776,0.161895206083 
345,0.50153295207,0.0155355368018,0.076060886923,0.127760319142,0.279110305063 
346,0.508113685224,0.0140004657594,0.0637283039923,0.257320287181,0.156837257844 
347,0.499141954588,0.0145790536414,0.0665982896428,0.251133606615,0.168547095513 
348,0.302855563494,0.0182261420042,0.0997330857282,0.107836392176,0.471348816598 
349,0.441562179244,0.0157090465413,0.0738204506943,0.27816991999,0.19073840353 
350,0.466364706622,0.0151923156097,0.0717504936063,0.256078552035,0.190613932126 
