ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
84,0.177222740685,0.0133276396437,0.065763840427,0.0670129407993,0.676672838444 
85,0.470341178423,0.0146090101262,0.0534972495086,0.234711588553,0.226840973389 
86,0.179136141007,0.013582500128,0.0658788231464,0.0654189878762,0.675983547843 
87,0.377912130995,0.0159447903466,0.0647147595151,0.18311476743,0.358313551713 
88,0.47356633984,0.0145710496133,0.053814117066,0.215051966747,0.242996526733 
89,0.168494694283,0.013278657037,0.0645920574588,0.0576931549764,0.695941436245 
90,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
91,0.178446012726,0.0137987377426,0.0667594304487,0.0673451361411,0.673650682942 
92,0.173514251997,0.0136773907894,0.0664927257463,0.0650436991042,0.681271932364 
93,0.420956126546,0.0141187926921,0.0575346411209,0.150420076585,0.356970363056 
94,0.471157806907,0.0144888611551,0.05328968693,0.233323895397,0.22773974961 
95,0.275144247396,0.0145828165601,0.064886617538,0.0901332136428,0.555253104863 
96,0.472590190192,0.0145185992778,0.0532657930329,0.231382408564,0.228243008933 
97,0.468994743154,0.014386314358,0.0537551322127,0.222259972721,0.240603837554 
98,0.176142268104,0.013876397753,0.066221174182,0.0625091686875,0.681250991274 
99,0.300439916782,0.0145282269552,0.0647344451012,0.108381198839,0.511916212323 
100,0.47025276084,0.0144626720109,0.0538058874671,0.220499725572,0.24097895411 
101,0.426738232151,0.0142327757187,0.0575507453859,0.167323276391,0.334154970353 
102,0.41804986431,0.013962513775,0.0576171164965,0.156292117168,0.35407838825 
103,0.473596547785,0.0142536332484,0.052642249954,0.233513996858,0.225993572155 
104,0.477175730385,0.0142613133781,0.0523803605543,0.232132767757,0.224049827925 
105,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
106,0.472280085114,0.0144440175609,0.0531743918928,0.231651907153,0.228449598279 
107,0.473029719453,0.0142757241595,0.0526993217197,0.234350368286,0.225644866382 
108,0.377468325964,0.0159779392116,0.0648188963767,0.184001691897,0.357733146552 
109,0.423855554608,0.0139111961594,0.0569143823971,0.151389221464,0.353929645371 
110,0.420386237193,0.0142129760792,0.0578040841556,0.152933028473,0.354663674099 
111,0.472293123639,0.014155773798,0.0529640408506,0.225402400798,0.235184660915 
112,0.477175730385,0.0142613133781,0.0523803605543,0.232132767757,0.224049827925 
113,0.47105802974,0.0144366169263,0.0530171799142,0.237379151119,0.2241090223 
114,0.471598801669,0.014514959112,0.0533059896304,0.232775827091,0.227804422497 
115,0.171289867207,0.0129742273494,0.0641691554498,0.060102063428,0.691464686566 
116,0.474576059363,0.0145672366596,0.0532472763438,0.228536162265,0.229073265368 
117,0.470950384705,0.0143862588427,0.0536628585475,0.219133418641,0.241867079264 
118,0.386193491198,0.0161715048463,0.0643222527408,0.198852015671,0.334460735544 
119,0.471579071588,0.0142901182535,0.0524756715223,0.243412155479,0.218242983157 
120,0.285538946682,0.0151372401005,0.0660784560231,0.0984903292089,0.534755027985 
121,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
122,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
123,0.429607715322,0.0144269067928,0.0575815391615,0.161919306826,0.336464531898 
124,0.101616771354,0.0116939970897,0.0607871089975,0.0366368272923,0.789265295267 
125,0.246378731373,0.0168546347351,0.0737163031463,0.112612380804,0.550437949942 
126,0.476375244704,0.0138734298239,0.0516697812154,0.236218912588,0.221862631668 
127,0.285145431071,0.0153314302259,0.0666704850367,0.100358040472,0.532494613194 
128,0.424703198882,0.0138011250298,0.0567966915714,0.156519026239,0.348179958278 
129,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
130,0.429607715322,0.0144269067928,0.0575815391615,0.161919306826,0.336464531898 
131,0.472590190192,0.0145185992778,0.0532657930329,0.231382408564,0.228243008933 
132,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
133,0.286209597647,0.0150921180406,0.0658105901654,0.0972144624776,0.535673231669 
134,0.471545668175,0.0141500751324,0.0530956720007,0.22240574818,0.238802836512 
135,0.419581105054,0.0144009787604,0.0582804106136,0.156854324838,0.350883180734 
136,0.4720420108,0.014040186334,0.0528103527775,0.225376286422,0.235731163666 
137,0.431892753319,0.0142008831021,0.0570993305587,0.171738401444,0.325068631576 
138,0.100885339332,0.0114315311174,0.0604803734719,0.0373917235424,0.789811032536 
139,0.471567747114,0.0140158421507,0.0526001492982,0.230440999057,0.23137526238 
140,0.47575817301,0.0142334011487,0.0524026747343,0.234089691734,0.223516059372 
141,0.472909548539,0.0145144200179,0.0537603082512,0.216114329528,0.242701393664 
142,0.304248313511,0.0142141505571,0.0642251093256,0.113506744961,0.503805681645 
143,0.47112967788,0.014691827127,0.0540970126303,0.219628215956,0.240453266407 
144,0.465859102829,0.0144753546474,0.0540364504796,0.227172616342,0.238456475702 
145,0.474713675003,0.0141367097846,0.0528266745988,0.221569191601,0.236753749012 
146,0.472625943223,0.0142268069763,0.0530503715315,0.225125435409,0.23497144286 
147,0.428396196704,0.0146409366983,0.0581081948215,0.166771110424,0.332083561352 
148,0.469088372966,0.0141456312603,0.0525998130302,0.242290824664,0.221875358079 
149,0.168494694283,0.013278657037,0.0645920574588,0.0576931549764,0.695941436245 
150,0.308010080826,0.014825558839,0.0657971058679,0.122470345031,0.488896909436 
151,0.278696821564,0.0142887010333,0.0645299148003,0.0947422115318,0.54774235107 
152,0.178681521155,0.0136200410388,0.066138567951,0.0661841997472,0.675375670108 
153,0.469915197601,0.0143017062562,0.0535890498313,0.22054182181,0.241652224501 
154,0.382029273041,0.0161252332042,0.064684200975,0.198051699084,0.339109593696 
155,0.35576829472,0.0167962692419,0.0672085452298,0.145775291599,0.41445159921 
156,0.472563446846,0.0136963546415,0.0520995167474,0.227776165861,0.233864515904 
157,0.47029701621,0.0141035155414,0.0524799137512,0.240747773637,0.222371780861 
158,0.168667857183,0.0132501925688,0.0644711957351,0.0574785907553,0.696132163758 
159,0.420669956963,0.0142342165521,0.0578059499723,0.152361952072,0.354927924441 
160,0.475844341998,0.0147339035671,0.053431930269,0.226810136922,0.229179687244 
161,0.473046804033,0.0137965148932,0.0522187650863,0.227526986554,0.233410929433 
162,0.478114619175,0.0140075295334,0.0517803349476,0.234237981308,0.221859535035 
163,0.141434602394,0.0147435138244,0.0708206732705,0.0614281424407,0.71157306807 
164,0.421227821701,0.014139659738,0.0575362839673,0.149855761084,0.35724047351 
165,0.475151816747,0.0139576987893,0.0518436632936,0.238078113252,0.220968707918 
166,0.424740624124,0.0137959461857,0.056781677377,0.15637015281,0.348311599503 
167,0.478552288421,0.0140309786776,0.0517945129233,0.233679561127,0.221942658851 
168,0.473353763439,0.0141111849119,0.0528512493074,0.223639953689,0.236043848653 
169,0.478136939947,0.0144483130318,0.0527238902625,0.227148244063,0.227542612696 
170,0.476029634725,0.0146362602375,0.0532847471171,0.226365727517,0.229683630404 
171,0.176630521502,0.0134919949792,0.0665350626092,0.0690118704903,0.674330550419 
172,0.471139006328,0.0139936189464,0.0527867257725,0.226517366684,0.235563282269 
173,0.47212091946,0.0146436434997,0.0539830820113,0.217812242591,0.241440112439 
174,0.471628011838,0.0146677557642,0.0540399124206,0.218722730356,0.240941589621 
175,0.4730165047,0.0145449268387,0.0532839119072,0.230822811605,0.228331844949 
176,0.311526545121,0.0145165017162,0.0652847214353,0.128397491872,0.480274739856 
177,0.468744574295,0.0142821267879,0.0528066331736,0.243088014699,0.221078651045 
178,0.429135455563,0.0139027446033,0.0568290236767,0.174784092587,0.325348683569 
179,0.358591890177,0.0164737962215,0.0667218102257,0.154840037218,0.403372466158 
180,0.239261026414,0.0157427117776,0.0718207345941,0.109242107292,0.563933419923 
181,0.176148407672,0.0138750710204,0.0662157449285,0.062498485261,0.681262291118 
182,0.300439916782,0.0145282269552,0.0647344451012,0.108381198839,0.511916212323 
183,0.47407795771,0.0140901108041,0.0522778850535,0.235983690343,0.223570356089 
184,0.377057127682,0.016005670123,0.0648092384106,0.178915122595,0.363212841189 
185,0.47282592176,0.0141334944687,0.0529074841576,0.224523969505,0.235609130109 
186,0.473326504324,0.0139061557844,0.0523615142437,0.227559653694,0.232846171953 
187,0.169151937552,0.0126757069229,0.0639233115069,0.0614142475265,0.692834796492 
188,0.469516584035,0.014363255715,0.0536969541465,0.221372572561,0.241050633542 
189,0.47663775427,0.013891361555,0.0521904290971,0.222479912715,0.234800542363 
190,0.472917182562,0.0141319221246,0.0530060650978,0.220160321943,0.239784508273 
191,0.470848845116,0.0146143618608,0.0539977022665,0.219921255186,0.240617835571 
192,0.473679934143,0.0141818221319,0.0529379009531,0.223358194125,0.235842148647 
193,0.377222627372,0.0163903349111,0.0654456564078,0.173702358636,0.367239022673 
194,0.361064404487,0.0169926552729,0.0676570824471,0.163994677042,0.390291180751 
195,0.4721326837,0.013953617497,0.0526821135491,0.224917044842,0.236314540412 
196,0.429816125471,0.0144598240673,0.0576165301904,0.161624860868,0.336482659402 
197,0.471711998321,0.0136893749919,0.0521308733314,0.228917842766,0.23354991059 
198,0.476749430924,0.0142363521601,0.0523634090623,0.232693505424,0.22395730243 
199,0.470010169497,0.0137524722421,0.0523041250986,0.231467695535,0.232465537627 
200,0.473980970211,0.014548558175,0.0532464724658,0.229403126304,0.228820872843 
201,0.101615697819,0.0116942655927,0.0607882525535,0.0366380799118,0.789263704123 
202,0.416797262398,0.014122269764,0.0580875962577,0.160843078494,0.350149793087 
203,0.472822807033,0.0140137664605,0.0522305624656,0.237369904258,0.223562959783 
204,0.355167707584,0.0163680721344,0.0667319556301,0.15338605711,0.408346207541 
205,0.380491736279,0.0165897278678,0.0656209911294,0.191357543102,0.345940001622 
206,0.42087147902,0.0142008619978,0.057710889517,0.151474439783,0.355742329682 
207,0.473935934802,0.0138039348873,0.0516875640338,0.239102298039,0.221470268238 
208,0.370924249301,0.0159093753069,0.065333467085,0.192535632164,0.355297276143 
209,0.475844341998,0.0147339035671,0.053431930269,0.226810136922,0.229179687244 
210,0.473341753986,0.0138246424041,0.0517451013323,0.239903022545,0.221185479732 
211,0.168617564555,0.0132583436101,0.0645058449269,0.0575399403525,0.696078306556 
212,0.468478806314,0.0141666894674,0.0526604645325,0.243051933764,0.221642105923 
213,0.47149123079,0.0140613925577,0.0523618477008,0.239177274855,0.222908254096 
214,0.355583387616,0.0168286645565,0.067305767687,0.146414651263,0.413867528877 
215,0.168671427253,0.013249617478,0.0644687498789,0.0574742651051,0.696135940285 
216,0.354277674482,0.0162288371986,0.0668473454824,0.161087961168,0.401558181669 
217,0.290101792958,0.0147515483163,0.065295808554,0.101819659484,0.528031190688 
218,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
219,0.475592330617,0.0146557615537,0.0533306376386,0.227099947117,0.229321323074 
220,0.46622820913,0.0140979430181,0.053179629446,0.233500638976,0.23299357943 
221,0.375883561011,0.0154898355833,0.0640814963073,0.189286158437,0.355258948661 
222,0.176125202311,0.01388009716,0.0662363096039,0.062538967273,0.681219423652 
223,0.300454146103,0.0145249941079,0.0647226828839,0.108330209755,0.51196796715 
224,0.47387657258,0.0140888438747,0.0527953278086,0.222750456742,0.236488798995 
225,0.375361385815,0.0172510486686,0.0671895394224,0.201463922764,0.33873410333 
226,0.47485486552,0.0138850105684,0.0522609769044,0.225226078761,0.233773068246 
227,0.168663269816,0.0132509322129,0.0644743412003,0.0574841546715,0.6961273021 
228,0.142944198,0.0144015927427,0.0704538635776,0.0641863581177,0.708013987562 
229,0.472560549253,0.0140638705409,0.0523131677185,0.237858272508,0.223204139979 
230,0.17135339157,0.0129612821502,0.0641140625339,0.0599953372398,0.691575926506 
231,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
232,0.472623356227,0.0139748192787,0.0526893751139,0.224268239915,0.236444209465 
233,0.170739799353,0.0130803580999,0.0640605278071,0.0584037585293,0.693715556211 
234,0.376534126753,0.0156306865789,0.0642733143127,0.189451427639,0.354110444717 
235,0.475380906057,0.014069948663,0.0519894980041,0.238105769997,0.220453877279 
236,0.429895005817,0.0144489837173,0.0575870970487,0.161320012171,0.336748901245 
237,0.47197236852,0.0140850300774,0.0523712074574,0.238658449275,0.222912944671 
238,0.237363952484,0.0159861846198,0.0722679138494,0.10648601274,0.567895936307 
239,0.470764796698,0.0139261003933,0.0527083844966,0.22678388129,0.235816837122 
240,0.2861787626,0.0150987316098,0.065834491836,0.0973001953056,0.535587818649 
241,0.368321089901,0.0168036468233,0.0666969547208,0.164620964727,0.383557343828 
242,0.467962528135,0.0140336653675,0.0530001109779,0.231028666976,0.233975028544 
243,0.286209597647,0.0150921180406,0.0658105901654,0.0972144624776,0.535673231669 
244,0.423741749336,0.0138657253532,0.0570421761786,0.159533711875,0.345816637257 
245,0.473500539445,0.0141114652252,0.0523348607146,0.236799870399,0.223253264216 
246,0.472899052912,0.0143424605931,0.0526861656869,0.238188180047,0.221884140761 
247,0.432092965585,0.0140674644058,0.056839540105,0.170107149082,0.326892880822 
248,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
249,0.475319996462,0.0147574243156,0.0534869917944,0.227685945177,0.228749642251 
250,0.426761821051,0.0142301910512,0.0575434584601,0.167246094335,0.334218435103 
251,0.236621357284,0.0158970734448,0.072261560648,0.107551868969,0.567668139653 
252,0.47138039751,0.0141061845695,0.0524296898494,0.239451912916,0.222631815156 
253,0.179150222082,0.0135786787713,0.0658631301701,0.0653853682298,0.676022600747 
254,0.474054738785,0.0142988617117,0.0525714906955,0.236568300913,0.222506607895 
255,0.166243409391,0.0129379925928,0.0642307777803,0.0587297585111,0.697858061725 
256,0.473090157442,0.014595291566,0.0538701936546,0.215976738059,0.242467619279 
257,0.365805368333,0.0169319476736,0.0672525307881,0.170058002917,0.379952150289 
258,0.421067762587,0.0141675155566,0.057615784845,0.150590906773,0.356558030238 
259,0.469351714848,0.0142607990587,0.0527460512174,0.242325974891,0.221315459985 
260,0.364638340006,0.0165334283652,0.066662931453,0.169530514285,0.382634785891 
261,0.473158604402,0.0140016381566,0.052197499548,0.23690441912,0.223737838773 
262,0.470297606977,0.0139034584545,0.0526988702133,0.22734676189,0.235753302464 
263,0.473882764101,0.0145547521833,0.0537766076229,0.21442869157,0.243357184523 
264,0.47799299121,0.0140526089334,0.0518489238337,0.234526315992,0.221579160031 
265,0.470407292684,0.014106020846,0.052982268359,0.227974545731,0.234529872379 
266,0.428933640341,0.0145752744108,0.0579299292399,0.164894058825,0.333667097183 
267,0.247329439656,0.0167060580005,0.0738211197224,0.117190122064,0.544953260557 
268,0.171237569598,0.0129850717164,0.0642152524114,0.0601916099369,0.691370496337 
269,0.101521019923,0.0117186540645,0.0608919809247,0.0367522025932,0.789116142494 
270,0.431814747158,0.0137031387652,0.0562137168131,0.175372937162,0.322895460102 
271,0.176099054336,0.0138857986403,0.0662596266853,0.0625849194196,0.681170600918 
272,0.285684997958,0.0152072532714,0.0662255543163,0.0987162938795,0.534165900575 
273,0.385184911255,0.0162415176776,0.0645959627965,0.194551646993,0.339425961279 
274,0.364346517205,0.017241978878,0.0678100675081,0.167729857639,0.38287157877 
275,0.285903828603,0.014683727602,0.0660538147791,0.108117509827,0.525241119189 
276,0.175840552209,0.0139444582041,0.0664988708056,0.0630595776215,0.68065654116 
277,0.10161516123,0.0116943998645,0.0607888244054,0.0366387063481,0.789262908152 
278,0.289789262743,0.0148217063617,0.065551322159,0.102819285809,0.527018422927 
279,0.423465223056,0.0139737714501,0.0570937394949,0.15309344651,0.35237381949 
280,0.296831060311,0.0143158039551,0.0649322034869,0.112645372447,0.5112755598 
281,0.468563733362,0.0143611669507,0.0537396418797,0.222840353858,0.24049510395 
282,0.475259024801,0.0141151106961,0.0520580522595,0.238385699602,0.220182112642 
283,0.23659878781,0.0159068920147,0.0722971662422,0.107689432811,0.567507721121 
284,0.429875346996,0.0144516940358,0.0575944561454,0.161396196004,0.336682306819 
285,0.474054738785,0.0142988617117,0.0525714906955,0.236568300913,0.222506607895 
286,0.4771049692,0.014005684468,0.051821944295,0.23563073104,0.221436670997 
287,0.103124138736,0.0112170539259,0.0602562555916,0.039061993726,0.786340558021 
288,0.178926073646,0.0135480990672,0.0658438337725,0.0655447434954,0.676137250019 
289,0.472823683171,0.0145186949294,0.053770335221,0.216278315757,0.242608970922 
290,0.47149123079,0.0140613925577,0.0523618477008,0.239177274855,0.222908254096 
291,0.290072310872,0.0147580939986,0.0653196854872,0.101912586479,0.527937323164 
292,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
293,0.275520731747,0.0145148291743,0.0646297327002,0.089306292734,0.556028413645 
294,0.307260238802,0.0149839057724,0.0663578998206,0.12534729314,0.486050662465 
295,0.473478854474,0.014320664399,0.0526286104337,0.237381537393,0.222190333301 
296,0.23659878781,0.0159068920147,0.0722971662422,0.107689432811,0.567507721121 
297,0.472082758209,0.014040325214,0.0523034870843,0.238381866308,0.223191563185 
298,0.25025890344,0.0165703946579,0.0733554518767,0.118660532479,0.541154717546 
299,0.472580712707,0.0137747680631,0.0522100398066,0.228093865755,0.233340613669 
300,0.429446186161,0.0145094748846,0.0577513197047,0.163025824985,0.335267194265 
301,0.47575817301,0.0142334011487,0.0524026747343,0.234089691734,0.223516059372 
302,0.421279775393,0.0136092049442,0.0568202075611,0.162172071604,0.346118740497 
303,0.427058894499,0.0142565424473,0.0575597525384,0.166799688084,0.334325122431 
304,0.469742425981,0.0139249135703,0.052756759548,0.228203553588,0.235372347313 
305,0.243303327121,0.017161190963,0.0746476013612,0.11259817746,0.552289703094 
306,0.47061741288,0.0142411850928,0.0524558877351,0.244412413779,0.218273100514 
307,0.429855647351,0.0144544042015,0.0576018147021,0.16147239879,0.336615734956 
308,0.420771447356,0.0136644893881,0.0569861711656,0.163867541517,0.344710350572 
309,0.47053195613,0.0138943394536,0.0526743919909,0.226981119991,0.235918192435 
310,0.315276953953,0.0147420728776,0.0651535570466,0.1238974582,0.480929957924 
311,0.428933640341,0.0145752744108,0.0579299292399,0.164894058825,0.333667097183 
312,0.275520731747,0.0145148291743,0.0646297327002,0.089306292734,0.556028413645 
313,0.171340619657,0.0129638652554,0.0641250616177,0.0600166189184,0.691553834551 
314,0.468032605184,0.0143840694138,0.0537983529386,0.223718297974,0.240066674489 
315,0.189108728332,0.013000116937,0.0655530048474,0.075571740137,0.656766409746 
316,0.473155431873,0.0142043298632,0.0529939764098,0.224244587445,0.235401674409 
317,0.471988846659,0.0143888120989,0.0534188152627,0.222449654371,0.237753871608 
318,0.361124758549,0.0169855288931,0.0676356944028,0.163836973545,0.39041704461 
319,0.168667857183,0.0132501925688,0.0644711957351,0.0574785907553,0.696132163758 
320,0.473500539445,0.0141114652252,0.0523348607146,0.236799870399,0.223253264216 
321,0.429139455875,0.0139570864493,0.0569269264148,0.175300502507,0.324676028753 
322,0.101611408418,0.0116953401482,0.0607928287469,0.0366430937639,0.789257328923 
323,0.101611408418,0.0116953401482,0.0607928287469,0.0366430937639,0.789257328923 
324,0.429065071551,0.0140095589262,0.0569396792469,0.168916167183,0.331069523093 
325,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
326,0.421212236498,0.0141423992205,0.0575441048264,0.149927940973,0.357173318482 
327,0.475062195021,0.0142374728761,0.0525536311123,0.23140050406,0.226746196931 
328,0.473235696847,0.0138674846448,0.0518096384517,0.240180779446,0.220906400611 
329,0.476625309705,0.0146984122753,0.0533496086014,0.225479700128,0.22984696929 
330,0.374700784402,0.0159279322909,0.0649147184689,0.181996135695,0.362460429144 
331,0.464538929697,0.014618746613,0.054307368727,0.229442616388,0.237092338574 
332,0.168587264407,0.0132632996583,0.0645268969988,0.0575772790051,0.696045259931 
333,0.429354679967,0.0138834040578,0.0567731928157,0.174159046258,0.325829676901 
334,0.36417200995,0.0165072223589,0.0666708832393,0.170151123128,0.382498761324 
335,0.2467783315,0.0166462132599,0.07382608552,0.118021251776,0.544728117945 
336,0.426738232151,0.0142327757187,0.0575507453859,0.167323276391,0.334154970353 
337,0.178446012726,0.0137987377426,0.0667594304487,0.0673451361411,0.673650682942 
338,0.477914334962,0.0144581163744,0.0527467887091,0.22752408293,0.227356677024 
339,0.247293942255,0.0167179208907,0.0738626859543,0.117364452503,0.544760998397 
340,0.471139006328,0.0139936189464,0.0527867257725,0.226517366684,0.235563282269 
341,0.27574759293,0.0140176816259,0.0644161843616,0.0968671885097,0.548951352573 
342,0.429855647351,0.0144544042015,0.0576018147021,0.16147239879,0.336615734956 
343,0.248566363242,0.017154342426,0.0746153744119,0.117645253503,0.542018666417 
344,0.476455864887,0.0147061610584,0.0533675045112,0.225771063245,0.229699406299 
345,0.429693235086,0.0144765312749,0.0576618892159,0.162095419884,0.336072924539 
346,0.474039730213,0.0142782513229,0.0526568314303,0.232960177881,0.226065009152 
347,0.4737187587,0.0148278462536,0.0536543290761,0.230278261226,0.227520804745 
348,0.311921927777,0.0145358934695,0.0652613838478,0.127890970629,0.480389824277 
349,0.467206729971,0.0140317427482,0.0523459128908,0.247531319441,0.218884294949 
