ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
30,0.513447370862,0.0120537820111,0.048602203737,0.220516860593,0.205379782797 
31,0.408740976453,0.0145585103575,0.0637483987823,0.150209009938,0.362743104469 
32,0.541460958593,0.0117539658131,0.0482416366954,0.169001981094,0.229541457804 
33,0.343941409391,0.0142784397434,0.0656683499206,0.0785788195212,0.497532981424 
34,0.547621492152,0.011726233062,0.0491934378265,0.0996899836011,0.291768853358 
35,0.35043124858,0.0139825683058,0.06482068145,0.0812827832545,0.489482718409 
36,0.523494847528,0.01201265087,0.0483104984563,0.208777498406,0.20740450474 
37,0.310643889593,0.0140493428764,0.0659251535583,0.0650051406376,0.544376473334 
38,0.528048723104,0.0117939284818,0.0475349497193,0.208747045341,0.203875353354 
39,0.554411910344,0.0112349187743,0.0442408737913,0.208899831606,0.181212465485 
40,0.420689870062,0.0146259393669,0.062963896806,0.156903521813,0.344816771952 
41,0.364577134303,0.014904774091,0.0670782700653,0.181271910761,0.372167910779 
42,0.194500781905,0.0140458531418,0.0701631248009,0.0511356842097,0.670154555943 
43,0.508919178643,0.0120752990463,0.052228335652,0.0927998154944,0.333977371165 
44,0.192119587398,0.014482438471,0.0723544861684,0.0589729164119,0.662070571551 
45,0.346156655387,0.0140130795304,0.0643600629766,0.0694199051917,0.506050296915 
46,0.422196266298,0.0144309565265,0.0625778491183,0.149240576562,0.351554351495 
47,0.537137693802,0.0119076682047,0.0501910055201,0.0956215413246,0.305142091148 
48,0.538796734324,0.011737775595,0.0466779607812,0.205640344414,0.197147184886 
49,0.508672551837,0.012263855815,0.0503682350671,0.201786806313,0.226908550968 
50,0.380940560982,0.0150067071955,0.065629126972,0.200744315062,0.337679289788 
51,0.397665912177,0.0146202118116,0.0645658435331,0.117640596668,0.40550743581 
52,0.485985419949,0.0127822101942,0.0525824399473,0.21435911521,0.234290814699 
53,0.542877127234,0.0118695081055,0.0497743328143,0.100125319086,0.29535371276 
54,0.347876203191,0.0137715598466,0.0643807121577,0.0792112358246,0.49476028898 
55,0.114115519074,0.0141822928601,0.0757035647959,0.0577856962042,0.738212927066 
56,0.532200181414,0.0121056842183,0.0509057286077,0.0983610421347,0.306427363626 
57,0.546990852982,0.0114554418232,0.0450720784488,0.212383865541,0.184097761205 
58,0.0974993867096,0.0124936102351,0.0675072355272,0.03175661333,0.790743154198 
59,0.167525654225,0.0135322889473,0.0691953244938,0.0443114008856,0.705435331448 
60,0.520162323306,0.0119975150294,0.0482100629808,0.215355240215,0.204274858469 
61,0.416431231703,0.0145262820873,0.0630353596669,0.159253060709,0.346754065834 
62,0.511489661288,0.0122437587605,0.0493384792964,0.216434580483,0.210493520172 
63,0.502107727416,0.0127868605324,0.053310475792,0.16528922662,0.266505709639 
64,0.190112144921,0.0139927008729,0.0701284283868,0.0502535089811,0.675513216838 
65,0.167867228237,0.0136692343879,0.0698562735035,0.0463693139347,0.702237949937 
66,0.542138644105,0.0116898646435,0.0482392615118,0.164633288342,0.233298941398 
67,0.532023625611,0.0117249893505,0.0500781074981,0.0891703778862,0.317002899655 
68,0.339399026726,0.0154696685714,0.0701491522222,0.171924325853,0.403057826628 
69,0.535040528944,0.0117313375255,0.0467100329261,0.210654734136,0.195863366469 
70,0.163202728274,0.013369462894,0.0687040578827,0.0425703251801,0.71215342577 
71,0.249451653443,0.0159427140006,0.0765915307848,0.119742458191,0.53827164358 
72,0.56208693753,0.0112472091238,0.0444985004057,0.193150787966,0.189016564975 
73,0.103617211337,0.012722345331,0.0682017192164,0.0334929358753,0.781965788241 
74,0.536605165953,0.0120047349087,0.0487026726849,0.178150567514,0.22453685894 
75,0.220749826367,0.0143373132931,0.0704299456894,0.0580337361731,0.636449178477 
76,0.359930805015,0.0145098640983,0.0662901085484,0.101816086226,0.457453136113 
77,0.505134440929,0.0123920144391,0.053216414225,0.105323425108,0.323933705299 
78,0.304524246372,0.0141218216915,0.0666749112684,0.06817580265,0.546503218018 
79,0.523728143086,0.0120975833804,0.0491661914121,0.194637259373,0.220370822748 
80,0.522938897102,0.012155077746,0.051615755596,0.104276816753,0.309013452803 
81,0.199048197544,0.014002336805,0.0698856939429,0.0515121926542,0.665551579054 
82,0.110117524349,0.0127511400432,0.0680849951932,0.0341324678377,0.774913872577 
83,0.54479541156,0.0115102308625,0.0454382709847,0.211116174294,0.187139912299 
84,0.199714800198,0.0141261290121,0.0704313119606,0.0535659540304,0.662161804798 
85,0.50950064523,0.0121918468392,0.0491313731936,0.221580687954,0.207595446784 
86,0.206268087043,0.014059422441,0.0696619096144,0.0515015414525,0.658509039449 
87,0.417836206622,0.0143969744066,0.061864005188,0.19358115592,0.312321657863 
88,0.540021232577,0.0117495374249,0.047195462524,0.194400587237,0.206633180237 
89,0.193762202746,0.0137635090967,0.0689636393284,0.0473530803413,0.676157568487 
90,0.503298014802,0.0124768555736,0.0533622618219,0.133437111964,0.297425755839 
91,0.17144236775,0.0140349064311,0.0711302710963,0.0499751954163,0.693417259307 
92,0.156036958665,0.013647197975,0.0705598723868,0.0473613124219,0.712394658551 
93,0.576294270513,0.0115591019538,0.046826212531,0.116151518047,0.249168896955 
94,0.528937363332,0.0120304971778,0.0488651559171,0.18940834015,0.220758643423 
95,0.306508526742,0.0137292898224,0.0649117656224,0.0595966904173,0.555253727396 
96,0.528704346259,0.011758912483,0.0468228080711,0.219128672209,0.193585260978 
97,0.5072051545,0.012291723268,0.0506839660643,0.198726431673,0.231092724496 
98,0.210619708404,0.0141223653703,0.0697673920201,0.0527736510488,0.652716883157 
99,0.362505526493,0.0143207974306,0.0656057222548,0.0977813639587,0.459786589863 
100,0.521824081108,0.01205638545,0.0491384429196,0.196954162595,0.220026927927 
101,0.519511671009,0.0122093846597,0.0519447954344,0.105687370819,0.310646778077 
102,0.5445821538,0.0116705190378,0.0492707802625,0.096770054058,0.297706492841 
103,0.486562787228,0.0126351881405,0.0515512971069,0.228060990414,0.221189737111 
104,0.532202032161,0.011885632055,0.0476109087944,0.203746332191,0.204555094798 
105,0.521122599913,0.0120398833086,0.0514246499287,0.0937016662574,0.321711200592 
106,0.520217202581,0.0119093450497,0.047590745288,0.223298847933,0.196983859148 
107,0.550181652029,0.011071876366,0.0429814419361,0.230116610251,0.165648419418 
108,0.390831752374,0.0147550412638,0.0648419174931,0.183673155847,0.345898133023 
109,0.503913169941,0.0125175592778,0.0532247372972,0.143612221537,0.286732311947 
110,0.500291839933,0.0126809606047,0.0538983773131,0.137917013874,0.295211808275 
111,0.528153134436,0.0119619538386,0.0486300029329,0.193127760803,0.21812714799 
112,0.539089884885,0.0116793867126,0.0463882832656,0.208494494823,0.194347950314 
113,0.487840954413,0.0126609808496,0.0512509647244,0.232265205855,0.215981894158 
114,0.506372472546,0.0123090000909,0.0498843455322,0.216631845247,0.214802336584 
115,0.170699187968,0.0134302327857,0.068633546603,0.0434000811706,0.703836951473 
116,0.517393049715,0.0122495813536,0.050746474732,0.176360761503,0.243250132696 
117,0.533601496711,0.0117563850067,0.0474266305986,0.200656203075,0.206559284608 
118,0.347557353431,0.0155924872444,0.0689835217611,0.212429166691,0.355437470872 
119,0.466479299448,0.0131855272103,0.0536722792581,0.23911480924,0.227548084844 
120,0.380725881862,0.0142969010074,0.0640708240347,0.0864430062156,0.45446338688 
121,0.514806264295,0.0120298625774,0.0517438699099,0.0905445276732,0.330875475545 
122,0.53181934633,0.012316967012,0.0512422017312,0.122617726414,0.282003758513 
123,0.539282673802,0.0118982509263,0.0500612520676,0.100528494857,0.298229328348 
124,0.106876808873,0.012748159427,0.0681153269545,0.0335766248349,0.77868307991 
125,0.27491826897,0.0164244962128,0.076463314419,0.13874097598,0.493452944418 
126,0.545587816067,0.0114461306656,0.0452153581942,0.211827997763,0.185922697311 
127,0.306273795807,0.014224141656,0.0667099190165,0.0669826621988,0.545809481322 
128,0.525081563182,0.0119331554149,0.0509584522523,0.092627006122,0.319399823029 
129,0.565124494566,0.0115829305598,0.0477801121159,0.101455669021,0.274056793737 
130,0.534627386108,0.0118930514913,0.0503388852999,0.0984732272705,0.30466744983 
131,0.52269186019,0.0118939865219,0.047546236428,0.219885224744,0.197982692116 
132,0.542122454899,0.0118369286736,0.0497578813372,0.0994082814958,0.296874453594 
133,0.352252300254,0.0138475761337,0.0635986667476,0.0683044270856,0.501997029779 
134,0.500342028928,0.012522285368,0.0524529136635,0.179685984169,0.254996787872 
135,0.506978603231,0.0124274707448,0.0530928620163,0.0962754360918,0.331225627916 
136,0.545730773679,0.0115696222597,0.0464436499178,0.19348703931,0.202768914833 
137,0.522750145376,0.0122858131694,0.0518813753259,0.104183068814,0.308899597315 
138,0.10208654655,0.0126626134973,0.0682730240994,0.0340999476813,0.782877868172 
139,0.509704619555,0.0123612399622,0.0501647132194,0.207681305297,0.220088121966 
140,0.459971488463,0.0132936505066,0.0561684270222,0.202638550582,0.267927883426 
141,0.550481239925,0.011627027015,0.0477449585607,0.157411345745,0.232735428755 
142,0.338423734325,0.0137744178515,0.0648047264015,0.0777594789272,0.505237642495 
143,0.506834560425,0.0124473681809,0.0509723137788,0.199262608815,0.230483148799 
144,0.511504332256,0.0122682073905,0.0494070044765,0.215958961475,0.210861494401 
145,0.525743482327,0.0120181626097,0.0489176432406,0.193361026743,0.21995968508 
146,0.522790021333,0.012135152893,0.0493555272391,0.193738552317,0.221980746218 
147,0.476014802042,0.0133470877554,0.0564644775144,0.15951080947,0.294662823218 
148,0.54055698541,0.0112521525669,0.043770896992,0.236248566202,0.168171398829 
149,0.16737097412,0.0134692432072,0.0689181599515,0.0435549131312,0.70668670959 
150,0.337166043552,0.0143295437255,0.0668687468773,0.0925943201012,0.489041345744 
151,0.34838520678,0.0137001687042,0.0631522812247,0.0641618794052,0.510600463886 
152,0.194401950128,0.0139693949871,0.0699067072055,0.0505734937324,0.671148453947 
153,0.518218364424,0.0120532566543,0.0493276712188,0.199075886032,0.221324821671 
154,0.403617051324,0.0146533469298,0.0637492983536,0.181792342838,0.336187960555 
155,0.442753700236,0.0140571656877,0.0605217008413,0.139791147808,0.342876285427 
156,0.56740647836,0.0112436656917,0.0452644393753,0.168788887933,0.20729652864 
157,0.512736724552,0.0121535041632,0.0488562515312,0.220270549032,0.205982970721 
158,0.196738851599,0.0137957184484,0.0688812009579,0.047261467551,0.673322761444 
159,0.491552790552,0.0127132095893,0.05459101422,0.136037120377,0.305105865261 
160,0.51763148218,0.0121697243106,0.0489352459825,0.211681775202,0.209581772324 
161,0.544608806345,0.0116960020617,0.0480907171316,0.163799595461,0.231804879001 
162,0.558915847996,0.0112091993118,0.0433743237328,0.215495036249,0.17100559271 
163,0.128916803989,0.0154198448808,0.0805350948062,0.0821112170862,0.693017039238 
164,0.544534956213,0.0116322082368,0.0491566959522,0.0913685957592,0.303307543838 
165,0.504551296211,0.0123621416149,0.0503881714694,0.211830675692,0.220867715013 
166,0.53993883328,0.0116886835617,0.0495472989894,0.0910198693306,0.307805314839 
167,0.527190022179,0.01181624614,0.0469162953403,0.221482651659,0.192594784682 
168,0.52377311711,0.0120506927808,0.0490862214566,0.194472822006,0.220617146647 
169,0.543353040432,0.0115407862437,0.0456102957583,0.211254737507,0.188241140059 
170,0.539583694652,0.0118703440313,0.0483094933553,0.176073826323,0.224162641638 
171,0.199653214458,0.0151816506439,0.0748565175318,0.0706328192828,0.639675798083 
172,0.551039627016,0.0115943089119,0.0473694169412,0.164712723241,0.22528392389 
173,0.543774558518,0.0117156498002,0.0468828021937,0.193173618054,0.204453371434 
174,0.520026904793,0.0122132108827,0.0494321692757,0.199742285412,0.218585429636 
175,0.536920822845,0.011590868679,0.0455926485604,0.222439736819,0.183455923096 
176,0.346009644981,0.014236761189,0.0661336766002,0.0917584751554,0.481861442074 
177,0.529750319477,0.0120812072414,0.048124198412,0.204525179433,0.205519095437 
178,0.569807722021,0.011696711189,0.0471390084594,0.134557574965,0.236798983366 
179,0.443786984952,0.0141030975548,0.060502101708,0.143721991328,0.337885824457 
180,0.257432337752,0.0158107526523,0.0757871913338,0.119062911273,0.531906806989 
181,0.188515477174,0.0138328574741,0.0696468302997,0.049051682125,0.678953152927 
182,0.361600993993,0.0137771040831,0.0637291472634,0.0805821910935,0.480310563567 
183,0.531670161552,0.0119700888952,0.0487976561678,0.183623855503,0.223938237882 
184,0.375420583813,0.0150161123301,0.0660724061412,0.200439481538,0.343051416177 
185,0.565884490649,0.0113850975657,0.0460070681893,0.160114720458,0.216608623138 
186,0.504203838792,0.012375303012,0.050224717546,0.21594784892,0.21724829173 
187,0.200625128885,0.0137132532289,0.0687932021503,0.0492310555114,0.667637360224 
188,0.54661384414,0.011341117358,0.0448889060244,0.212709307532,0.184446824946 
189,0.545971388258,0.0116470155558,0.0470022011766,0.184628399285,0.210750995725 
190,0.545087632242,0.0115284199074,0.0461482362412,0.198719954946,0.198515756663 
191,0.528953990964,0.0119265765827,0.0481053062536,0.200996608259,0.210017517941 
192,0.530653392066,0.0119340879453,0.0481421479533,0.197741915151,0.211528456884 
193,0.396470482628,0.0146946919758,0.0642332434623,0.186732763139,0.337868818795 
194,0.398923184797,0.0148280908389,0.0648448253957,0.16054465861,0.360859240359 
195,0.533332016075,0.0117933458263,0.0480143457263,0.190732911536,0.216127380836 
196,0.519179580879,0.0121581136757,0.0518126611175,0.0968443311186,0.32000531321 
197,0.53852158499,0.0116286231812,0.0466814944163,0.202532646688,0.200635650725 
198,0.554221990786,0.011316514254,0.0442099660765,0.211952780108,0.178298748776 
199,0.517405380201,0.0120962490156,0.0489555749636,0.20926506154,0.212277734279 
200,0.500981408597,0.0124153634971,0.0508091671241,0.211345292711,0.224448768071 
201,0.114007136102,0.0129456497456,0.0685509962536,0.0348712646208,0.769624953278 
202,0.508872976751,0.0123530441584,0.0528695887952,0.100003385399,0.325901004896 
203,0.532829147359,0.0116776407031,0.0467248991122,0.212155147746,0.196613165079 
204,0.47312112438,0.0138094283692,0.0576198238401,0.157024486235,0.298425137175 
205,0.388302287158,0.0147045878573,0.0651328159257,0.173310306646,0.358550002413 
206,0.541331212095,0.0118319220409,0.0497774884082,0.095270638538,0.301788738918 
207,0.527253551572,0.0118116619976,0.0473991964823,0.212988182807,0.200547407141 
208,0.383122706423,0.0147714107699,0.0656852100501,0.170412312769,0.366008359989 
209,0.524646768708,0.0120495736131,0.0481970912122,0.210230912936,0.204875653531 
210,0.561778145839,0.0113329974271,0.0448234709818,0.190420107823,0.191645277929 
211,0.17497769382,0.0142776772703,0.0733582265455,0.0641496660465,0.673236736318 
212,0.496984838194,0.0124600573653,0.0502192783603,0.23005461789,0.21028120819 
213,0.52900517641,0.0117695116348,0.0468829650325,0.217995164352,0.194347182571 
214,0.433369774841,0.0141087536648,0.061284397871,0.136191799897,0.355045273726 
215,0.194906055693,0.0137990424728,0.0690433762998,0.0476840704419,0.674567455092 
216,0.415703331977,0.0143826955676,0.0629584229139,0.146176701081,0.36077884846 
217,0.409000592812,0.0141079102436,0.0620898177259,0.0872342201088,0.42756745911 
218,0.50894003732,0.0120965495487,0.0522304527186,0.0905947509756,0.336138209437 
219,0.516333648993,0.0121477117515,0.0491401583172,0.209205039553,0.213173441386 
220,0.530226945235,0.0116856625506,0.0464839941334,0.220413537061,0.19118986102 
221,0.322749759963,0.0155414899998,0.0711666254838,0.19267814471,0.397863979843 
222,0.168897205993,0.0136902793082,0.0699021678287,0.0466526224773,0.700857724392 
223,0.312538334495,0.0147253015591,0.0699118057634,0.114253903014,0.488570655168 
224,0.553090174086,0.0114160645856,0.0454109634415,0.196015176616,0.19406762127 
225,0.357171980476,0.0156982805226,0.0690144758765,0.191504767707,0.366610495417 
226,0.560459818894,0.0114698867537,0.0463961525878,0.164825132982,0.216849008782 
227,0.199049399719,0.0137418073753,0.068711935835,0.0477345505854,0.670762306485 
228,0.144270555417,0.0148951473694,0.0774730490603,0.0728113810357,0.690549867117 
229,0.500575233431,0.0123887810314,0.0504254875265,0.218445440203,0.218165057808 
230,0.17021312443,0.0133965612484,0.0684943094494,0.0429395469136,0.704956457959 
231,0.556979249443,0.0116644125192,0.0484707241478,0.0999648288372,0.282920785053 
232,0.538973417906,0.0117017152345,0.0474314257734,0.189747018187,0.212146422899 
233,0.198676029157,0.0138897027628,0.0694009499884,0.0498599766885,0.668173341403 
234,0.407703893867,0.0146005578941,0.0627191655272,0.203343947352,0.31163243536 
235,0.533148370232,0.0117476453519,0.0464820909011,0.217885563134,0.190736330382 
236,0.521796733024,0.012184819,0.051722013832,0.0994183773476,0.314878056796 
237,0.516749211901,0.0122867050544,0.0503849122559,0.188003554371,0.232575616418 
238,0.256458185447,0.0159504825361,0.0761894477697,0.120129398023,0.531272486224 
239,0.56251279982,0.0110598365273,0.043065585099,0.211245739326,0.172116039228 
240,0.367012150719,0.0144749279418,0.0657876606381,0.101151654784,0.451573605917 
241,0.429028210657,0.0142443548946,0.0617752883771,0.145649122759,0.349303023312 
242,0.515461490459,0.0123015899105,0.0510481711154,0.174968089172,0.246220659343 
243,0.377155570232,0.0140602460864,0.0634497513383,0.0797860474997,0.465548384844 
244,0.523228150617,0.0119332852207,0.0510660431037,0.0920929380163,0.321679583042 
245,0.519630711197,0.0119987308981,0.0483158903799,0.21432208796,0.205732579565 
246,0.520398370719,0.011999456921,0.0476080030862,0.225363309583,0.19463085969 
247,0.53031104324,0.0119859805212,0.0507924547585,0.0983759256068,0.308534595873 
248,0.512055412401,0.0121281344509,0.0521473557712,0.0932636235096,0.330405473867 
249,0.512270782663,0.0122465485135,0.0494841734394,0.212568843329,0.213429652055 
250,0.54207407455,0.0119657883802,0.0500079893959,0.107525379177,0.288426768497 
251,0.254377736639,0.0160112845271,0.0765161592771,0.122299188708,0.530795630849 
252,0.511540065276,0.0121357804837,0.0491836244788,0.215671577762,0.211468951999 
253,0.225274976939,0.0142264217481,0.0695928697188,0.0551847682889,0.635720963305 
254,0.512319035507,0.0122266864952,0.0495406293186,0.210789286592,0.215124362087 
255,0.188464576732,0.0136782094253,0.0690985823404,0.0478628504694,0.680895781032 
256,0.522131623065,0.0121532567527,0.0496747156785,0.188714532955,0.227325871549 
257,0.409712271235,0.0145124766861,0.0636658920764,0.128769038715,0.383340321287 
258,0.545398342685,0.0117610749285,0.0493832463124,0.0951884970253,0.298268839049 
259,0.500281268641,0.0124553607466,0.0499091467582,0.230233434135,0.207120789719 
260,0.419092077181,0.0143949881412,0.062673113992,0.153342184144,0.350497636542 
261,0.542915626345,0.0112984691758,0.044452791557,0.223898784402,0.177434328519 
262,0.52023698194,0.0119959083484,0.0492475625067,0.195124525175,0.22339502203 
263,0.541892418044,0.0116863047298,0.0471713662204,0.189525458425,0.20972445258 
264,0.52061111842,0.0120568953304,0.0483841542134,0.213393574581,0.205554257455 
265,0.529912982053,0.0120706201521,0.0498213297314,0.166371947309,0.241823120754 
266,0.479214482578,0.0128201999332,0.055645079362,0.101234071524,0.351086166602 
267,0.239991600293,0.01537603467,0.0750588823915,0.0993208834671,0.570252599179 
268,0.214687674274,0.0140178021228,0.0690264124367,0.0506378988457,0.651630212321 
269,0.0917241717821,0.0124002137396,0.0674709198365,0.031348256236,0.797056438406 
270,0.535079431944,0.0121013529935,0.0506972175088,0.114051488625,0.288070508929 
271,0.206730390187,0.0140535487694,0.0696395178951,0.0516077499267,0.657968793222 
272,0.339923969643,0.0140850428676,0.0647840460148,0.0686239353874,0.512583006087 
273,0.396407509217,0.0147763352551,0.0640825269461,0.198311828092,0.32642180049 
274,0.38819518977,0.0153757497949,0.0664914970402,0.173109253546,0.35682830985 
275,0.335709745634,0.0141661542273,0.0655005217669,0.0729170696628,0.51170650871 
276,0.17007107057,0.0138408021527,0.0704569786367,0.0482072810341,0.697423867607 
277,0.107269699007,0.012700060718,0.0679191987009,0.0333599003593,0.778751141215 
278,0.43231613274,0.0141073339435,0.0609311991781,0.0938052684198,0.398840065718 
279,0.490105665488,0.0127915565399,0.0549903546127,0.115256312306,0.326856111053 
280,0.317708636909,0.0140878037876,0.0668979546432,0.0825282524924,0.518777352167 
281,0.522893024532,0.0119844688843,0.0483196480757,0.208661534981,0.208141323527 
282,0.500174597114,0.0124523803731,0.0500846956693,0.227267486503,0.210020840341 
283,0.251689412381,0.0158857404293,0.0762518413131,0.117303862599,0.538869143278 
284,0.539184849259,0.011945814299,0.0501559335323,0.0994514928056,0.299261910104 
285,0.507992548118,0.0123458748125,0.0498342285071,0.216187354268,0.213639994294 
286,0.529394939058,0.0118292795973,0.0471650934914,0.214330630681,0.197280057172 
287,0.0930430188543,0.0127882610266,0.0699802300944,0.038064544346,0.786123945679 
288,0.213514854656,0.0141641373163,0.0697690654637,0.0531232994319,0.649428643132 
289,0.560556200888,0.0114718136778,0.0464065297902,0.164460394533,0.217105061111 
290,0.527377918946,0.0117924412849,0.0467373265658,0.223495657088,0.190596656115 
291,0.401443730413,0.0135855773599,0.0606342378869,0.0712473910432,0.453089063297 
292,0.538856683857,0.0116659241133,0.0495542829823,0.0897964342861,0.310126674761 
293,0.353259278099,0.0135998200663,0.0625604134637,0.0626908112145,0.507889677156 
294,0.333649788681,0.0146243465927,0.0679222110129,0.0977209041752,0.486082749538 
295,0.54013823362,0.011588234762,0.0453340510122,0.221828682455,0.181110798151 
296,0.267386219018,0.0159452117554,0.0755905364918,0.123249982599,0.517828050137 
297,0.533307330478,0.0116436669163,0.0460605840416,0.22163919543,0.187349223134 
298,0.258245583575,0.0157270577194,0.0751809611356,0.10838647755,0.54245992002 
299,0.52524935584,0.0119370365562,0.0487400183957,0.19488623162,0.219187357589 
300,0.532683235481,0.0121865215128,0.0510479809619,0.104537926515,0.29954433553 
301,0.540620465451,0.0115491615475,0.0456863892569,0.214308041258,0.187835942486 
302,0.53532074578,0.0117706201198,0.050042131136,0.0959877005161,0.306878802448 
303,0.533855054462,0.0119910196443,0.0505970974266,0.10425484675,0.299301981717 
304,0.520226554589,0.0120279968217,0.0491756077268,0.197866039915,0.220703800948 
305,0.253759490018,0.0158536381708,0.0757841344297,0.109713597266,0.544889140116 
306,0.518718409177,0.0120720319542,0.0474740910676,0.232023212908,0.189712254894 
307,0.550318671037,0.0117814413351,0.0491252852983,0.102507962455,0.286266639875 
308,0.538468961919,0.01181248469,0.0499412242965,0.0984076588744,0.30136967022 
309,0.55067752741,0.0113247774731,0.0452130575013,0.200494228202,0.192290409414 
310,0.342205024179,0.0141562438101,0.0659132209646,0.0862832341901,0.491442276856 
311,0.517511251919,0.0127140274397,0.0529179406501,0.127647004197,0.289209775793 
312,0.353284933482,0.0135705203828,0.0625227562655,0.0630182638615,0.507603526008 
313,0.213109099147,0.0139122269874,0.0687621053701,0.0499825337922,0.654234034704 
314,0.511850312314,0.0122029604392,0.0495998740742,0.209608519982,0.21673833319 
315,0.195259266257,0.0141246066883,0.0718097726395,0.0631857313882,0.655620623027 
316,0.573766273227,0.0108453254094,0.0420687076464,0.20507405876,0.168245634957 
317,0.504932329936,0.0123617067886,0.0502341518786,0.214139696152,0.218332115245 
318,0.411672771084,0.0146076893129,0.0635393328478,0.158685735539,0.351494471216 
319,0.214204240765,0.0139160274573,0.0686679155064,0.0496384123536,0.653573403918 
320,0.523325294702,0.011908294449,0.0480525397415,0.210409266176,0.206304604931 
321,0.52627724175,0.0121764705172,0.051446648505,0.107203298105,0.302896341123 
322,0.111753034649,0.0129054453493,0.068527507039,0.0347055687561,0.772108444206 
323,0.124769480266,0.0138339522642,0.0722559771321,0.0449945616058,0.744146028732 
324,0.504456732469,0.0128029047392,0.0538700038975,0.136261432472,0.292608926422 
325,0.542596379559,0.0116661261923,0.0493323621696,0.0904020193047,0.306003112774 
326,0.535673573721,0.0117287001814,0.0498807483227,0.0904813010205,0.312235676754 
327,0.551002406475,0.0116541666645,0.0465769663944,0.185030342204,0.205736118262 
328,0.53921643822,0.0114215312609,0.0444561786183,0.232225870918,0.172679980983 
329,0.540245494438,0.0116596210911,0.0462407429176,0.208691472955,0.193162668598 
330,0.33170259831,0.0154987007755,0.0703718703512,0.195942436253,0.38648439431 
331,0.483151351929,0.01287492596,0.0527370962716,0.219364152064,0.231872473776 
332,0.16431134304,0.0133676245475,0.0686213211573,0.0424364843296,0.711263226925 
333,0.551715879305,0.0116963863317,0.0488723352916,0.103732340571,0.283983058501 
334,0.421409983714,0.0146014991612,0.0627341051899,0.164697970174,0.33655644176 
335,0.246811771506,0.0156317595779,0.0755153316157,0.105194895062,0.556846242238 
336,0.525664460845,0.0120698972929,0.0512714557689,0.102466314993,0.3085278711 
337,0.195857881856,0.0149126559839,0.0738106171126,0.0645333047965,0.650885540251 
338,0.516298767572,0.0122275244941,0.0494475554882,0.206112723226,0.215913429219 
339,0.263749700381,0.0161314505759,0.0763484966454,0.128255711393,0.515514641005 
340,0.542296062901,0.0115722261666,0.0462603472082,0.202484295341,0.197387068383 
341,0.375565734206,0.0135125364772,0.0615714945377,0.0670719610056,0.482278273773 
342,0.535812622247,0.0119287845995,0.0503307396848,0.0979663225918,0.303961530877 
343,0.263436460812,0.0161301675467,0.0759419695889,0.113355870467,0.531135531585 
344,0.541646024027,0.0116268385863,0.0460112626627,0.209544218893,0.191171655832 
345,0.533424201558,0.0120435855607,0.0507224537454,0.102738917385,0.301070841751 
346,0.531030400606,0.0117417417039,0.0464793566833,0.22089899939,0.189849501617 
347,0.518947956636,0.012184613759,0.0486143803198,0.21589521905,0.204357830235 
