ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
69,0.0789526586695,0.0123709114748,0.853629057301,0.0290743636461,0.0259730089092 
70,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
71,0.0645973230964,0.00664118154442,0.888833086193,0.0215992801534,0.0183291290128 
72,0.11238533296,0.0129275844514,0.792217279675,0.0401887568665,0.0422810460474 
73,0.115755573212,0.0129091421319,0.737924345556,0.0536923908061,0.079718548294 
74,0.109303525783,0.0258521540995,0.779587305962,0.0449297537982,0.0403272603567 
75,0.134274531681,0.0149063146057,0.683515084605,0.0632101290823,0.104093940026 
76,0.124095452706,0.0184121963902,0.73308816618,0.0505204806117,0.0738837041119 
77,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
78,0.0997679616716,0.0176723726865,0.785543901379,0.042606792603,0.0544089716599 
79,0.160607797492,0.02324866475,0.713399532927,0.0491168052563,0.0536271995744 
80,0.0770554329708,0.0159981606503,0.864494830374,0.0205786166705,0.021872959334 
81,0.110434939088,0.0216577436131,0.725290838675,0.0564021035814,0.0862143750419 
82,0.128297462886,0.0142395311852,0.701787947917,0.060059953399,0.0956151046121 
83,0.0782992919145,0.0123335992851,0.855000488082,0.0288052525303,0.0255613681884 
84,0.0321961243507,0.00597817156048,0.922563615022,0.0202113984608,0.0190506906055 
85,0.0815806467206,0.0157413813093,0.844649929228,0.0327671934067,0.025260849335 
86,0.0763687406878,0.0121425338159,0.817553683616,0.0404315698136,0.0535034720668 
87,0.0723470928663,0.00855925589828,0.864969264446,0.027821629459,0.0263027573304 
88,0.156114108845,0.0288058418522,0.656940631543,0.0716549257358,0.0864844920232 
89,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
90,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
91,0.0779964575687,0.0125784225374,0.806968599916,0.0430533824078,0.0594031375697 
92,0.0511978737002,0.00972437378055,0.879246977216,0.0289419216351,0.030888853668 
93,0.160528566909,0.0275529116519,0.650731102791,0.0604291151668,0.100758303481 
94,0.0690895707255,0.0137376326858,0.867682939187,0.0288645697582,0.0206252876438 
95,0.186615304567,0.0296556137227,0.515444691751,0.0871211264595,0.1811632635 
96,0.0773128640434,0.0160567848136,0.851081690692,0.0318086940583,0.0237399663932 
97,0.1119092603,0.0155605641114,0.791433049695,0.0427221115083,0.0383750143852 
98,0.110485749415,0.0216555084621,0.725158589139,0.0564214113086,0.0862787416753 
99,0.124095452706,0.0184121963902,0.73308816618,0.0505204806117,0.0738837041119 
100,0.128376942558,0.0190296373884,0.75006097187,0.051413748196,0.0511186999876 
101,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
102,0.107136016201,0.0151156227825,0.797067016111,0.0367949470136,0.0438863978914 
103,0.0842497470287,0.0135239009993,0.861620027579,0.0237891478866,0.0168171765067 
104,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
105,0.166872448017,0.0292438174086,0.630260885464,0.0634350578367,0.110187791273 
106,0.0673940364075,0.0139175749262,0.870098287108,0.0285153954859,0.0200747060723 
107,0.084660185501,0.0135670295102,0.860887622118,0.0239158738678,0.0169692890029 
108,0.0729300995633,0.00858166361944,0.863629181941,0.0281084438614,0.026750611015 
109,0.151170364994,0.0278418752286,0.710817026897,0.0440913515509,0.066079381329 
110,0.164455224394,0.0278021861189,0.640816533602,0.0617417747798,0.105184281105 
111,0.117005919496,0.01317627282,0.782330021667,0.0420031930703,0.0454845929466 
112,0.0838057369179,0.0132952216244,0.844267073303,0.0305943323153,0.0280376358391 
113,0.0961026896144,0.0156848715527,0.841670058681,0.0265069133141,0.0200354668381 
114,0.073634875835,0.0147974682596,0.858922675594,0.0303822118517,0.02226276846 
115,0.134655671138,0.0149406295078,0.681866696771,0.0635255275104,0.105011475073 
116,0.0903758101342,0.0204816894862,0.822070539538,0.0371900792972,0.0298818815449 
117,0.118310763076,0.0179271200068,0.771990804891,0.0473003254193,0.0444709866067 
118,0.0460895508524,0.00714089159464,0.917466573581,0.0164657883112,0.0128371956608 
119,0.0877864640912,0.0140944200208,0.851225379258,0.024925081957,0.021968654673 
120,0.158645090091,0.0327837249869,0.620095395025,0.0680778294604,0.120397960437 
121,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
122,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
123,0.117848937139,0.0275840752924,0.75890150557,0.0405847268091,0.0550807551888 
124,0.154441610302,0.0215108560487,0.603102012713,0.0780034230941,0.142942097842 
125,0.0698865129757,0.0102886453928,0.87238453294,0.0260685649814,0.0213717437105 
126,0.0597274028241,0.00884263301494,0.900348305457,0.0179573410588,0.0131243176454 
127,0.169079339321,0.0344769487171,0.589056863168,0.0720215953971,0.135365253397 
128,0.134280029018,0.0181514755811,0.725666114111,0.0487652030791,0.0731371782102 
129,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
130,0.117848937139,0.0275840752924,0.75890150557,0.0405847268091,0.0550807551888 
131,0.0773128640434,0.0160567848136,0.851081690692,0.0318086940583,0.0237399663932 
132,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
133,0.16104446944,0.0348038675628,0.608435968011,0.0699269132788,0.125788781707 
134,0.11299142891,0.0136662604553,0.815467429216,0.0316383050617,0.0262365763573 
135,0.175764183112,0.0299116493055,0.606357465353,0.0665302678934,0.121436434336 
136,0.0977684038264,0.0108520861287,0.82480831011,0.0339208277811,0.032650372154 
137,0.086630632505,0.0169355301932,0.825729442016,0.0314189924474,0.0392854028384 
138,0.102884694852,0.0129416900486,0.773934164021,0.0474383390066,0.0628011120719 
139,0.106156798175,0.0122177646018,0.821931873648,0.0305292162104,0.0291643473656 
140,0.0736204574126,0.0114861948483,0.863769759031,0.0273993315298,0.0237242571785 
141,0.145283330659,0.0252504890758,0.693583050558,0.0640567755374,0.0718263541699 
142,0.0926184877185,0.0114392473012,0.81283565267,0.0369172548029,0.0461893575075 
143,0.169481985246,0.0278828346877,0.633740102848,0.0743494738951,0.0945456033236 
144,0.11457896653,0.0145074064936,0.790244223983,0.0422917597377,0.0383776432552 
145,0.12528192772,0.0146963978268,0.761510695751,0.0460742303655,0.0524367483372 
146,0.13067236985,0.0149879592105,0.749527788911,0.0482092052223,0.0566026768062 
147,0.131942348311,0.030312412505,0.724093773773,0.0458064814676,0.0678449839434 
148,0.0410770651182,0.00673052081877,0.920163861689,0.0185971945261,0.0134313578476 
149,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
150,0.0301521662248,0.00691200938078,0.933791785582,0.0158530069466,0.0132910318658 
151,0.170740769411,0.0204279828927,0.586240096639,0.0761504809507,0.146440670107 
152,0.0703983731376,0.0113590220637,0.830539258191,0.0383240942675,0.0493792523405 
153,0.102458264774,0.0146977794015,0.810256451217,0.0392236398246,0.0333638647829 
154,0.0240504852685,0.00472777685964,0.947283645126,0.01403846553,0.00989962721599 
155,0.171448978791,0.0339109733106,0.530075729455,0.106099539363,0.15846477908 
156,0.0739593209078,0.00785583513342,0.881800284118,0.0205683586417,0.0158162011988 
157,0.0410340336166,0.00671332379831,0.920645586098,0.0184059896437,0.0132010668431 
158,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
159,0.169594498416,0.029398005401,0.623328633522,0.0643139255995,0.113364937062 
160,0.121157776146,0.0303787092326,0.748926139961,0.0507153745002,0.0488220001601 
161,0.0846819645315,0.00920424960164,0.863104198428,0.0235418243938,0.0194677630455 
162,0.0786846706636,0.0120029293748,0.870097963089,0.0216114402225,0.0176029966498 
163,0.120756565961,0.0227186613319,0.69004027295,0.072929020611,0.0935554791457 
164,0.16567116889,0.0291883695598,0.633227344662,0.0630639887428,0.108849128146 
165,0.063410864622,0.00950543852746,0.894129505331,0.0188224173151,0.0141317742046 
166,0.134135240324,0.0181281579347,0.726111069939,0.0486868484021,0.072938683401 
167,0.0830001729913,0.0127958076361,0.862844336849,0.0225372777006,0.0188224048233 
168,0.114617644221,0.0130381863825,0.787524214484,0.0410399802056,0.0437799747073 
169,0.12648090028,0.0238408393417,0.785809433616,0.0340292450057,0.029839581757 
170,0.105572781298,0.0261892715419,0.785104675164,0.0442139410716,0.0389193309245 
171,0.0294914885278,0.00568883784179,0.926668502396,0.019688976788,0.0184621944464 
172,0.0875932402383,0.00964629754541,0.845632769043,0.0300059501969,0.0271217429764 
173,0.164265134573,0.0282029149159,0.64298785999,0.0732604721273,0.0912836183945 
174,0.166870710109,0.0280364423854,0.638403605468,0.0737974016888,0.0928918403487 
175,0.0821600520012,0.0173424157968,0.841154401201,0.0335807971418,0.0257623338596 
176,0.0183855470272,0.00415171343513,0.956648418114,0.0117997630512,0.00901455837236 
177,0.0522985659832,0.00826362472373,0.900092060235,0.0220529846413,0.0172927644168 
178,0.0361318568794,0.00722602072683,0.926813899425,0.0159891639676,0.0138390590015 
179,0.166110328392,0.0184726058191,0.622366769418,0.0767567547848,0.116293541586 
180,0.0647116350402,0.00665402749088,0.888526133373,0.0216780347684,0.0184301693271 
181,0.110434939088,0.0216577436131,0.725290838675,0.0564021035814,0.0862143750419 
182,0.124095452706,0.0184121963902,0.73308816618,0.0505204806117,0.0738837041119 
183,0.0510123060808,0.00809069754985,0.904513757811,0.0207522620289,0.0156309765298 
184,0.0819621901211,0.00963187428548,0.862961105044,0.0248175121013,0.0206273184479 
185,0.115806192136,0.0131043602929,0.784962217472,0.0415124173734,0.0446148127253 
186,0.0982376463648,0.0110754046078,0.837836648491,0.0277299775266,0.0251203230094 
187,0.0710473798516,0.00855501372175,0.849428038848,0.0330818335597,0.0378877340186 
188,0.110156854028,0.0156046235659,0.794268978993,0.0423067015679,0.0376628418458 
189,0.109629750271,0.0128807883113,0.815656883193,0.0313147066787,0.0305178715464 
190,0.115710399641,0.014369229677,0.809729767343,0.0326355584546,0.0275550448847 
191,0.155997828874,0.0246802496572,0.675161740859,0.066386459683,0.0777737209264 
192,0.128002181134,0.0148320791725,0.755570387879,0.0471216100411,0.0544737417733 
193,0.101877901309,0.0181846821191,0.779979225393,0.0485065458886,0.0514516452907 
194,0.0931456104712,0.0186402614301,0.801336433519,0.0466720815489,0.0402056130312 
195,0.0862255827882,0.00957258991426,0.848440025131,0.0294459227682,0.0263158793978 
196,0.125181138799,0.0296966007279,0.740533121269,0.0433097422501,0.0612793969539 
197,0.071158996774,0.00753880649047,0.886310826836,0.0199267292746,0.015064640625 
198,0.0782992919145,0.0123335992851,0.855000488082,0.0288052525303,0.0255613681884 
199,0.0719226370864,0.00766231524598,0.884593513688,0.0203182753728,0.0155032586064 
200,0.0858237228721,0.018874549064,0.832497254991,0.0352335290137,0.0275709440592 
201,0.15447059174,0.0215089986292,0.603031694635,0.0780106351215,0.142978079875 
202,0.112052174941,0.0156852557236,0.785053781392,0.0389502661621,0.0482585217814 
203,0.0408635456586,0.00670517700235,0.921652022736,0.0180365087523,0.0127427458511 
204,0.149097837043,0.0166557941664,0.727465885143,0.0519553177068,0.0548251659406 
205,0.0382479344,0.00925509447803,0.916428016887,0.0211229275759,0.0149460266591 
206,0.168254804569,0.0293170353622,0.626778284926,0.063874554904,0.111775320239 
207,0.0472386466574,0.00712862854573,0.918602110962,0.0160268095608,0.011003804274 
208,0.0422714360987,0.00551817479819,0.919851542584,0.0180972123238,0.0142616341957 
209,0.121157776146,0.0303787092326,0.748926139961,0.0507153745002,0.0488220001601 
210,0.0471463780259,0.00714857701793,0.918583049071,0.0160700928706,0.0110519030144 
211,0.154873483299,0.0214835185081,0.602050084279,0.0781116116063,0.143481302307 
212,0.04109157711,0.00674216570637,0.919916616211,0.0186980740381,0.0135515669346 
213,0.0409686462962,0.00670441559477,0.921121063303,0.0182257342796,0.0129801405268 
214,0.173612721442,0.0335095867902,0.526698407168,0.106258154337,0.159921130263 
215,0.15449954601,0.0215071462209,0.602961403631,0.0780178472306,0.143014056907 
216,0.10916053737,0.0113091995139,0.789549606304,0.0432737316552,0.0467069251575 
217,0.128380710157,0.0204574453144,0.710456916724,0.0541942452488,0.0865106825556 
218,0.166872448017,0.0292438174086,0.630260885464,0.0634350578367,0.110187791273 
219,0.107286183676,0.0260282998061,0.782588751729,0.0445385410044,0.0395582237846 
220,0.0820807917327,0.00891605742796,0.854992424524,0.0286264976137,0.0253842287022 
221,0.044843633945,0.00515973645232,0.924122537466,0.0150008798634,0.0108732122731 
222,0.110612380439,0.0216500114834,0.724828190482,0.0564697002922,0.086439717304 
223,0.123984678684,0.0184077556382,0.733362567507,0.050478232443,0.0737667657278 
224,0.113413930306,0.0129763252191,0.790073753316,0.0405752079863,0.0429607831735 
225,0.0669101972583,0.0127279653112,0.858575124188,0.0322417206331,0.0295449926094 
226,0.101357321629,0.0115565623989,0.832021855355,0.0286241319319,0.0264401286845 
227,0.154557373084,0.0215034564162,0.602820902847,0.0780322716897,0.143085995963 
228,0.0910250590692,0.00994873447972,0.838856358988,0.0314633568685,0.0287064905944 
229,0.0440982675786,0.00712612848978,0.916061623896,0.0189752633353,0.0137387167007 
230,0.134388425823,0.014916426914,0.683025912292,0.0633036163446,0.104365618627 
231,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
232,0.0909533815422,0.0101396130905,0.838914210001,0.03123657993,0.0287562154361 
233,0.151409420529,0.0198239851871,0.67544966323,0.0579645218337,0.0953524092201 
234,0.0526796063007,0.00585920944228,0.911758050212,0.01684022459,0.012862909455 
235,0.0755983732891,0.0115782626339,0.874250036087,0.0213410843399,0.0172322436499 
236,0.124741738812,0.0296693165496,0.741524938466,0.0431644976831,0.0608995084898 
237,0.0441740096569,0.00713001045474,0.915758405321,0.0190742274291,0.0138633471385 
238,0.0783183090895,0.00929897479401,0.843594547973,0.0339054699533,0.0348826981901 
239,0.0777620344442,0.00858730623659,0.864737012093,0.0264586107912,0.0224550364354 
240,0.161283271261,0.034788704074,0.607901719511,0.0699820687276,0.126044236427 
241,0.120738712077,0.0175217744184,0.745430048951,0.0533666634817,0.062942801072 
242,0.080512543613,0.00877483326703,0.858717416151,0.0277705779288,0.0242246290399 
243,0.16104446944,0.0348038675628,0.608435968011,0.0699269132788,0.125788781707 
244,0.130262238792,0.0174141386203,0.735216232558,0.0473994685203,0.0697079215088 
245,0.0511881362589,0.0080985272715,0.904033850503,0.0208805426345,0.0157989433326 
246,0.0761977884489,0.0117162776185,0.857735743722,0.0287059277036,0.025644262507 
247,0.0725971655802,0.0139481722138,0.856911478304,0.0265172529378,0.0300259309638 
248,0.166872448017,0.0292438174086,0.630260885464,0.0634350578367,0.110187791273 
249,0.123472207099,0.0301703108049,0.745395441396,0.0511656609057,0.0497963797944 
250,0.0622424436974,0.0132929725388,0.879773205815,0.0226778365666,0.0220135413827 
251,0.0633942728469,0.00777866260634,0.875901483699,0.0273779940839,0.0255475867634 
252,0.0442438049146,0.00713646942512,0.915447972621,0.0191784217089,0.0139933313305 
253,0.0763332531645,0.0121349930376,0.817751872406,0.0403833120379,0.0533965693543 
254,0.0752050750306,0.0116106281283,0.860170235524,0.0281641274378,0.0248499338795 
255,0.102947255985,0.0129430736887,0.773759547373,0.047471272575,0.0628788503782 
256,0.158853643354,0.0285895747313,0.652311388835,0.0721835286038,0.0880618644765 
257,0.112986457994,0.0153775080657,0.765986339375,0.0493619582651,0.0562877363002 
258,0.166872448017,0.0292438174086,0.630260885464,0.0634350578367,0.110187791273 
259,0.0521834566477,0.00823371754676,0.900602078223,0.0218912884977,0.0170894590848 
260,0.0653462426974,0.00933245083647,0.871170931905,0.0291024209072,0.0250479536536 
261,0.0408306611365,0.00670731838305,0.921787749744,0.0179904208343,0.0126838499016 
262,0.0735384658552,0.00813787680715,0.872576905334,0.0250441806325,0.0207025713711 
263,0.154205226244,0.0289645199156,0.660133912341,0.0712921140595,0.0854042274404 
264,0.0834017750871,0.012889024635,0.8619464257,0.0227124183886,0.0190503561891 
265,0.100501230515,0.0110261898979,0.818935728808,0.0350811228622,0.0344557279162 
266,0.129602304626,0.0300553923977,0.730056185631,0.0448818165219,0.0654043008234 
267,0.0365541235956,0.0064723638545,0.918666064153,0.0210339163041,0.0172735320932 
268,0.134877191197,0.0149612076367,0.680893333069,0.0637122577059,0.105556010392 
269,0.155746776284,0.0214305209191,0.599895395937,0.0783352443485,0.144592062511 
270,0.0416135481812,0.0085225941429,0.925221975355,0.0134402611967,0.0112016211239 
271,0.110788715789,0.0216425330058,0.7243661753,0.0565373518098,0.0866652240951 
272,0.165180303346,0.0345852463204,0.598857401299,0.0709373719208,0.130439677114 
273,0.0355596874232,0.0064226308846,0.926161141568,0.0179255812866,0.0139309588376 
274,0.165406590192,0.0255866641481,0.693828247672,0.05473822225,0.0604402757373 
275,0.0610319168478,0.00993797421277,0.867074306622,0.0293588964123,0.032596905905 
276,0.1126318416,0.0215772426202,0.719391877593,0.0572752484576,0.0891237897291 
277,0.15447059174,0.0215089986292,0.603031694635,0.0780106351215,0.142978079875 
278,0.129560600252,0.0206873204791,0.705672531025,0.0550717696034,0.0890077786411 
279,0.15350417588,0.0283207438888,0.704752139016,0.0450178114586,0.0684051297573 
280,0.0669148525031,0.00915028414823,0.870774158977,0.0263871811388,0.0267735232326 
281,0.10671348726,0.0145757566819,0.80352355913,0.0402046089317,0.0349825879965 
282,0.0803219992994,0.0124433893671,0.866152253115,0.0224334780357,0.0186488801827 
283,0.0634904304252,0.00777963215658,0.875663302373,0.0274330706576,0.0256335643881 
284,0.124829929844,0.0296746770416,0.74132653248,0.0431935026375,0.0609753579973 
285,0.0752050750306,0.0116106281283,0.860170235524,0.0281641274378,0.0248499338795 
286,0.0748250643256,0.0113456003118,0.876235174594,0.0209043215372,0.016689839231 
287,0.0710803974174,0.00856059482243,0.849270621655,0.0331243453765,0.0379640407289 
288,0.069859741156,0.0112272562268,0.833793194454,0.0374949813935,0.0476248267695 
289,0.145805331336,0.0252176040578,0.692709755771,0.0641650517922,0.072102257043 
290,0.0409686462962,0.00670441559477,0.921121063303,0.0182257342796,0.0129801405268 
291,0.128502351087,0.0204800450026,0.709976639988,0.0542819132634,0.0867590506596 
292,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
293,0.184285641267,0.0298178926033,0.520441621488,0.0868239617835,0.178630882858 
294,0.0304522510973,0.00695195712623,0.932422102011,0.0162547457045,0.0139189440606 
295,0.0757132550637,0.0116618958236,0.858942680009,0.0284349751041,0.0252471939994 
296,0.0634904304252,0.00777963215658,0.875663302373,0.0274330706576,0.0256335643881 
297,0.0409267620528,0.00670329066104,0.921355225777,0.0181405928115,0.0128741286978 
298,0.0466644569655,0.00634819518094,0.913582472258,0.0185917569,0.0148131186954 
299,0.0810923302666,0.00874060961727,0.869422452618,0.022542513939,0.0182020935587 
300,0.127124539071,0.0298349645803,0.73604392097,0.0439749555774,0.063021619801 
301,0.0736204574126,0.0114861948483,0.863769759031,0.0273993315298,0.0237242571785 
302,0.0737881578278,0.00917692824469,0.864768004527,0.0257937531126,0.0264731562876 
303,0.0674361215672,0.0144594501749,0.869633856758,0.024173060572,0.0242975109278 
304,0.0740168732164,0.00816537052966,0.8715573852,0.0252665730893,0.0209937979644 
305,0.0570526178157,0.0134624783069,0.864075164627,0.0351624304472,0.0302473088033 
306,0.0776047007993,0.012290736432,0.868565848182,0.0226571824599,0.0188815321264 
307,0.124947275876,0.0296818995121,0.741062024065,0.0432322101586,0.0610765903887 
308,0.0744803235832,0.00931274547335,0.862603301728,0.0263063078955,0.0272973213198 
309,0.0733231626397,0.00812646978398,0.873028232085,0.0249469726887,0.0205751628026 
310,0.0440737193426,0.00861142817949,0.904620050072,0.0212545555878,0.0214402468178 
311,0.129602304626,0.0300553923977,0.730056185631,0.0448818165219,0.0654043008234 
312,0.184285641267,0.0298178926033,0.520441621488,0.0868239617835,0.178630882858 
313,0.134445067811,0.0149215006366,0.682781566076,0.0633503489522,0.104501516525 
314,0.108347280982,0.0145445796428,0.800860000012,0.0406068322837,0.0356413070799 
315,0.0460242078965,0.00622805186303,0.909870000482,0.0197882438999,0.0180894958581 
316,0.129361833446,0.0149086373729,0.752520514558,0.0476678708508,0.0555411437728 
317,0.152394225965,0.0207645411221,0.73442291304,0.0453787099982,0.0470396098749 
318,0.0928066800707,0.0186727191167,0.801884804208,0.0465874046567,0.0400483919483 
319,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
320,0.0511881362589,0.0080985272715,0.904033850503,0.0208805426345,0.0157989433326 
321,0.0394579843498,0.00786231250977,0.920331651224,0.0170659946713,0.0152820572456 
322,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
323,0.154528473122,0.0215052988183,0.602891139702,0.0780250594203,0.143050028937 
324,0.0630694243429,0.0133671057122,0.891553222849,0.0169017997217,0.0151084473738 
325,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
326,0.165767151928,0.0291925273001,0.632992300195,0.063093278304,0.108954742272 
327,0.0874815503615,0.0142835942337,0.856474571224,0.0243377077466,0.0174225764344 
328,0.0500402948654,0.0075679631401,0.914211768142,0.0165818322072,0.011598141645 
329,0.117632675005,0.0307264691098,0.754214499862,0.050047572615,0.0473787834089 
330,0.0689161998672,0.00785047287987,0.886322002127,0.0209377175101,0.0159736076163 
331,0.133241411855,0.0166017627526,0.750091954912,0.0499174384257,0.0501474320549 
332,0.155101325747,0.021469393821,0.601491546295,0.0781693185157,0.143768415621 
333,0.0361409741252,0.00720181876095,0.926990400476,0.0159227710796,0.0137440355583 
334,0.0604992877065,0.00872054582369,0.880681918353,0.0272886410032,0.0228096071135 
335,0.0307617838054,0.00567609544401,0.930658065283,0.0184860730646,0.0144179824029 
336,0.0622760036805,0.0132979639728,0.879686879931,0.0226955909899,0.0220435614261 
337,0.0779964575687,0.0125784225374,0.806968599916,0.0430533824078,0.0594031375697 
338,0.127091231952,0.0238805052941,0.784809336086,0.0341685097425,0.030050416926 
339,0.0366093312209,0.00646777196604,0.918507166168,0.0210773618504,0.0173383687945 
