ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
27,0.524179548249,0.0156342619467,0.0539953631062,0.144763384331,0.261427442367 
28,0.204137089163,0.021073549733,0.0849226788005,0.157351111335,0.532515570968 
29,0.457913742132,0.0149352396296,0.0503733997545,0.291323043471,0.185454575013 
30,0.458896501419,0.0148709067529,0.0503005868148,0.289688781974,0.18624322304 
31,0.349338694511,0.019205563616,0.0709625596402,0.203041981666,0.357451200567 
32,0.490259508857,0.0152578866702,0.0522776318038,0.226736102601,0.215468870068 
33,0.347860216765,0.0190501631368,0.0717613267308,0.104999878034,0.456328415334 
34,0.536436259733,0.0154429935264,0.05316251209,0.132184101438,0.262774133213 
35,0.37607646542,0.0186899828445,0.069509717902,0.113508365489,0.422215468344 
36,0.458754682236,0.0152728543998,0.0516855955119,0.279293437425,0.194993430427 
37,0.328459460279,0.0189367256791,0.0721972206555,0.0880832840332,0.492323309353 
38,0.469600130206,0.0148509391847,0.0502295549512,0.276512431654,0.188806944003 
39,0.505823775741,0.0138290302233,0.0453601681168,0.275084673258,0.15990235266 
40,0.371985352117,0.0189878916437,0.068610214013,0.211649413651,0.328767128576 
41,0.33878141671,0.0186611169424,0.0695529467059,0.236648414306,0.336356105335 
42,0.203208776855,0.0191588993434,0.0780817075605,0.0673768692653,0.632173746976 
43,0.510821862023,0.015866517214,0.055846703113,0.12385913766,0.29360577999 
44,0.196518453538,0.0196231260051,0.080173093175,0.0779557373406,0.625729589941 
45,0.353972945775,0.0188419340917,0.0707120627101,0.0921493159875,0.464323741435 
46,0.376570147974,0.0188732270967,0.0685451121174,0.198339015518,0.337672497295 
47,0.527353193327,0.0158315187591,0.054473635132,0.131411203581,0.270930449201 
48,0.477467577204,0.0147871227425,0.0491562641126,0.279847548254,0.178741487687 
49,0.448508045266,0.0156093065856,0.0537996013106,0.269525586574,0.212557460264 
50,0.343223680018,0.0186510002452,0.0679408583004,0.264643463321,0.305540998115 
51,0.390546684063,0.0189802418511,0.0689038443573,0.15256292749,0.369006302239 
52,0.437345680494,0.0158631641959,0.0544202559355,0.281291292506,0.211079606869 
53,0.548196281874,0.0152657433352,0.0520618459076,0.130855017621,0.253621111262 
54,0.359107585267,0.0185483715306,0.0702188563939,0.109031462738,0.44309372407 
55,0.106503297768,0.0188311087916,0.0831639585722,0.0750763237,0.716425311168 
56,0.530396297461,0.0159131562538,0.0542985236778,0.134825931687,0.26456609092 
57,0.48137338153,0.014539809942,0.0481405752794,0.283409901617,0.172536331631 
58,0.103787419255,0.0171366970946,0.0755349910613,0.0408827043764,0.762658188213 
59,0.177096021678,0.0185651283201,0.0773560844574,0.0585865427412,0.668396222803 
60,0.467667181484,0.0147904425466,0.0496325110531,0.285937869448,0.181971995468 
61,0.364493308765,0.0188649921359,0.0690905048944,0.207921956104,0.339629238101 
62,0.451247920857,0.0153680754691,0.0518909606499,0.288248885549,0.193244157475 
63,0.465607447053,0.0162681604951,0.0562068013681,0.22243698772,0.239480603364 
64,0.199745580217,0.0191035506298,0.0780392394458,0.0661045734886,0.637007056219 
65,0.178404894,0.0186668574188,0.0777365150943,0.0608901920474,0.664301541439 
66,0.508008707046,0.0147280458923,0.0501884277719,0.222279575302,0.204795243988 
67,0.550258308898,0.015042366577,0.0518436229766,0.119122528737,0.263733172811 
68,0.311008080721,0.0196935229087,0.0739440673789,0.223788563072,0.371565765919 
69,0.467882110973,0.0148016395264,0.0495293773289,0.287277938561,0.18050893361 
70,0.175920279722,0.0183934064315,0.0768291640371,0.0564821499337,0.672374999876 
71,0.210198617997,0.0207068744577,0.0837933837884,0.152171811377,0.53312931238 
72,0.495693727931,0.0144680819634,0.047980953023,0.265947441595,0.175909795487 
73,0.103422144221,0.0173462185221,0.0763439325619,0.0428216550273,0.760066049668 
74,0.500518818369,0.0149464278227,0.0499942377046,0.24121851659,0.193321999513 
75,0.213743726165,0.0195455940182,0.0789628291496,0.0759229170417,0.611824933625 
76,0.378276903207,0.0187665378578,0.0695339426602,0.134582036981,0.398840579295 
77,0.509335161084,0.0159738604635,0.0556735616309,0.14344872808,0.275568688741 
78,0.311409385016,0.0189044270397,0.0730992145481,0.0885157611678,0.508071212228 
79,0.474940046186,0.0150222757047,0.0506287302595,0.267665615529,0.19174333232 
80,0.519425990247,0.0158675444529,0.0549094773431,0.138567668714,0.271229319243 
81,0.206969147046,0.0190153043855,0.0775329512615,0.0666457519856,0.629836845321 
82,0.110763427307,0.0173592863051,0.076108364497,0.0435072325656,0.752261689325 
83,0.475640905628,0.0146338919215,0.0486567242977,0.285693101145,0.175375377008 
84,0.192778883299,0.0191336428698,0.0786746073854,0.0686543282517,0.640758538194 
85,0.461127241322,0.0149303410043,0.0502389875257,0.288959507744,0.184743922404 
86,0.209611047888,0.0192605189645,0.0780505205506,0.0684873818249,0.624590530772 
87,0.362912054977,0.0184213769117,0.0662379490589,0.259227120072,0.293201498981 
88,0.485601350372,0.0146837950429,0.0490643106788,0.268518232108,0.182132311798 
89,0.207273143136,0.0189384372131,0.077094049703,0.0635580284181,0.633136341529 
90,0.48713163909,0.0159467824825,0.055654525789,0.187805636299,0.25346141634 
91,0.169877220847,0.0190835405027,0.079445452608,0.0650835472004,0.666510238842 
92,0.16492027071,0.0185087960986,0.0781169796885,0.0612242922637,0.677229661239 
93,0.571493349796,0.0146242269561,0.0484477011153,0.153173036089,0.212261686043 
94,0.489218525313,0.0150068943611,0.0506552004622,0.24791450857,0.197204871293 
95,0.325062972393,0.0185946659633,0.0713723900148,0.0795543015341,0.505415670094 
96,0.471366952001,0.0144796788662,0.0482898847667,0.292774981579,0.173088502787 
97,0.464198626601,0.0152305499644,0.0521981353553,0.263577523081,0.204795164998 
98,0.222860658453,0.0192823654925,0.0775200704277,0.0699280503672,0.610408855259 
99,0.374563616264,0.018930097091,0.070057493711,0.136778854632,0.399669938302 
100,0.476960581013,0.0149525346599,0.0505795962708,0.264153672561,0.193353615494 
101,0.520049650424,0.0156993324182,0.0545422707108,0.140080496764,0.269628249683 
102,0.551251251082,0.015026435121,0.05152648114,0.128156809254,0.254039023403 
103,0.440844882978,0.015351579997,0.0520394879319,0.299190014266,0.192574034827 
104,0.470823251065,0.0149497429408,0.0500287562422,0.279853416887,0.184344832865 
105,0.527480909749,0.0156630003327,0.0543292148474,0.125249190249,0.277277684822 
106,0.459866656515,0.014761193026,0.0495985831238,0.295636151392,0.180137415943 
107,0.490346231045,0.013507223237,0.0440210914582,0.304467071788,0.147658382472 
108,0.348245370457,0.0188197796977,0.0686717930393,0.246971314536,0.31729174227 
109,0.488094703659,0.0159050379274,0.0551964429058,0.19471706121,0.246086754297 
110,0.486165023113,0.0161987875808,0.0561036120407,0.188777797097,0.252754780168 
111,0.469738333158,0.0151825846376,0.0514879777674,0.265676263586,0.19791484085 
112,0.472998600195,0.0148344592549,0.0495256343675,0.281514975801,0.181126330382 
113,0.433559041412,0.015625655817,0.0531156660138,0.299598557945,0.198101078812 
114,0.45974342215,0.0151265796466,0.0510988166623,0.283084719994,0.190946461547 
115,0.173210059959,0.0183905580421,0.0769595429667,0.056498244412,0.67494159462 
116,0.486051989259,0.0152919025387,0.0524171479122,0.231333422856,0.214905537434 
117,0.47893340541,0.0147097626216,0.0495964052799,0.270243956687,0.186516470001 
118,0.305297129363,0.0194985031556,0.0720664118316,0.272388054399,0.330749901251 
119,0.415791431977,0.0162222732326,0.0550300940207,0.308943687485,0.204012513286 
120,0.369232776955,0.0191138598769,0.0707237878444,0.115437920401,0.425491654922 
121,0.528853563699,0.0155702053548,0.0541706084626,0.12075981989,0.280645802593 
122,0.515428367864,0.015877784381,0.0542382886986,0.167046196151,0.247409362905 
123,0.544096084784,0.0152945308763,0.0523776885499,0.131824676159,0.256407019631 
124,0.113872725854,0.0175279993895,0.0763206979683,0.0434629583166,0.748815618471 
125,0.239278144972,0.0211318535419,0.0826636057444,0.177183374784,0.479743020958 
126,0.479153379112,0.0145559104923,0.0484190753187,0.282852638249,0.175018996828 
127,0.319119459974,0.0191500870369,0.0731518001538,0.0888267181315,0.499751934703 
128,0.51566072895,0.0158884108014,0.0555245707996,0.125282988957,0.287643300492 
129,0.566294018038,0.0148894027486,0.0499024098531,0.137472230323,0.231441939038 
130,0.544788558734,0.0151987059942,0.0521925334175,0.131034353007,0.256785848847 
131,0.466550104913,0.0147049042175,0.0492871271878,0.290215860003,0.179242003679 
132,0.548893319316,0.015181996207,0.0518597524308,0.131362558875,0.252702373171 
133,0.361472920071,0.0185873109931,0.0697549960517,0.090295768385,0.459889004499 
134,0.47060680474,0.0156489139982,0.054008817275,0.236295410612,0.223440053375 
135,0.525954573478,0.0159614816578,0.0548048053772,0.130764536579,0.272514602909 
136,0.484549531134,0.0146643605504,0.049114867104,0.268768460905,0.182902780307 
137,0.510881390271,0.0161921397317,0.0560163253541,0.140189459207,0.276720685436 
138,0.107598628529,0.0172928459083,0.0761619855047,0.0437714711932,0.755175068865 
139,0.444927221065,0.0156181994357,0.0530878462184,0.285068109233,0.201298624048 
140,0.409789107995,0.0167219439042,0.0590520195396,0.2677967007,0.246640227861 
141,0.523112944297,0.0146351266781,0.0493560247556,0.212158000333,0.200737903936 
142,0.348665324886,0.0185519883751,0.070766288749,0.104590447756,0.457425950234 
143,0.461897000589,0.015449858032,0.0524960596704,0.267404991172,0.202752090537 
144,0.458579396537,0.0151294988131,0.0507377278774,0.289621115882,0.18593226089 
145,0.460928284913,0.0154020232616,0.052569897407,0.266452502173,0.204647292245 
146,0.467569574688,0.0154040961387,0.0521764170351,0.26352268451,0.201327227628 
147,0.451598982056,0.0168889082029,0.0586836412272,0.216188691232,0.256639777282 
148,0.481943822045,0.0137276619794,0.0448373855925,0.308719995874,0.150771134509 
149,0.180159310812,0.0185662031159,0.077248479791,0.0590090275136,0.665016978767 
150,0.349848153288,0.0188459392143,0.071457812059,0.122208679808,0.437639415631 
151,0.345156521293,0.0186705238082,0.0706149308314,0.084116159102,0.481441864965 
152,0.197471366554,0.0190683707971,0.0781212722647,0.0665405227408,0.638798467644 
153,0.469852694928,0.0150590181641,0.0514292303764,0.263493203465,0.200165853066 
154,0.357643643504,0.0188064600279,0.068405707305,0.235879902569,0.319264286594 
155,0.402112634815,0.0184630161252,0.0660998212697,0.193914228371,0.319410299419 
156,0.511703725494,0.0146336755797,0.0492034188347,0.23064531225,0.193813867842 
157,0.452274789782,0.0152054501047,0.05126025441,0.292147525681,0.189111980022 
158,0.212472828038,0.0190542903115,0.0771078859533,0.0640124095168,0.627352586181 
159,0.47816771057,0.0162129594898,0.0567938724475,0.187680910773,0.26114454672 
160,0.4652528259,0.0150686692544,0.0505725230371,0.28203593483,0.187070046978 
161,0.498120368432,0.015015265987,0.0511878340738,0.227307212916,0.208369318591 
162,0.500660473338,0.0138384208432,0.0449095634474,0.287217163092,0.153374379279 
163,0.117252197857,0.0201870337636,0.0874469966532,0.108147988566,0.66696578316 
164,0.555546423429,0.0150120759006,0.0513730653702,0.121283294166,0.256785141134 
165,0.445461604939,0.0155340607588,0.053121155669,0.281957718802,0.20392545983 
166,0.535920037699,0.0154693086201,0.053463590707,0.123195059398,0.271952003576 
167,0.462709146984,0.014867869603,0.0495095574106,0.295410028814,0.177503397189 
168,0.461222558774,0.0153499457711,0.0523070795267,0.26876600978,0.202354406148 
169,0.485023690084,0.0143633529759,0.047565482571,0.282854442308,0.170193032062 
170,0.503044038804,0.0148876414788,0.0501916735352,0.233280349772,0.19859629641 
171,0.190168764497,0.019962758826,0.0817982441835,0.0876172781431,0.620452954351 
172,0.503761665744,0.0148751094783,0.0503438371042,0.22955414317,0.201465244503 
173,0.497043823114,0.0145063183,0.0479923931628,0.264860307072,0.175597158351 
174,0.472229200078,0.0152323198884,0.0511950300434,0.267786805013,0.193556644977 
175,0.475598680646,0.0143822808818,0.0474828648835,0.295999558919,0.166536614669 
176,0.345269328264,0.0189339885526,0.0718799317262,0.119108654177,0.44480809728 
177,0.468869552394,0.0153445432546,0.0512029264958,0.274524162453,0.190058815402 
178,0.542015971827,0.0150121039211,0.0502995711809,0.17698192641,0.215690426661 
179,0.385796765073,0.0188195073947,0.0677429286603,0.19912613321,0.328514665662 
180,0.215715383012,0.0206382602939,0.0833180008693,0.154937705488,0.525390650337 
181,0.200952719594,0.0188675410476,0.0773364601907,0.0643303744363,0.638512904732 
182,0.39082141679,0.0182949433851,0.0678631657257,0.11019199546,0.412828478639 
183,0.477564104228,0.0153609140047,0.0524477562443,0.244626078511,0.210001147012 
184,0.343213718105,0.0186509628775,0.0678004797784,0.267535519113,0.302799320126 
185,0.522829523276,0.0146181614064,0.0487327664379,0.222297461159,0.191522087721 
186,0.439603011417,0.0156282514576,0.0531072700081,0.291962542379,0.199698924739 
187,0.198915975561,0.0186218597238,0.0767527916693,0.0623508501364,0.643358522909 
188,0.493039396824,0.0140729123741,0.0466629233231,0.278883701847,0.167341065633 
189,0.489392525474,0.0148560235128,0.0498774902214,0.255781861782,0.19009209901 
190,0.491357272986,0.0144675722859,0.0483787172123,0.266017442799,0.179778994716 
191,0.478612116029,0.0148282930012,0.0497936673885,0.270476614677,0.186289308904 
192,0.463596292951,0.0152206496255,0.0514481828448,0.275198724532,0.194536150047 
193,0.359269278519,0.0184794420001,0.0669435381604,0.252794443373,0.302513297948 
194,0.352107357518,0.0190800713307,0.0702248890518,0.212411607008,0.346176075091 
195,0.474749153995,0.014956705676,0.0508049495311,0.26386552688,0.195623663918 
196,0.535568440943,0.0155448421359,0.0535199674454,0.12725424476,0.268112504716 
197,0.479929714095,0.0145462362521,0.048814010856,0.276334391327,0.18037564747 
198,0.482104699726,0.014352468283,0.0471646251209,0.291429707691,0.164948499179 
199,0.44961976908,0.0153794729899,0.0523432914243,0.284223785673,0.198433680833 
200,0.452823122148,0.0152882570342,0.0522145462642,0.279795740945,0.199878333609 
201,0.123048311056,0.0179314289401,0.0772276075539,0.0466422573109,0.735150395139 
202,0.52123206881,0.0158760016791,0.0549293250211,0.133571670338,0.274390934152 
203,0.470814342746,0.0147133603719,0.0494747399535,0.282461636092,0.182535920837 
204,0.436895722855,0.0175927693224,0.0611357375848,0.213888275991,0.270487494247 
205,0.367766888265,0.0184047887715,0.0671810880669,0.229944795305,0.316702439592 
206,0.546262172246,0.0153647137453,0.0524501607224,0.127702762253,0.258220191033 
207,0.466857359113,0.0147358199398,0.049560019184,0.28680519074,0.182041611023 
208,0.348193238235,0.0189102906957,0.0697567906464,0.224781078024,0.338358602399 
209,0.474708882069,0.0149490838149,0.0498331271634,0.277542337686,0.182966569267 
210,0.503158755482,0.0145112428795,0.0480821786141,0.255832466373,0.178415356652 
211,0.17249161707,0.019265205559,0.0812725126611,0.0869448057366,0.640025858973 
212,0.434052160047,0.0156558542679,0.0531579748861,0.299049416078,0.19808459472 
213,0.464943850689,0.0147772454069,0.0494504159605,0.291560454315,0.179268033628 
214,0.400264143461,0.0184657304271,0.0664844972783,0.186693060996,0.328092567837 
215,0.206380127606,0.0189869776806,0.0773022811637,0.064275284778,0.633055328772 
216,0.367057053086,0.0189021203768,0.0694463987839,0.193347678551,0.351246749202 
217,0.397242841102,0.0187715833632,0.0683588457751,0.114116920099,0.401509809661 
218,0.524555098237,0.0156311917956,0.0545614125226,0.121087083424,0.284165214021 
219,0.465277748218,0.0149766379711,0.0505277773917,0.280640763592,0.188577072827 
220,0.466712822128,0.0146701643882,0.0490667487567,0.292239583668,0.17731068106 
221,0.295496079736,0.0193666799127,0.0735497348933,0.24981044562,0.361777059838 
222,0.178637712531,0.0186762626999,0.0777587650899,0.0610357370345,0.663891522644 
223,0.315058267124,0.0192821918495,0.0743896755779,0.15599347637,0.435276389079 
224,0.484806448511,0.0146533516209,0.0489331269544,0.270716835171,0.180890237742 
225,0.342576273471,0.0194430635603,0.0700688480947,0.24974471033,0.318167104543 
226,0.509991257119,0.0148831200163,0.0500611592121,0.225586106721,0.199478356932 
227,0.210867897265,0.0188378596608,0.0766483123203,0.0629188377934,0.630727092961 
228,0.137489807466,0.0197979650167,0.0848832053462,0.0966621271871,0.661166894984 
229,0.446663442496,0.015253077163,0.0519513921136,0.290781801176,0.195350287052 
230,0.175085821108,0.0184096048105,0.0769554431913,0.0569485802491,0.672600550641 
231,0.562406966738,0.0149569511008,0.0504546844384,0.132992688177,0.239188709546 
232,0.491806813756,0.0146132777753,0.049149676479,0.25769959802,0.18673063397 
233,0.21693187626,0.0191893604702,0.0774309733672,0.0672733651042,0.619174424798 
234,0.350010501629,0.0186266268534,0.0672141324397,0.267476878101,0.296671860977 
235,0.463429247398,0.0147985135846,0.0492555723646,0.296442655813,0.17607401084 
236,0.530301217403,0.0156716507868,0.0539316924195,0.133939648043,0.266155791348 
237,0.474180941663,0.0153429442948,0.0522580656457,0.251842118784,0.206375929612 
238,0.214282722733,0.0208347679818,0.0838017912713,0.156418762763,0.524661955251 
239,0.507138326545,0.0136675764904,0.0446808771467,0.27900322691,0.155509992908 
240,0.350846811143,0.0192099808,0.0720997363965,0.134318822283,0.423524649378 
241,0.378630829995,0.0187451269139,0.0682201792253,0.196799842663,0.337604021203 
242,0.472218218651,0.0156907591941,0.0540635946386,0.234186467609,0.223840959907 
243,0.382094303648,0.0187479680977,0.069170648178,0.105451765385,0.424535314692 
244,0.523682516699,0.0156971986128,0.054636519389,0.1259271803,0.280056585 
245,0.454798449469,0.0150656042295,0.0509865652765,0.289670259118,0.189479121907 
246,0.450364309016,0.0151428253332,0.0506857520921,0.300974124775,0.182832988784 
247,0.528347727021,0.0156689116467,0.0541221476463,0.13187448446,0.269986729226 
248,0.519075668766,0.0157772335913,0.0551079206508,0.124979271143,0.285059905849 
249,0.461914251882,0.0151754785166,0.0512503405532,0.279197954406,0.192461974642 
250,0.538657629251,0.0154203369443,0.0526344715765,0.1430545597,0.250233002528 
251,0.210692226279,0.0208456082217,0.0840532438369,0.157290540387,0.527118381275 
252,0.450907085667,0.0152169034138,0.051811031878,0.286479776928,0.195585202113 
253,0.220179602484,0.0193314351084,0.0778293618882,0.0708670849199,0.611792515599 
254,0.455882193265,0.015347226745,0.0520857455279,0.279000718726,0.197684115736 
255,0.199490391607,0.0186875986931,0.0768793195445,0.0625556352513,0.642387054904 
256,0.480178337318,0.0150913022173,0.0509454519254,0.257690416115,0.196094492424 
257,0.376180987909,0.0191763816269,0.0697336012724,0.176977994506,0.357931034686 
258,0.548102990482,0.0152945685696,0.0521320890035,0.130270514156,0.254199837789 
259,0.435741334349,0.0155939144891,0.0525233317557,0.304251215174,0.191890204232 
260,0.362309377586,0.0188814254322,0.0694020199346,0.204346815747,0.3450603613 
261,0.478200650215,0.014060053735,0.0466078864841,0.297697762238,0.163433647328 
262,0.462411138445,0.0152215071444,0.0523115048535,0.264034919089,0.206020930468 
263,0.493726477194,0.0146437803906,0.0491413313781,0.25597037229,0.186518038747 
264,0.452012056049,0.0153087315242,0.0517907152775,0.287344869828,0.193543627321 
265,0.487970818423,0.0154299647993,0.0525841289644,0.229507801048,0.214507286766 
266,0.490817382059,0.0165110874093,0.0581304955437,0.13319222953,0.301348805458 
267,0.216212768251,0.0201744867713,0.0820888379495,0.127009015573,0.554514891455 
268,0.212157754252,0.0192234279973,0.0776134881007,0.0656860635089,0.625319266141 
269,0.0959584876348,0.0169087864722,0.0752736348921,0.0400383918212,0.77182069918 
270,0.516189460139,0.0159344829688,0.0549220380091,0.149558844103,0.26339517478 
271,0.222162764627,0.0192251452152,0.0773149767544,0.0682962077583,0.613000905645 
272,0.352588010003,0.018957309379,0.0709637412964,0.0907325968674,0.466758342455 
273,0.349555954872,0.0186903385381,0.0676584101695,0.261517759026,0.302577537394 
274,0.353669807091,0.0195775475476,0.070291419106,0.230237638591,0.326223587664 
275,0.321443656762,0.0190835881262,0.0730150156073,0.0921469917962,0.494310747708 
276,0.177346278322,0.0188314307298,0.0783023051484,0.0626126176324,0.662907368167 
277,0.116135860857,0.0175357783041,0.0763749618894,0.0444386398761,0.745514759073 
278,0.408357675771,0.0188484461372,0.0677987490322,0.12111914996,0.3838759791 
279,0.494929969917,0.0163975992021,0.0570450350846,0.155906432344,0.275720963452 
280,0.33496413091,0.0187342836879,0.0719890509098,0.109005622898,0.465306911594 
281,0.467821132093,0.0149611998042,0.0504288709111,0.27842351836,0.188365278831 
282,0.442016672644,0.0154213682848,0.0517242873126,0.303425046317,0.187412625442 
283,0.219126687259,0.0207842027487,0.083392716439,0.154460709467,0.522235684087 
284,0.54754119019,0.0153369230934,0.0522107489888,0.131373008036,0.253538129692 
285,0.441655836051,0.01556763644,0.0528004206926,0.292276412056,0.19769969476 
286,0.46062792615,0.0150023152374,0.05042582282,0.288556339029,0.185387596763 
287,0.0888437287448,0.0170617613634,0.077232108925,0.0479279754257,0.768934425541 
288,0.213588896466,0.0193504077276,0.0781006635048,0.0694136263665,0.619546405936 
289,0.522383309402,0.0145536176394,0.0486533664563,0.222574485355,0.191835221148 
290,0.457408494935,0.0148652213689,0.0496518449951,0.300136244818,0.177938193883 
291,0.396038780162,0.0184334931612,0.0675603285158,0.0936578361025,0.424309562058 
292,0.555682212561,0.014963271334,0.0512609765244,0.122192820747,0.255900718834 
293,0.373185232056,0.0183561330832,0.0684375961292,0.0834062870562,0.456614751675 
294,0.341599954921,0.019188693286,0.0726198940262,0.125653752348,0.440937705419 
295,0.469594615767,0.0145974931259,0.0480335177903,0.300538445984,0.167235927333 
296,0.224525769464,0.0208111481907,0.0831060230303,0.156546172006,0.515010887309 
297,0.466900852408,0.014689627777,0.0489742438704,0.293613054798,0.175822221147 
298,0.223646640831,0.0206130812166,0.0826567597554,0.136770572253,0.536312945944 
299,0.466311357682,0.0151308139535,0.0516569966496,0.266511760092,0.200389071623 
300,0.532560494097,0.0157507106867,0.0536828558636,0.141195653402,0.256810285951 
301,0.470750154295,0.0146647470997,0.0489507386225,0.288575902815,0.177058457168 
302,0.525747122258,0.0155654802486,0.0541722519747,0.130331666789,0.27418347873 
303,0.537345913941,0.0153718530226,0.0528588971932,0.136473343887,0.257949991957 
304,0.461500868347,0.015248972733,0.0521611262633,0.268199058331,0.202889974326 
305,0.236180143582,0.0207583480677,0.0822328887693,0.144986387138,0.515842232443 
306,0.451434386205,0.0150371233441,0.0496122736573,0.311396031615,0.172520185179 
307,0.548919490922,0.0152123592887,0.0517916347093,0.135206987357,0.248869527723 
308,0.526708215159,0.0156495209722,0.0542445788219,0.130371153783,0.273026531263 
309,0.483581459363,0.0145009296415,0.0487517011218,0.271550755455,0.181615154419 
310,0.346282037758,0.0189373181576,0.0717765050208,0.114350465734,0.448653673329 
311,0.502568945244,0.0163757503,0.0559271835838,0.169778942495,0.255349178377 
312,0.371222925826,0.0182983929729,0.0684839752208,0.084645751848,0.457348954132 
313,0.210490030014,0.019033305336,0.0772220108416,0.0646557692274,0.628598884581 
314,0.45724997442,0.0151427674366,0.0514111895986,0.282262566215,0.193933502329 
315,0.200218748302,0.0192586624765,0.0796266997798,0.0846546344887,0.616241254953 
316,0.511329264317,0.0136800836691,0.0444815905831,0.276586044388,0.153923017044 
317,0.457637937851,0.0151039298863,0.0508259116599,0.289070045127,0.187362175475 
318,0.368336061099,0.0187979133,0.0686319647692,0.209517856559,0.334716204272 
319,0.230640854986,0.0191877929648,0.0767651084149,0.0678237560468,0.605582487588 
320,0.463627038267,0.0149618870652,0.0506799416729,0.280329117146,0.19040201585 
321,0.524968053614,0.0156959561677,0.0542384863774,0.138165994912,0.266931508929 
322,0.11903115485,0.0177906664589,0.0769722986697,0.045629043209,0.740576836813 
323,0.130797080797,0.0187159426802,0.0799749108208,0.0579773500148,0.712534715688 
324,0.491316856562,0.0162984520833,0.0562097377392,0.180911145586,0.25526380803 
325,0.558064320981,0.0149938626757,0.0511348457082,0.122485452883,0.253321517752 
326,0.550348339626,0.0150869655222,0.0518163207625,0.123233050304,0.259515323785 
327,0.523542020654,0.0142144662934,0.0470152367092,0.237885553053,0.17734272329 
328,0.481563701046,0.013915858064,0.0456063322335,0.303296654034,0.155617454623 
329,0.483949054502,0.0144203650456,0.0477323223808,0.283150286311,0.170747971761 
330,0.304851498414,0.0192186100904,0.0722014155272,0.258949488361,0.344778987607 
331,0.434555141597,0.0157449771978,0.053616006896,0.2939311475,0.202152726809 
332,0.17945187199,0.0184678083151,0.0769494769818,0.0577808695944,0.667349973118 
333,0.540697713731,0.0153331953472,0.052559420518,0.136252708709,0.255156961695 
334,0.35610271187,0.0191638700589,0.0698744848589,0.217969304355,0.336889628857 
335,0.227663380306,0.0204164719846,0.0819848910095,0.133552291672,0.536382965028 
336,0.534829454248,0.0154204891709,0.0532421516027,0.132160656911,0.264347248068 
337,0.182733889206,0.0199879917631,0.081910891851,0.0817033026034,0.633663924577 
338,0.468095386265,0.0150774873673,0.0506828159509,0.277029976883,0.189114333533 
339,0.227341008808,0.020896264534,0.0830838716969,0.163225558722,0.505453296239 
340,0.474052690385,0.0148154164395,0.0498275368841,0.275619334486,0.185685021805 
341,0.374153968955,0.0183474947575,0.0685700625924,0.0896202027041,0.449308270991 
342,0.547834205519,0.0152582278316,0.0521432816544,0.128438963172,0.256325321823 
343,0.229657490745,0.0213119867263,0.0837398711136,0.149347751989,0.515942899426 
344,0.486732570857,0.0144454413906,0.0477607219551,0.279788845515,0.171272420282 
345,0.533471034133,0.0155522899217,0.0534612211291,0.135563082484,0.261952372332 
346,0.472273306898,0.0144918279992,0.0480306627481,0.295243688974,0.169960513381 
347,0.469049796901,0.0149218387991,0.0494623242893,0.289148876157,0.177417163854 
348,0.337635404978,0.0188915087297,0.0722607331061,0.119250405186,0.451961948 
