ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
89,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
90,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
91,0.46866598425,0.289773485734,0.0157135695675,0.187934170416,0.0379127900336 
92,0.252496384046,0.167355580731,0.0163572495055,0.480059464864,0.0837313208531 
93,0.510587132447,0.159687067769,0.00560834596469,0.268633453388,0.055484000432 
94,0.302227429122,0.206651787822,0.00514771652947,0.466340238154,0.0196328283723 
95,0.46922156982,0.208458280228,0.0121918757696,0.245934503303,0.0641937708797 
96,0.349975861436,0.19701120624,0.00459528069487,0.430190578512,0.0182270731169 
97,0.371788817437,0.210516207279,0.00622795438159,0.370789154344,0.0406778665593 
98,0.502241691917,0.172535846986,0.0136126793059,0.247661586892,0.0639481948988 
99,0.498040568953,0.1223407044,0.0198371477338,0.206826639848,0.152954939066 
100,0.431243517274,0.206442668082,0.00568794493181,0.318718288185,0.0379075815276 
101,0.422011773365,0.172235198873,0.00336872201541,0.372736908819,0.0296473969276 
102,0.353790045579,0.153390150791,0.00640600888084,0.414685543944,0.0717282508054 
103,0.202699334144,0.245398637212,0.0076085555051,0.528808631112,0.0154848420264 
104,0.550727570176,0.2162012977,0.0036667175112,0.217905797693,0.0114986169197 
105,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
106,0.326416572632,0.201152630272,0.0048008935312,0.448569578878,0.0190603246866 
107,0.197183114491,0.246289173556,0.00772431343449,0.533069608414,0.0157337901046 
108,0.494899184297,0.270790271684,0.0205585521886,0.163710056081,0.0500419357489 
109,0.457400950138,0.213850028126,0.00598247187071,0.284471911864,0.0382946380009 
110,0.493328616952,0.161241289422,0.00574784952761,0.281429352877,0.0582528912205 
111,0.521452111882,0.293231281793,0.00580711805602,0.159664142904,0.0198453453656 
112,0.550727570176,0.2162012977,0.0036667175112,0.217905797693,0.0114986169197 
113,0.187097473631,0.249170317372,0.00804153356552,0.539610715376,0.0160799600553 
114,0.319176694778,0.203510865414,0.0049575073578,0.453252156052,0.0191027763979 
115,0.488748464541,0.260956539998,0.0328604606039,0.144155444989,0.0732790898679 
116,0.428456281325,0.17972907607,0.00383340028996,0.372107712141,0.0158735301743 
117,0.434493977954,0.203520947246,0.00552596618388,0.318717362697,0.0377417459196 
118,0.306758834446,0.427419595258,0.0135725783635,0.241317851539,0.0109311403937 
119,0.249527305282,0.380854049233,0.0107621568062,0.346828982362,0.0120275063176 
120,0.521759274849,0.193170842899,0.00392709307895,0.255756466269,0.0253863229039 
121,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
122,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
123,0.558330135917,0.145045907402,0.00258861668835,0.273376642677,0.0206586973161 
124,0.523509853005,0.182976925025,0.0313539578712,0.14702092456,0.115138339539 
125,0.215108985085,0.371864630615,0.0229701288653,0.369945708839,0.0201105465959 
126,0.289615376753,0.362542417932,0.00926135215844,0.326749961122,0.0118308920338 
127,0.50455281862,0.198875691656,0.00415447996311,0.265558180919,0.0268588288421 
128,0.543758874789,0.249108669575,0.00612054686304,0.171515572275,0.0294963364982 
129,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
130,0.558330135917,0.145045907402,0.00258861668835,0.273376642677,0.0206586973161 
131,0.349975861436,0.19701120624,0.00459528069487,0.430190578512,0.0182270731169 
132,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
133,0.551589207514,0.187079180232,0.00370170537452,0.234714958022,0.0229149488583 
134,0.246329809998,0.295943564338,0.00992160628424,0.421492498284,0.0263125210966 
135,0.480347735723,0.163747451418,0.00595008049951,0.288923318023,0.0610314143359 
136,0.497174124301,0.297313207132,0.0060012614407,0.178168459117,0.0213429480096 
137,0.543503468974,0.201237013429,0.00323047020949,0.231916875689,0.0201121716978 
138,0.375364792857,0.195915892509,0.0273549201964,0.283757235518,0.117607158919 
139,0.323910293681,0.444636943686,0.0111632106912,0.205642326528,0.0146472254135 
140,0.503162514247,0.231382909862,0.00411617279436,0.247997343781,0.0133410593168 
141,0.535947144559,0.190205256175,0.00481729616056,0.237234623975,0.0317956791314 
142,0.514366161121,0.213588105893,0.023483531313,0.166500075223,0.0820621264497 
143,0.525459770249,0.196796536814,0.00521053588737,0.2393257473,0.0332074097493 
144,0.298118105473,0.218879896065,0.00741971317439,0.433242592956,0.0423396923311 
145,0.567298539571,0.277290567884,0.00526012045595,0.133000358096,0.0171504139931 
146,0.540814698473,0.288429461879,0.00565539706755,0.146336310812,0.0187641317686 
147,0.524505560049,0.155309221294,0.00289940507913,0.293909539843,0.0233762737341 
148,0.302078465725,0.282121081164,0.00664888559709,0.388959880937,0.0201916865766 
149,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
150,0.32163796942,0.144070772126,0.00840249997983,0.459510735096,0.0663780233784 
151,0.483634464154,0.311619811219,0.0125682340197,0.159208661772,0.0329688288359 
152,0.480657517392,0.284101678432,0.0150752034486,0.183411405282,0.0367541954455 
153,0.380502638309,0.206609466679,0.00598479473999,0.366344157811,0.0405589424605 
154,0.391415539186,0.30230198918,0.00902382045985,0.276441731105,0.0208169200696 
155,0.545518270448,0.254854073771,0.00860223116065,0.162170197318,0.0288552273022 
156,0.308630061826,0.436360579325,0.0113397650818,0.227582410922,0.016087182846 
157,0.324913935115,0.276728546029,0.00624299607671,0.372369466105,0.0197450566742 
158,0.52319197145,0.183017835548,0.0313592974222,0.147211795405,0.115219100174 
159,0.512102977153,0.160718817957,0.00567120692445,0.265140187496,0.0563668104699 
160,0.517517292395,0.160240581891,0.00324484104546,0.305755524458,0.0132417602107 
161,0.331092296741,0.43358617684,0.0106730275016,0.209373731307,0.0152747676112 
162,0.354239550204,0.347563443418,0.00807798784265,0.28033497174,0.00978404679595 
163,0.487551563259,0.22620275,0.0349757849484,0.165611050365,0.0856588514268 
164,0.529474583758,0.158905304469,0.00553228219919,0.252590755097,0.0534970744777 
165,0.274933739986,0.367905176706,0.00970237816945,0.335436328644,0.0120223764947 
166,0.544366478819,0.249046166445,0.00611487479827,0.171063188595,0.0294092913431 
167,0.371403895197,0.342273113215,0.00776937361533,0.26922206122,0.00933155675243 
168,0.535477458308,0.2877331928,0.00558610711963,0.152152822026,0.0190504197464 
169,0.329875833558,0.226161251414,0.00591274204243,0.427024607852,0.011025565133 
170,0.499203826979,0.163424077331,0.00328740885623,0.320335405774,0.0137492810593 
171,0.318088853357,0.290407043801,0.020711907213,0.319739552594,0.051052643035 
172,0.471297207825,0.302438647087,0.00632986927497,0.197039396668,0.0228948791449 
173,0.546171150878,0.19113807557,0.00494508046338,0.226045814455,0.0316998786336 
174,0.536061904296,0.19391533255,0.00507287470336,0.232495837202,0.0324540512488 
175,0.369115511829,0.193124839932,0.00440929955696,0.415718167549,0.0176321811328 
176,0.38321187982,0.216270509271,0.00857975440662,0.345292756511,0.046645099991 
177,0.312902269619,0.283294424209,0.00662986441207,0.377768679182,0.0194047625776 
178,0.450353990042,0.216172566256,0.00375111768385,0.302086987223,0.0276353387957 
179,0.51282523104,0.349978828701,0.00858164453979,0.111590879756,0.017023415963 
180,0.192715301661,0.403992384577,0.0512953685879,0.313791230606,0.0382057145683 
181,0.502676242094,0.172475502304,0.0136022823934,0.247369493768,0.0638764794413 
182,0.498040568953,0.1223407044,0.0198371477338,0.206826639848,0.152954939066 
183,0.425562269806,0.251837364898,0.0048567675953,0.301174876517,0.0165687211842 
184,0.235971743488,0.265325305256,0.0314278638623,0.409588960356,0.0576861270377 
185,0.528653205965,0.290417987634,0.00569222091978,0.155790397217,0.0194461882643 
186,0.351610769248,0.430130059333,0.0101616386952,0.193569417325,0.0145281153997 
187,0.383882037867,0.282344483257,0.0305525675135,0.23174777021,0.0714731411529 
188,0.382581428873,0.20866010853,0.00605883318629,0.362401556903,0.0402980725083 
189,0.437122706739,0.390885872838,0.00792177296617,0.151263782679,0.0128058647774 
190,0.278979191719,0.29453956262,0.00920380469075,0.391618130803,0.0256593101665 
191,0.493099015114,0.201122896335,0.0053582191904,0.265593081055,0.034826788306 
192,0.554512820657,0.2827103956,0.00544606758716,0.139371600588,0.0179591155677 
193,0.558713898621,0.155428258918,0.0184659045705,0.179169967138,0.0882219707521 
194,0.327585914168,0.263052116068,0.00658897229233,0.38185768213,0.0209153153416 
195,0.485262532835,0.297831183627,0.00608588546342,0.188604308339,0.0222160897359 
196,0.571416516266,0.142340799695,0.00254099714437,0.263815263337,0.0198864235573 
197,0.289927594599,0.44083681102,0.0120100295285,0.240779088285,0.0164464765665 
198,0.533140422367,0.221668828957,0.00381498328701,0.229176095168,0.0121996702208 
199,0.26406050446,0.448926540363,0.0130582157771,0.257362033058,0.0165927063413 
200,0.402808944972,0.185504165175,0.00406293822142,0.390974757166,0.0166491944661 
201,0.523403924877,0.182990558742,0.031355734273,0.147084506382,0.115165275726 
202,0.323622067199,0.15364290391,0.00679792120393,0.441889160142,0.0740479475456 
203,0.376886200443,0.262979135066,0.00540703257889,0.336209804927,0.0185178269852 
204,0.240984005661,0.399558002154,0.0188080523128,0.316438281834,0.0242116580378 
205,0.351130211672,0.204328146434,0.00870552533355,0.406215847212,0.029620269348 
206,0.518232279037,0.160095518652,0.00562136252763,0.260674570216,0.0553762695669 
207,0.237040337702,0.369105053938,0.0103597921197,0.369747403278,0.0137474129619 
208,0.281989456983,0.291773948933,0.0286554102972,0.337184519373,0.0603966644143 
209,0.517517292395,0.160240581891,0.00324484104546,0.305755524458,0.0132417602107 
210,0.230382395338,0.370099443945,0.010538480267,0.375041076928,0.0139386035217 
211,0.521917487824,0.183181772624,0.0313809713243,0.147979064927,0.1155407033 
212,0.29108801806,0.284544434924,0.00685362761314,0.397127002606,0.0203869167967 
213,0.348953063185,0.270598513953,0.0058420903269,0.355392300162,0.0192140323734 
214,0.539239147159,0.25684519179,0.00874313267016,0.165766704552,0.0294058238287 
215,0.523297964392,0.183004195573,0.0313575141192,0.147148129978,0.115192195939 
216,0.387519115435,0.386075329963,0.013039631098,0.189148106132,0.0242178173719 
217,0.561482125356,0.283039990125,0.0046259241472,0.136620454438,0.0142315059339 
218,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
219,0.487591976273,0.166594775405,0.0034031755218,0.328319911506,0.0140901612947 
220,0.380384886686,0.325068040154,0.00807078921132,0.2600931876,0.0263830963492 
221,0.197127991958,0.393242356377,0.03677641073,0.33909916858,0.0337540723556 
222,0.501153962016,0.172686624033,0.013638748355,0.24839340998,0.064127255615 
223,0.498605944643,0.122310330997,0.0198300866632,0.206485532777,0.152768104919 
224,0.542096517577,0.28511065482,0.00548574222394,0.148656900835,0.018650184544 
225,0.280958622029,0.232174274808,0.0120274908859,0.442097188185,0.0327424240918 
226,0.387767346152,0.414147705303,0.00912229644134,0.175058643398,0.0139040087058 
227,0.523085945951,0.183031478702,0.0313610841948,0.147275502724,0.115245988428 
228,0.177370190703,0.336735682493,0.0558873636724,0.379176930147,0.0508298329852 
229,0.377971348471,0.263797027515,0.0054399334109,0.334499274706,0.0182924158967 
230,0.49018481242,0.260538892696,0.0328282563221,0.143311274332,0.0731367642295 
231,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
232,0.498451714278,0.295139257707,0.00592031132751,0.179102357477,0.0213863592106 
233,0.408047687077,0.260356589992,0.0366932860989,0.212928831793,0.0819736050381 
234,0.219706120787,0.404190783653,0.0351699527356,0.30836286463,0.0325702781937 
235,0.294373377164,0.366533884159,0.00942780788608,0.318515200475,0.011149730316 
236,0.574023660857,0.141608306918,0.00252238278658,0.262164142083,0.019681507356 
237,0.365479349582,0.267291727187,0.00563146317048,0.342983685838,0.0186137742221 
238,0.38130551591,0.31939069686,0.0342335292544,0.207888391293,0.0571818666823 
239,0.453095865784,0.30412233031,0.00655418412274,0.212111533147,0.0241160866364 
240,0.550420945168,0.187380827256,0.00371219979069,0.235465789486,0.0230202382996 
241,0.545479053162,0.312970025821,0.00512547177142,0.127585175058,0.00884027418795 
242,0.409315120256,0.317068274707,0.00742727846631,0.240521143004,0.0256681835673 
243,0.551589207514,0.187079180232,0.00370170537452,0.234714958022,0.0229149488583 
244,0.521663709766,0.250274772788,0.00630986517172,0.189505598331,0.0322460539433 
245,0.412750244922,0.255790440183,0.00503445596849,0.309472678531,0.016952180395 
246,0.438249167079,0.253445584453,0.00495890893451,0.287928393939,0.0154179455942 
247,0.539915235566,0.20053114053,0.00319266337477,0.236022401665,0.0203385588632 
248,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
249,0.503746505338,0.164061220567,0.00338180782554,0.31516837833,0.0136420879388 
250,0.422838384654,0.172039397083,0.00336069427583,0.372160254096,0.0296012698916 
251,0.338454491504,0.327789595254,0.0358136356869,0.240882999313,0.0570592782422 
252,0.352868207013,0.270720284144,0.00583113540587,0.351658733457,0.01892163998 
253,0.510009602042,0.27775588139,0.0141756619317,0.164327186259,0.0337316683766 
254,0.464804810458,0.244627960642,0.00459953364038,0.271362166261,0.0146055289992 
255,0.37497844495,0.19592641246,0.0273623349497,0.284104308881,0.11762849876 
256,0.565833913081,0.185653363751,0.00470593920202,0.213672500277,0.0301342836893 
257,0.46322271973,0.357261084071,0.00657448291721,0.161783162043,0.0111585512381 
258,0.524335598844,0.159457473585,0.0055726658621,0.256268775667,0.0543654860424 
259,0.32467805821,0.280419373587,0.00641978191516,0.369318151391,0.0191646348967 
260,0.412325858755,0.374312596314,0.00735897243081,0.192692556665,0.0133100158347 
261,0.384109712609,0.260931550138,0.00529951481698,0.331335310515,0.0183239119209 
262,0.439930662274,0.305872656592,0.00675400842702,0.222532472415,0.0249102002923 
263,0.581483036114,0.181209549518,0.00452417379232,0.203985067836,0.0287981727398 
264,0.358716626734,0.347141255089,0.00804920936851,0.276523064306,0.00956984450347 
265,0.47386871822,0.305471893181,0.00640877643204,0.191803147862,0.0224474643049 
266,0.542366346712,0.150420753067,0.00275752194968,0.282357472586,0.0220979056849 
267,0.373686450078,0.384105894301,0.0160200524846,0.205395073058,0.0207925300793 
268,0.48753302152,0.261309354993,0.0328884604308,0.144872406334,0.0733967567225 
269,0.518602129208,0.183607800118,0.0314394314623,0.149989829649,0.116360809562 
270,0.340692529209,0.303956640299,0.00651780735118,0.327733075853,0.0210999472878 
271,0.499627879885,0.172897510165,0.0136754309095,0.249421796822,0.0643773822186 
272,0.529624877232,0.19267353436,0.00390514077825,0.248958770178,0.0248376774513 
273,0.519976216181,0.268971629985,0.00697820109377,0.18811489644,0.0159590563003 
274,0.243175474547,0.367137059417,0.0111486073124,0.365577311537,0.0129615471862 
275,0.434209779657,0.312336857687,0.00642394690274,0.223537252503,0.023492163251 
276,0.482809958122,0.175172497121,0.0140884400224,0.260883451559,0.0670456531752 
277,0.523403924877,0.182990558742,0.031355734273,0.147084506382,0.115165275726 
278,0.552517577502,0.286788679313,0.00474183993597,0.141067314756,0.0148845884928 
279,0.440470277745,0.216732974417,0.00622285593948,0.297065080985,0.039508810913 
280,0.314506779919,0.124425039405,0.0175909025661,0.386461596166,0.157015681944 
281,0.352740362088,0.211135038137,0.00642706334849,0.388226864371,0.041470672056 
282,0.297832234052,0.366842484536,0.00941787882853,0.314968969321,0.0109384332621 
283,0.336892158195,0.328276248417,0.0359631574866,0.241821948532,0.0570464873693 
284,0.573503994773,0.141754402306,0.00252608269583,0.262493098592,0.019722421634 
285,0.464804810458,0.244627960642,0.00459953364038,0.271362166261,0.0146055289992 
286,0.326307276506,0.356270575536,0.00864929191689,0.298303108976,0.0104697470648 
287,0.383467019362,0.282418444036,0.0305696891812,0.232061735469,0.0714831119505 
288,0.493993258605,0.280397105249,0.0145911600944,0.17567957841,0.0353388976413 
289,0.534015182222,0.190708674524,0.00484035347532,0.238489293458,0.0319464963211 
290,0.348953063185,0.270598513953,0.0058420903269,0.355392300162,0.0192140323734 
291,0.560599051078,0.283412626027,0.00463717124232,0.137054335993,0.0142968156599 
292,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
293,0.479095030873,0.208571985643,0.0120812998834,0.237922602479,0.0623290811212 
294,0.279717388525,0.147237353083,0.00928467662473,0.495439174589,0.0683214071782 
295,0.451440650383,0.249104040083,0.00477774302192,0.27965666504,0.0150209014726 
296,0.336892158195,0.328276248417,0.0359631574866,0.241821948532,0.0570464873693 
297,0.361177765931,0.26732489263,0.00564780849182,0.34692969759,0.0189198353576 
298,0.239244798058,0.50769385121,0.0222693642699,0.218308096784,0.0124838896777 
299,0.317882173317,0.437047692276,0.0110857748071,0.218391927173,0.0155924324265 
300,0.559315336296,0.14572523233,0.00262912708181,0.271505355525,0.0208249487669 
301,0.503162514247,0.231382909862,0.00411617279436,0.247997343781,0.0133410593168 
302,0.433926343408,0.239310866552,0.00718537800321,0.276142327417,0.04343508462 
303,0.436111689845,0.169734578079,0.00326787936794,0.36214798941,0.0287378632981 
304,0.431511219569,0.308311991687,0.00691806447887,0.228026389925,0.0252323343409 
305,0.304625061185,0.259398661284,0.0174819529425,0.38043013269,0.0380641918991 
306,0.230761601686,0.381304319207,0.0111030665002,0.363980294843,0.0128507177632 
307,0.572809738422,0.141949509425,0.00253103369784,0.262932690223,0.0197770282322 
308,0.425718844192,0.238750402594,0.00729228992897,0.283808211999,0.0444302512866 
309,0.443590629521,0.30480424104,0.0066840548169,0.220158702731,0.0247623718915 
310,0.574777806624,0.206635925536,0.00638778562731,0.183521391035,0.0286770911772 
311,0.542366346712,0.150420753067,0.00275752194968,0.282357472586,0.0220979056849 
312,0.479095030873,0.208571985643,0.0120812998834,0.237922602479,0.0623290811212 
313,0.489883028915,0.260626709968,0.0328349449596,0.143488353504,0.0731669626539 
314,0.341691615348,0.212837814675,0.00661410740748,0.397112561012,0.0417439015576 
315,0.380553808112,0.215843727168,0.0222145811077,0.28980091694,0.091586966673 
316,0.547692170432,0.285568582289,0.0055489724587,0.142822280162,0.0183679946575 
317,0.298578117903,0.304528183288,0.00941023843006,0.36314397318,0.0243394871991 
318,0.330015742767,0.262497069053,0.00654565244321,0.380084416049,0.0208571196874 
319,0.52319197145,0.183017835548,0.0313592974222,0.147211795405,0.115219100174 
320,0.412750244922,0.255790440183,0.00503445596849,0.309472678531,0.016952180395 
321,0.452731525057,0.216627785119,0.00375407637074,0.299565903132,0.0273207103219 
322,0.52319197145,0.183017835548,0.0313592974222,0.147211795405,0.115219100174 
323,0.52319197145,0.183017835548,0.0313592974222,0.147211795405,0.115219100174 
324,0.265149406672,0.222524565114,0.00569453634105,0.481830495735,0.0248009961372 
325,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
326,0.529069267558,0.15894938047,0.00553544890692,0.252879794171,0.0535661088942 
327,0.223641740271,0.24242134156,0.00723533992119,0.512145824918,0.0145557533298 
328,0.232812569444,0.371158278584,0.0105388906466,0.371770869642,0.0137193916833 
329,0.537717489608,0.154582713143,0.00305088743313,0.292006923424,0.0126419863916 
330,0.161920536459,0.243222991196,0.0326418197847,0.504924755232,0.0572898973283 
331,0.290906499503,0.225264600662,0.00783096588331,0.434236546645,0.0417613873067 
332,0.521065141135,0.183291346502,0.0313957090476,0.148493979886,0.11575382343 
333,0.455158036022,0.215038086825,0.00370408363474,0.298757222979,0.0273425705396 
334,0.396537227662,0.380280388696,0.00768846281243,0.201689373295,0.0138045475349 
335,0.336241904491,0.391401861574,0.0178002847095,0.23208812654,0.0224678226847 
336,0.422011773365,0.172235198873,0.00336872201541,0.372736908819,0.0296473969276 
337,0.46866598425,0.289773485734,0.0157135695675,0.187934170416,0.0379127900336 
338,0.324591415559,0.227411818002,0.00599558089161,0.430867775571,0.0111334099757 
339,0.370545139294,0.385402470585,0.0161773489662,0.207001641923,0.0208733992328 
340,0.471297207825,0.302438647087,0.00632986927497,0.197039396668,0.0228948791449 
341,0.404764259545,0.303498289424,0.0152289102114,0.232509199209,0.0439993416115 
342,0.572809738422,0.141949509425,0.00253103369784,0.262932690223,0.0197770282322 
343,0.458719209563,0.365418614523,0.0131697737081,0.146060476343,0.0166319258622 
344,0.533623860712,0.155734219432,0.00308953693714,0.294787642355,0.0127647405637 
345,0.567375706838,0.143473784467,0.00257010628939,0.266378181745,0.0202022206608 
346,0.211488585626,0.244592010044,0.00747935237773,0.521424248983,0.0150158029693 
347,0.460382065197,0.175879332473,0.00383977929996,0.345040658292,0.0148581647382 
348,0.40234997737,0.217124925956,0.00831081010858,0.327345666028,0.044868620538 
349,0.182891648746,0.370669858869,0.0117658354584,0.418899829641,0.0157728272865 
350,0.239583466571,0.370085927575,0.0103572504947,0.366447834795,0.0135255205646 
